id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,play_sound,set_camera_shake,characters/4/hide_char_id,characters/0/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/1/hide_char_id,set_filter_01
event_neverland2_06_s_1,40035,event_neverland2_06_s,Speech,unknown,unknown,Locale_MainScenario:event_neverland2_06_s_1,True,ludmilla_w,3,angry,mica_w,1,no,blanc_c,5,think,noir_c,7,surprise,IceLand_n,19,19,1.0,bgm_emergency,,,,,,,,,,,
event_neverland2_06_s_2,40035,event_neverland2_06_s,Monologue,,,Locale_MainScenario:event_neverland2_06_s_2,False,,3,angry,,1,no,,5,think,,7,surprise,,19,17,1.0,,,,,,,,,,,,
event_neverland2_06_s_3,40035,event_neverland2_06_s,Self,,,Locale_MainScenario:event_neverland2_06_s_3,False,,3,angry,,1,no,,5,think,,7,surprise,,17,170,1.0,,,,,,,,,,,,
event_neverland2_06_s_4,40035,event_neverland2_06_s,Speech,blanc_c,blanc_c,Locale_MainScenario:event_neverland2_06_s_4,True,,3,angry,,1,no,,5,think,,7,surprise,,L_50,L_50,1.0,,,,,,,,,,,,
event_neverland2_06_s_5,40035,event_neverland2_06_s,Speech,blanc_c,blanc_c,Locale_MainScenario:event_neverland2_06_s_5,True,,3,angry,,1,no,,5,think,,7,surprise,,L_50,L_50,1.0,,,,,,,,,,,,
event_neverland2_06_s_6,40035,event_neverland2_06_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_s_6,True,,3,angry,,1,no,,5,think,,7,surprise,,S_10,S_10,1.0,,,,,,,,,,,,
event_neverland2_06_s_7,40035,event_neverland2_06_s,Monologue,,,Locale_MainScenario:event_neverland2_06_s_7,False,,3,angry,,1,no,,5,think,,7,surprise,,S_10,XS_150,1.0,,belorta,15,worry,,,,,,,,
event_neverland2_06_s_8,40035,event_neverland2_06_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_s_8,True,,3,angry,,1,no,,5,think,,7,surprise,,XS_150,XS_150,1.0,,,15,worry,,,,,,,,
event_neverland2_06_s_9,40035,event_neverland2_06_s,Narration,,,Locale_MainScenario:event_neverland2_06_s_9,False,,3,angry,,1,no,,5,think,,7,surprise,,XS_150,XS_1500,1.0,,,15,worry,sfx_scn_bang_2,Low_2,,,,,,
event_neverland2_06_s_10,40035,event_neverland2_06_s,Monologue,,,Locale_MainScenario:event_neverland2_06_s_10,False,,3,angry,,1,no,,5,think,,7,surprise,,XS_1500,XS_1500,1.0,,,15,worry,,,,,,,,
event_neverland2_06_s_11,40035,event_neverland2_06_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland2_06_s_11,True,,3,angry,,1,no,,5,think,,7,surprise,,300,300,1.0,,,15,worry,,,belorta,,,,,
event_neverland2_06_s_12,40035,event_neverland2_06_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland2_06_s_12,True,,3,angry,,1,no,,5,think,,7,surprise,,300,300,1.0,,,,,,,,,,,,
event_neverland2_06_s_13,40035,event_neverland2_06_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_s_13,True,,3,angry,,1,no,,5,think,,7,surprise,,300,S_100,1.0,,,,,,,,,,,,
event_neverland2_06_s_14,40035,event_neverland2_06_s,Monologue,,,Locale_MainScenario:event_neverland2_06_s_14,False,,3,angry,,1,no,,5,think,,7,surprise,,S_100,S_100,1.0,,,,,,,,,,,,
event_neverland2_06_s_15,40035,event_neverland2_06_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_s_15,True,,3,angry,,1,no,,5,think,,7,surprise,,S_100,S_10,1.0,,,,,,,,,,,,
event_neverland2_06_s_16,40035,event_neverland2_06_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland2_06_s_16,True,,3,angry,,1,no,,5,think,,7,surprise,,S_10,31,1.0,,,,,,,,,,,,
event_neverland2_06_s_17,40035,event_neverland2_06_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland2_06_s_17,True,,3,angry,,1,no,,5,think,,7,surprise,,31,31,1.0,,,,,,,,,,,,
event_neverland2_06_s_18,40035,event_neverland2_06_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland2_06_s_18,True,,3,angry,,1,no,,5,think,,7,surprise,,31,31,1.0,,,,,,,,,,,,
event_neverland2_06_s_19,40035,event_neverland2_06_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_s_19,True,,3,angry,,1,no,,5,think,,7,surprise,,31,31,1.0,,,,,,,,,,,,
event_neverland2_06_s_20,40035,event_neverland2_06_s,Monologue,,,Locale_MainScenario:event_neverland2_06_s_20,False,,3,angry,,13,no,,5,think,,7,surprise,,31,13,1.0,,,,,,,,,,,,
event_neverland2_06_s_21,40035,event_neverland2_06_s,Self,,,Locale_MainScenario:event_neverland2_06_s_21,False,,3,angry,,13,no,,5,think,,7,surprise,,13,13,1.0,none,,,,,,,,,,,
event_neverland2_06_s_22,40035,event_neverland2_06_s,Narration,,,Locale_MainScenario:event_neverland2_06_s_22,False,,3,angry,,13,no,,5,think,,7,surprise,,13,13,1.0,,,,,sfx_scn_woodbridge,,,,,,,
event_neverland2_06_s_23,40035,event_neverland2_06_s,Monologue,,,Locale_MainScenario:event_neverland2_06_s_23,False,,3,angry,,13,no,,5,think,,7,surprise,,13,S_1300,1.0,bgm_story_lastbullet,,,,,,,ludmilla_w,blanc_c,noir_c,,
event_neverland2_06_s_24,40035,event_neverland2_06_s,Narration,,,Locale_MainScenario:event_neverland2_06_s_24,False,,,,,13,no,,,,,,,,black,black,1.0,,,,,sfx_scn_wood_board_break,,,,,,,
event_neverland2_06_s_25,40035,event_neverland2_06_s,Monologue,,,Locale_MainScenario:event_neverland2_06_s_25,False,,,,,13,no,,,,,,,,black,black,1.0,,,,,,,,,,,,
event_neverland2_06_s_26,40035,event_neverland2_06_s,Monologue,,,Locale_MainScenario:event_neverland2_06_s_26,False,,,,,13,no,belorta,5,delight,,,,HotSpringInnOut_n,black,black,1.0,,,,,,,,,,,mica_w,
event_neverland2_06_s_27,40035,event_neverland2_06_s,Speech,belorta,belorta,Locale_MainScenario:event_neverland2_06_s_27,True,,,,,,,,5,delight,,,,,XS_500,XS_500,1.0,,,,,,,,,,,,Grey
event_neverland2_06_s_28,40035,event_neverland2_06_s,Speech,belorta,belorta,Locale_MainScenario:event_neverland2_06_s_28,True,,,,,,,,5,delight,,,,,XS_500,XS_500,1.0,,,,,,,,,,,,Grey
event_neverland2_06_s_29,40035,event_neverland2_06_s,Speech,belorta,belorta,Locale_MainScenario:event_neverland2_06_s_29,True,,,,,,,,5,delight,,,,,XS_500,XS_500,1.0,,,,,,,,,,,,Grey
event_neverland2_06_s_30,40035,event_neverland2_06_s,Narration,,,Locale_MainScenario:event_neverland2_06_s_30,False,,,,,,,,5,delight,,,,,black,black,1.0,,,,,sfx_scn_ropecut,,,,,,,
event_neverland2_06_s_31,40035,event_neverland2_06_s,Monologue,,,Locale_MainScenario:event_neverland2_06_s_31,False,,,,,,,,5,delight,,,,HotSpringInnIn_n,black,black,1.0,,,,,,,,,,,,
event_neverland2_06_s_32,40035,event_neverland2_06_s,Speech,belorta,belorta,Locale_MainScenario:event_neverland2_06_s_32,True,,,,,,,,5,delight,,,,,XS_500,XS_500,1.0,,,,,,,,,,,,Grey
event_neverland2_06_s_33,40035,event_neverland2_06_s,Speech,belorta,belorta,Locale_MainScenario:event_neverland2_06_s_33,True,,,,,,,,5,delight,,,,,XS_500,XS_500,1.0,,,,,,,,,,,,Grey
event_neverland2_06_s_34,40035,event_neverland2_06_s,Speech,belorta,belorta,Locale_MainScenario:event_neverland2_06_s_34,True,,,,,,,,5,delight,,,,,XS_500,XS_500,1.0,,,,,,,,,,,,Grey
event_neverland2_06_s_35,40035,event_neverland2_06_s,Speech,belorta,belorta,Locale_MainScenario:event_neverland2_06_s_35,True,,,,,,,,5,delight,,,,,XS_500,XS_500,1.0,,,,,,,,,,,,Grey
event_neverland2_06_s_36,40035,event_neverland2_06_s,Narration,,,Locale_MainScenario:event_neverland2_06_s_36,False,,,,mica_w,13,no,,5,delight,,,,EventScene_NeverLand_03,black,black,1.0,,,,,sfx_scn_wood_pole,,,,belorta,,,
event_neverland2_06_s_37,40035,event_neverland2_06_s,Monologue,,,Locale_MainScenario:event_neverland2_06_s_37,False,,,,,13,no,,,,,,,,black,black,1.0,,,,,,,,,,,,
event_neverland2_06_s_38,40035,event_neverland2_06_s,Monologue,,,Locale_MainScenario:event_neverland2_06_s_38,False,,,,,13,no,,,,,,,,micarun_01,micarun_02,1.0,,,,,,,,,,,,
event_neverland2_06_s_39,40035,event_neverland2_06_s,Monologue,,,Locale_MainScenario:event_neverland2_06_s_39,False,,,,,13,no,,,,,,,,micarun_02,micarun_02,1.0,,,,,,,,,,,,
event_neverland2_06_s_40,40035,event_neverland2_06_s,Monologue,,,Locale_MainScenario:event_neverland2_06_s_40,False,,,,,13,no,,,,,,,,micarun_02,micarun_02,1.0,,,,,,,,,,,,
event_neverland2_06_s_41,40035,event_neverland2_06_s,Monologue,,,Locale_MainScenario:event_neverland2_06_s_41,False,,,,,13,no,,,,,,,EventScene_NeverLand_02_1,black,black,1.0,,,,,,,,,,,mica_w,
event_neverland2_06_s_42,40035,event_neverland2_06_s,Speech,belorta,belorta,Locale_MainScenario:event_neverland2_06_s_42,True,,,,,,,,,,,,,,mica_belorta_02,mica_belorta_02,1.0,,,,,,,,,,,,Grey
event_neverland2_06_s_43,40035,event_neverland2_06_s,Speech,belorta,belorta,Locale_MainScenario:event_neverland2_06_s_43,True,,,,,,,,,,,,,,mica_belorta_02,mica_belorta_02,1.0,,,,,,,,,,,,Grey
event_neverland2_06_s_44,40035,event_neverland2_06_s,Speech,belorta,belorta,Locale_MainScenario:event_neverland2_06_s_44,True,,,,,,,,,,,,,,mica_belorta_02,mica_belorta_02,1.0,,,,,,,,,,,,Grey
event_neverland2_06_s_45,40035,event_neverland2_06_s,Monologue,,,Locale_MainScenario:event_neverland2_06_s_45,False,,,,,,,,,,,,,EventScene_NeverLand_03,black,black,1.0,,,,,,,,,,,,
event_neverland2_06_s_46,40035,event_neverland2_06_s,Monologue,,,Locale_MainScenario:event_neverland2_06_s_46,False,,,,,,,,,,,,,,micarun_02,micarun_02,1.0,,,,,,,,,,,,
event_neverland2_06_s_47,40035,event_neverland2_06_s,Narration,,,Locale_MainScenario:event_neverland2_06_s_47,False,,,,,,,,,,,,,,micarun_02,micarun_02,1.0,,,,,sfx_scn_ropebreak,,,,,,,
event_neverland2_06_s_48,40035,event_neverland2_06_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_s_48,True,,,,,,,,,,,,,,micarun_02,micarun_03,2.0,,,,,,,,,,,,
event_neverland2_06_s_49,40035,event_neverland2_06_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_s_49,True,,,,,,,,,,,,,,micarun_03,micarun_03,1.0,,,,,,,,,,,,
event_neverland2_06_s_50,40035,event_neverland2_06_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_s_50,True,,,,,,,,,,,,,,micarun_03,micarun_03,1.0,,,,,,,,,,,,
event_neverland2_06_s_51,40035,event_neverland2_06_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_s_51,True,,,,,,,,,,,,,,micarun_03,micarun_04,1.0,,,,,,,,,,,,
event_neverland2_06_s_52,40035,event_neverland2_06_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_s_52,True,,,,,,,,,,,,,,micarun_04,micarun_04,1.0,,,,,,,,,,,,
event_neverland2_06_s_53,40035,event_neverland2_06_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_s_53,True,,,,,,,,,,,,,,micarun_04,micarun_04,1.0,,,,,,,,,,,,
event_neverland2_06_s_54,40035,event_neverland2_06_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_s_54,True,,,,,,,,,,,,,,micarun_04,micarun_03,1.0,,,,,,,,,,,,
event_neverland2_06_s_55,40035,event_neverland2_06_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_s_55,True,,,,,,,,,,,,,,micarun_03,micarun_03,1.0,,,,,,,,,,,,
event_neverland2_06_s_56,40035,event_neverland2_06_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_s_56,True,,,,,,,,,,,,,,micarun_03,micarun_05,2.0,,,,,,,,,,,,
event_neverland2_06_s_57,40035,event_neverland2_06_s,Narration,,,Locale_MainScenario:event_neverland2_06_s_57,False,,,,,,,,,,,,,,micarun_05,micarun_05,1.0,,,,,sfx_scn_earthquake,Low_2,,,,,,
event_neverland2_06_s_58,40035,event_neverland2_06_s,Monologue,,,Locale_MainScenario:event_neverland2_06_s_58,False,,,,,,,,,,,,,,micarun_05,micarun_05,1.0,,,,,,,,,,,,
event_neverland2_06_s_59,40035,event_neverland2_06_s,Monologue,,,Locale_MainScenario:event_neverland2_06_s_59,False,,,,,,,,,,,,,,micarun_05,micarun_05,1.0,,,,,,,,,,,,
event_neverland2_06_s_60,40035,event_neverland2_06_s,Monologue,,,Locale_MainScenario:event_neverland2_06_s_60,False,,,,,,,,,,,,,,micarun_05,micarun_05,1.0,,,,,,,,,,,,
event_neverland2_06_s_61,40035,event_neverland2_06_s,Monologue,,,Locale_MainScenario:event_neverland2_06_s_61,False,,,,,,,,,,,,,,micarun_05,micarun_03,2.0,,,,,,,,,,,,
event_neverland2_06_s_62,40035,event_neverland2_06_s,Narration,,,Locale_MainScenario:event_neverland2_06_s_62,False,,,,,,,,,,,,,,black,black,1.0,,,,,sfx_scn_whooosh,,,,,,,
event_neverland2_06_s_63,40035,event_neverland2_06_s,Narration,,,Locale_MainScenario:event_neverland2_06_s_63,False,,,,,,,,,,,,,EventScene_NeverLand_04,black,black,1.0,,,,,sfx_scn_bodyfall_down,Low_2,,,,,,
event_neverland2_06_s_64,40035,event_neverland2_06_s,Monologue,,,Locale_MainScenario:event_neverland2_06_s_64,False,,,,,,,,,,,,,,micacourage_01,micacourage_02,1.0,,,,,,,,,,,,
event_neverland2_06_s_65,40035,event_neverland2_06_s,Speech,belorta,belorta,Locale_MainScenario:event_neverland2_06_s_65,True,,,,,,,,,,,,,,micacourage_02,micacourage_02,1.0,,,,,,,,,,,,
event_neverland2_06_s_66,40035,event_neverland2_06_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_s_66,True,,,,,,,,,,,,,,micacourage_02,micacourage_02,1.0,,,,,,,,,,,,
event_neverland2_06_s_67,40035,event_neverland2_06_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_s_67,True,,,,,,,,,,,,,,micacourage_02,micacourage_02,1.0,,,,,,,,,,,,
event_neverland2_06_s_68,40035,event_neverland2_06_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_s_68,True,,,,,,,,,,,,,,micacourage_02,micacourage_02,1.0,,,,,,,,,,,,
event_neverland2_06_s_69,40035,event_neverland2_06_s,Narration,,,Locale_MainScenario:event_neverland2_06_s_69,False,,,,,,,,,,,,,,micacourage_02,micacourage_03,1.0,,,,,sfx_scn_rapturehowl,,,,,,,
event_neverland2_06_s_70,40035,event_neverland2_06_s,Monologue,,,Locale_MainScenario:event_neverland2_06_s_70,False,,,,,,,,,,,,,,micacourage_03,micacourage_03,1.0,,,,,,,,,,,,
event_neverland2_06_s_71,40035,event_neverland2_06_s,Monologue,,,Locale_MainScenario:event_neverland2_06_s_71,False,,,,,,,,,,,,,,micacourage_03,micacourage_03,1.0,,,,,,,,,,,,
event_neverland2_06_s_72,40035,event_neverland2_06_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_s_72,True,,,,,,,,,,,,,,micacourage_03,micacourage_02,1.0,,,,,,,,,,,,
