id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
event_ce003_1_02_1,40041,event_ce003_1_02,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_1,True,andersen,1,think,Office,L_10,L_10,1.0,bgm_story_fairytalesend_if
event_ce003_1_02_2,40041,event_ce003_1_02,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_2,True,,1,think,,L_10,L_10,1.0,
event_ce003_1_02_3,40041,event_ce003_1_02,Self,andersen,,Locale_SubScenario:event_ce003_1_02_3,False,,1,think,,L_10,L_10,1.0,
event_ce003_1_02_4,40041,event_ce003_1_02,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_4,True,,1,idle,,L_10,L_10,1.0,
event_ce003_1_02_5,40041,event_ce003_1_02,Self,andersen,,Locale_SubScenario:event_ce003_1_02_5,False,,1,idle,,L_10,L_10,1.0,
event_ce003_1_02_6,40041,event_ce003_1_02,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_6,True,,1,idle,,L_10,L_10,1.0,
event_ce003_1_02_7,40041,event_ce003_1_02,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_7,True,,1,idle,,L_10,L_10,1.0,
event_ce003_1_02_8,40041,event_ce003_1_02,Self,andersen,,Locale_SubScenario:event_ce003_1_02_8,False,,1,idle,,L_10,L_10,1.0,
event_ce003_1_02_9,40041,event_ce003_1_02,Self,andersen,,Locale_SubScenario:event_ce003_1_02_9,False,,1,idle,,L_10,L_10,1.0,
event_ce003_1_02_10,40041,event_ce003_1_02,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_10,True,,1,idle,,L_10,L_10,1.0,
event_ce003_1_02_11,40041,event_ce003_1_02,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_11,True,,1,idle,,L_10,L_10,1.0,
event_ce003_1_02_12,40041,event_ce003_1_02,Self,andersen,,Locale_SubScenario:event_ce003_1_02_12,False,,1,idle,,L_10,L_10,1.0,
event_ce003_1_02_13,40041,event_ce003_1_02,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_13,True,,1,idle,,L_10,L_100,1.0,
event_ce003_1_02_14,40041,event_ce003_1_02,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_14,True,,1,idle,,L_100,L_100,1.0,
event_ce003_1_02_15,40041,event_ce003_1_02,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_15,True,,1,idle,,L_100,L_100,1.0,
event_ce003_1_02_16,40041,event_ce003_1_02,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_16,True,,1,idle,,L_100,L_100,1.0,
event_ce003_1_02_17,40041,event_ce003_1_02,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_17,True,,1,idle,,L_100,L_100,1.0,
event_ce003_1_02_18,40041,event_ce003_1_02,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_18,True,,1,idle,,L_100,L_100,1.0,
event_ce003_1_02_19,40041,event_ce003_1_02,Self,andersen,,Locale_SubScenario:event_ce003_1_02_19,False,,1,idle,,L_100,L_100,1.0,
event_ce003_1_02_20,40041,event_ce003_1_02,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_20,True,,1,angry,,L_100,L_100,1.0,
event_ce003_1_02_21,40041,event_ce003_1_02,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_21,True,,1,angry,,L_100,L_100,1.0,
event_ce003_1_02_22,40041,event_ce003_1_02,Self,andersen,,Locale_SubScenario:event_ce003_1_02_22,False,,1,angry,,L_100,L_100,1.0,
event_ce003_1_02_23,40041,event_ce003_1_02,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_23,True,,1,idle,,L_100,L_10,1.0,
event_ce003_1_02_24,40041,event_ce003_1_02,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_24,True,,1,idle,,L_10,L_10,1.0,
event_ce003_1_02_25,40041,event_ce003_1_02,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_25,True,,1,idle,,L_10,L_10,1.0,
event_ce003_1_02_26,40041,event_ce003_1_02,Self,andersen,,Locale_SubScenario:event_ce003_1_02_26,False,,1,idle,,L_10,L_10,1.0,
event_ce003_1_02_27,40041,event_ce003_1_02,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_27,True,,1,idle,,L_10,L_10,1.0,
event_ce003_1_02_28,40041,event_ce003_1_02,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_28,True,,1,idle,,L_10,L_10,1.0,
event_ce003_1_02_29,40041,event_ce003_1_02,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_29,True,,1,idle,,L_10,L_10,1.0,
event_ce003_1_02_30,40041,event_ce003_1_02,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_30,True,,1,idle,,L_10,L_10,1.0,
