id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_ce003_1_02_1,40041,event_ce003_1_02,,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_1,True,Office,,,,,,L_10,L_10,0,,,,100,bgm_story_fairytalesend_if,,None,None,,None,False,andersen,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_02_2,40041,event_ce003_1_02,,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_2,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_02_3,40041,event_ce003_1_02,,Self,andersen,,Locale_SubScenario:event_ce003_1_02_3,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_02_4,40041,event_ce003_1_02,,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_4,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_02_5,40041,event_ce003_1_02,,Self,andersen,,Locale_SubScenario:event_ce003_1_02_5,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_02_6,40041,event_ce003_1_02,,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_6,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_02_7,40041,event_ce003_1_02,,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_7,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_02_8,40041,event_ce003_1_02,,Self,andersen,,Locale_SubScenario:event_ce003_1_02_8,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_02_9,40041,event_ce003_1_02,,Self,andersen,,Locale_SubScenario:event_ce003_1_02_9,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_02_10,40041,event_ce003_1_02,,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_10,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_02_11,40041,event_ce003_1_02,,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_11,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_02_12,40041,event_ce003_1_02,,Self,andersen,,Locale_SubScenario:event_ce003_1_02_12,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_02_13,40041,event_ce003_1_02,,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_13,True,,,,,,,L_10,L_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_02_14,40041,event_ce003_1_02,,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_14,True,,,,,,,L_100,L_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_02_15,40041,event_ce003_1_02,,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_15,True,,,,,,,L_100,L_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_02_16,40041,event_ce003_1_02,,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_16,True,,,,,,,L_100,L_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_02_17,40041,event_ce003_1_02,,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_17,True,,,,,,,L_100,L_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_02_18,40041,event_ce003_1_02,,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_18,True,,,,,,,L_100,L_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_02_19,40041,event_ce003_1_02,,Self,andersen,,Locale_SubScenario:event_ce003_1_02_19,False,,,,,,,L_100,L_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_02_20,40041,event_ce003_1_02,,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_20,True,,,,,,,L_100,L_100,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_02_21,40041,event_ce003_1_02,,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_21,True,,,,,,,L_100,L_100,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_02_22,40041,event_ce003_1_02,,Self,andersen,,Locale_SubScenario:event_ce003_1_02_22,False,,,,,,,L_100,L_100,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
