id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_ce_01_07_1,40009,event_ce_01_07,,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_07_1,True,CityForest_01,,,,,,3,3,0,,,,100,bgm_story_prism,,None,None,,None,False,neon,,6,idle,rapi,,4,idle,anis,,2,void,c_3,,12,idle,c_npc_2,,14,idle,c_npc_1,,16,idle,c_2,,18,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_07_2,40009,event_ce_01_07,,Speech,anis,anis,Locale_SubScenario:event_ce_01_07_2,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,worry,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_07_3,40009,event_ce_01_07,,Speech,c_npc_2,c_npc_2,Locale_SubScenario:event_ce_01_07_3,True,,,,,,,3,13,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,worry,,,12,idle,,,14,think,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_07_4,40009,event_ce_01_07,,Monologue,,Monologue,Locale_SubScenario:event_ce_01_07_4,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,think,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_07_5,40009,event_ce_01_07,,Monologue,,Monologue,Locale_SubScenario:event_ce_01_07_5,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,think,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_07_6,40009,event_ce_01_07,,Self,,Self,Locale_SubScenario:event_ce_01_07_6,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_07_7,40009,event_ce_01_07,,Self,,Self,Locale_SubScenario:event_ce_01_07_7,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_07_8,40009,event_ce_01_07,,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_07_8,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_07_9,40009,event_ce_01_07,,Narration,,Narration,Locale_SubScenario:event_ce_01_07_9,False,,,,,,,black,black,0,,,,100,none,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_07_10,40009,event_ce_01_07,,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_07_10,True,,,,,,,40,40,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_07_11,40009,event_ce_01_07,,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_07_11,True,,,,,,,40,40,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_07_12,40009,event_ce_01_07,,Monologue,,Monologue,Locale_SubScenario:event_ce_01_07_12,False,,,,,,,40,40,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_07_13,40009,event_ce_01_07,,Monologue,,Monologue,Locale_SubScenario:event_ce_01_07_13,False,,,,,,,40,40,0,,sfx_scn_successsignal,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_07_14,40009,event_ce_01_07,,Speech,anis,anis,Locale_SubScenario:event_ce_01_07_14,True,,,,,,,40,3,0,,,,100,bgm_recognition_underworld,,None,None,,None,False,,,6,idle,,,4,idle,,,2,worry,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_07_15,40009,event_ce_01_07,,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_07_15,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,worry,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_07_16,40009,event_ce_01_07,,Speech,anis,anis,Locale_SubScenario:event_ce_01_07_16,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,void,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_07_17,40009,event_ce_01_07,,Speech,anis,anis,Locale_SubScenario:event_ce_01_07_17,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,angry,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_07_18,40009,event_ce_01_07,,Speech,anis,anis,Locale_SubScenario:event_ce_01_07_18,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,angry,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_07_19,40009,event_ce_01_07,,Speech,neon,neon,Locale_SubScenario:event_ce_01_07_19,True,,,,,,,3,5,0,,,,100,,,None,None,,None,False,,,6,surprise,,,4,idle,,,2,angry,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_07_20,40009,event_ce_01_07,,Speech,anis,anis,Locale_SubScenario:event_ce_01_07_20,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,6,surprise,,,4,idle,,,2,worry,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_07_21,40009,event_ce_01_07,,Speech,anis,anis,Locale_SubScenario:event_ce_01_07_21,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,6,surprise,,,4,idle,,,2,worry,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_07_22,40009,event_ce_01_07,,Speech,neon,neon,Locale_SubScenario:event_ce_01_07_22,True,,,,,,,S_60,S_60,0,,,,100,,,None,None,,None,False,,,6,worry,,,4,idle,,,2,worry,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_07_23,40009,event_ce_01_07,,Speech,neon,neon,Locale_SubScenario:event_ce_01_07_23,True,,,,,,,S_60,S_60,0,,,,100,,,None,None,,None,False,,,6,worry,,,4,idle,,,2,worry,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_07_24,40009,event_ce_01_07,,Speech,anis,anis,Locale_SubScenario:event_ce_01_07_24,False,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,worry,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_07_25,40009,event_ce_01_07,,Speech,neon,neon,Locale_SubScenario:event_ce_01_07_25,False,,,,,,,20,S_60,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,worry,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_07_26,40009,event_ce_01_07,,Speech,anis,anis,Locale_SubScenario:event_ce_01_07_26,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,False,,,,False
