id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,highlight,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,play_sound
event_forrest_03_s_1,40072,event_forrest_03_s,Narration,Locale_SubScenario:event_forrest_03_s_1,False,Laboratory,18,18,1.0,event_bgm_secretgarden,Vignetting,,,,,,,,,,,
event_forrest_03_s_2,40072,event_forrest_03_s,Narration,Locale_SubScenario:event_forrest_03_s_2,False,,18,18,1.0,,Vignetting,,,,,,,,,,,
event_forrest_03_s_3,40072,event_forrest_03_s,Narration,Locale_SubScenario:event_forrest_03_s_3,False,land_s,18,18,1.0,,Vignetting,,,,,,,,,,,
event_forrest_03_s_4,40072,event_forrest_03_s,Narration,Locale_SubScenario:event_forrest_03_s_4,False,Sky_s,18,18,1.0,,Vignetting,,,,,,,,,,,
event_forrest_03_s_5,40072,event_forrest_03_s,Narration,Locale_SubScenario:event_forrest_03_s_5,False,,18,18,1.0,,Vignetting,,,,,,,,,,,
event_forrest_03_s_6,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_6,False,,18,18,1.0,,Vignetting,linne,,,,,,,,,,
event_forrest_03_s_7,40072,event_forrest_03_s,Narration,Locale_SubScenario:event_forrest_03_s_7,False,,black,black,1.0,,Vignetting,,,,,,,,,,,
event_forrest_03_s_8,40072,event_forrest_03_s,Narration,Locale_SubScenario:event_forrest_03_s_8,False,land_s,black,black,1.0,,Vignetting,,linne,12,idle,,,,,,,
event_forrest_03_s_9,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_9,True,,12,12,1.0,,Vignetting,linne,,12,idle,linne,,,,,,
event_forrest_03_s_10,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_10,False,,12,12,1.0,,Vignetting,trina,,12,idle,linne,,,,,,
event_forrest_03_s_11,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_11,False,,12,12,1.0,,Vignetting,trina,,12,idle,linne,,,,,,
event_forrest_03_s_12,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_12,True,,12,12,1.0,,Vignetting,linne,,12,idle,linne,,,,,,
event_forrest_03_s_13,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_13,True,,12,12,1.0,,Vignetting,linne,,12,idle,linne,,,,,,
event_forrest_03_s_14,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_14,True,,12,12,1.0,,Vignetting,linne,,12,idle,linne,,,,,,
event_forrest_03_s_15,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_15,True,,12,12,1.0,,Vignetting,linne,,12,idle,linne,,,,,,
event_forrest_03_s_16,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_16,True,,12,12,1.0,,Vignetting,linne,,12,idle,linne,,,,,,
event_forrest_03_s_17,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_17,True,,12,12,1.0,,Vignetting,linne,,12,idle,linne,,,,,,
event_forrest_03_s_18,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_18,True,,12,12,1.0,,Vignetting,linne,,12,idle,linne,,,,,,
event_forrest_03_s_19,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_19,True,,12,12,1.0,,Vignetting,linne,,12,idle,linne,,,,,,
event_forrest_03_s_20,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_20,False,,12,12,1.0,,Vignetting,trina,,12,idle,linne,,,,,,
event_forrest_03_s_21,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_21,True,,12,12,1.0,,Vignetting,linne,,12,idle,linne,,,,,,
event_forrest_03_s_22,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_22,False,,12,12,1.0,,Vignetting,trina,,12,idle,linne,,,,,,
event_forrest_03_s_23,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_23,False,,12,12,1.0,,Vignetting,trina,,12,idle,linne,,,,,,
event_forrest_03_s_24,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_24,False,,12,12,1.0,,Vignetting,trina,,12,idle,linne,,,,,,
event_forrest_03_s_25,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_25,False,,12,12,1.0,,Vignetting,trina,,12,idle,linne,,,,,,
event_forrest_03_s_26,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_26,False,,12,12,1.0,,Vignetting,trina,,12,idle,linne,,,,,,
