id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound,characters/1/hide_char_id
event_footstepwalkrun1_04_e_1,40066,event_footstepwalkrun1_04_e,Narration,Locale_MainScenario:event_footstepwalkrun1_04_e_1,False,JailCorridor,100,100,1.0,bgm_frostpillar,Vignetting,,,,,,,,,,,,,
event_footstepwalkrun1_04_e_2,40066,event_footstepwalkrun1_04_e,Narration,Locale_MainScenario:event_footstepwalkrun1_04_e_2,False,,100,100,1.0,,Vignetting,,,,,,,,,,,,,
event_footstepwalkrun1_04_e_3,40066,event_footstepwalkrun1_04_e,Narration,Locale_MainScenario:event_footstepwalkrun1_04_e_3,False,,100,10,1.0,,Vignetting,,,,,,,,,,,,,
event_footstepwalkrun1_04_e_4,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_4,False,,10,10,1.0,,Vignetting,rapi_m,rapi_m,,,,,,,,,,,
event_footstepwalkrun1_04_e_5,40066,event_footstepwalkrun1_04_e,Narration,Locale_MainScenario:event_footstepwalkrun1_04_e_5,False,,black,black,1.0,,,rapi_m,,,,,,,,,,,,
event_footstepwalkrun1_04_e_6,40066,event_footstepwalkrun1_04_e,Narration,Locale_MainScenario:event_footstepwalkrun1_04_e_6,False,,black,black,1.0,,,rapi_m,,,,,,,,,,,,
event_footstepwalkrun1_04_e_7,40066,event_footstepwalkrun1_04_e,Narration,Locale_MainScenario:event_footstepwalkrun1_04_e_7,False,Jail,black,black,1.0,,,rapi_m,,,,,,,,,,,,
event_footstepwalkrun1_04_e_8,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_8,True,,10,1,1.0,,,rapi_m,rapi_m,rapi_m,1,idle,rio,13,idle,wendi,15,idle,,
event_footstepwalkrun1_04_e_9,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_9,True,,1,1315,1.0,,,rio,rio,,1,idle,,13,idle,,15,idle,,
event_footstepwalkrun1_04_e_10,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_10,True,,1315,1315,1.0,,,wendi,wendi,,1,idle,,13,idle,,15,surprise,,
event_footstepwalkrun1_04_e_11,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_11,False,,100,100,1.0,,,rapi_m,rapi_m,,1,idle,,13,idle,,15,surprise,,
event_footstepwalkrun1_04_e_12,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_12,True,,100,1300,1.0,,,rio,rio,,1,idle,,13,idle,,15,surprise,,
event_footstepwalkrun1_04_e_13,40066,event_footstepwalkrun1_04_e,Narration,Locale_MainScenario:event_footstepwalkrun1_04_e_13,False,,black,black,1.0,,,rapi_m,,,1,idle,,13,idle,,15,surprise,,
event_footstepwalkrun1_04_e_14,40066,event_footstepwalkrun1_04_e,Narration,Locale_MainScenario:event_footstepwalkrun1_04_e_14,False,,black,black,1.0,,,rapi_m,,,1,idle,,13,idle,,15,surprise,,
event_footstepwalkrun1_04_e_15,40066,event_footstepwalkrun1_04_e,Narration,Locale_MainScenario:event_footstepwalkrun1_04_e_15,False,,black,black,1.0,,,rapi_m,,,1,idle,,13,idle,,15,surprise,,
event_footstepwalkrun1_04_e_16,40066,event_footstepwalkrun1_04_e,Narration,Locale_MainScenario:event_footstepwalkrun1_04_e_16,False,,black,black,1.0,,,rapi_m,,,1,idle,,13,idle,,15,surprise,,
event_footstepwalkrun1_04_e_17,40066,event_footstepwalkrun1_04_e,Narration,Locale_MainScenario:event_footstepwalkrun1_04_e_17,False,,black,black,1.0,,,rapi_m,,,1,idle,,13,idle,,15,smile,,
event_footstepwalkrun1_04_e_18,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_18,False,,1300,130,1.0,,,rio,rio,,1,idle,,13,idle,,15,smile,,
event_footstepwalkrun1_04_e_19,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_19,True,,130,1315,1.0,,,wendi,wendi,,1,idle,,13,idle,,15,smile,,
event_footstepwalkrun1_04_e_20,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_20,True,,1315,1315,1.0,,,rio,rio,,1,idle,,13,delight,,15,smile,,
event_footstepwalkrun1_04_e_21,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_21,True,,1315,1315,1.0,,,rio,rio,,1,idle,,13,delight,,15,smile,,
event_footstepwalkrun1_04_e_22,40066,event_footstepwalkrun1_04_e,Narration,Locale_MainScenario:event_footstepwalkrun1_04_e_22,False,,1315,113,1.0,,,rapi_m,,,1,idle,,13,delight,,15,smile,,
event_footstepwalkrun1_04_e_23,40066,event_footstepwalkrun1_04_e,Narration,Locale_MainScenario:event_footstepwalkrun1_04_e_23,False,,113,113,1.0,,,rapi_m,,,1,idle,,13,delight,,15,smile,,
event_footstepwalkrun1_04_e_24,40066,event_footstepwalkrun1_04_e,Narration,Locale_MainScenario:event_footstepwalkrun1_04_e_24,False,,113,113,1.0,,,rapi_m,,,1,idle,,13,delight,,15,smile,,
event_footstepwalkrun1_04_e_25,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_25,False,,113,113,1.0,,,rapi_m,rapi_m,,1,idle,,13,delight,,15,smile,,
event_footstepwalkrun1_04_e_26,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_26,True,,113,113,1.0,,,rio,rio,,1,idle,,13,idle,,15,idle,,
event_footstepwalkrun1_04_e_27,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_27,True,,1500,1500,1.0,,,wendi,wendi,,1,idle,,13,idle,,15,surprise,,
event_footstepwalkrun1_04_e_28,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_28,True,,100,100,1.0,,,rapi_m,rapi_m,,1,idle,,13,idle,,15,surprise,,
event_footstepwalkrun1_04_e_29,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_29,True,,1300,1300,1.0,,,rio,rio,,1,idle,,13,idle,,15,surprise,,
event_footstepwalkrun1_04_e_30,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_30,True,,100,100,1.0,,,rapi_m,rapi_m,,1,idle,,13,idle,,15,surprise,,
event_footstepwalkrun1_04_e_31,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_31,True,,1300,1300,1.0,,,rio,rio,,1,idle,,13,idle,,15,surprise,,
event_footstepwalkrun1_04_e_32,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_32,True,,1300,130,1.0,,,rio,rio,,1,idle,,13,idle,,15,surprise,,
event_footstepwalkrun1_04_e_33,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_33,True,,130,113,1.0,,,rapi_m,rapi_m,,1,idle,,13,idle,,15,surprise,,
event_footstepwalkrun1_04_e_34,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_34,True,,113,113,1.0,,,rio,rio,,1,idle,,13,idle,,15,surprise,,
event_footstepwalkrun1_04_e_35,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_35,True,,150,1500,1.0,,,wendi,wendi,,1,idle,,13,idle,,15,surprise,,
event_footstepwalkrun1_04_e_36,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_36,False,,100,100,1.0,,,rapi_m,rapi_m,,1,idle,,13,idle,,15,surprise,,
event_footstepwalkrun1_04_e_37,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_37,True,,1300,1300,1.0,,,rio,rio,,1,idle,,13,idle,,15,surprise,,
event_footstepwalkrun1_04_e_38,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_38,True,,100,10,1.0,,,rapi_m,rapi_m,,1,idle,,13,idle,,15,surprise,,
event_footstepwalkrun1_04_e_39,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_39,True,,10,113,0.7,,,rio,rio,,1,idle,,13,angry,,15,surprise,,
event_footstepwalkrun1_04_e_40,40066,event_footstepwalkrun1_04_e,Narration,Locale_MainScenario:event_footstepwalkrun1_04_e_40,False,,black,black,1.0,,,rio,,,1,idle,,13,angry,,15,surprise,sfx_scn_whooshfast,
event_footstepwalkrun1_04_e_41,40066,event_footstepwalkrun1_04_e,Narration,Locale_MainScenario:event_footstepwalkrun1_04_e_41,False,,black,black,1.0,,,rapi_m,,,1,idle,,13,angry,,15,surprise,sfx_scn_hit,
event_footstepwalkrun1_04_e_42,40066,event_footstepwalkrun1_04_e,Narration,Locale_MainScenario:event_footstepwalkrun1_04_e_42,False,,black,black,1.0,,,rapi_m,,,1,idle,,13,angry,,15,surprise,sfx_scn_down,rio
event_footstepwalkrun1_04_e_43,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_43,True,,130,1300,1.0,,,rio,rio,,1,idle,,,,,15,pain,,
event_footstepwalkrun1_04_e_44,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_44,True,,1300,1500,1.0,,,wendi,wendi,,1,idle,,,,,15,pain,,
event_footstepwalkrun1_04_e_45,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_45,True,,100,100,1.0,,,rapi_m,rapi_m,,1,idle,,,,,15,pain,,
event_footstepwalkrun1_04_e_46,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_46,True,,100,100,1.0,,,rio,rio,,1,idle,,,,,15,pain,,
event_footstepwalkrun1_04_e_47,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_47,True,,100,10,1.0,,,rio,rio,,1,idle,,,,,15,pain,,
event_footstepwalkrun1_04_e_48,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_48,True,,150,150,1.0,,,wendi,wendi,,1,idle,,,,,15,pain,,
event_footstepwalkrun1_04_e_49,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_49,True,,150,150,1.0,,,wendi,wendi,,1,idle,,,,,15,surprise,,
event_footstepwalkrun1_04_e_50,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_50,True,,150,150,1.0,,,wendi,wendi,,1,idle,,,,,15,smile,,
event_footstepwalkrun1_04_e_51,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_51,False,,10,10,1.0,,,rapi_m,rapi_m,,1,idle,,,,,15,smile,,
event_footstepwalkrun1_04_e_52,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_52,True,,10,113,1.0,,,wendi,wendi,,1,idle,,,,,13,smile,,
event_footstepwalkrun1_04_e_53,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_53,True,,113,113,1.0,,,rapi_m,rapi_m,,1,idle,,,,,13,smile,,
event_footstepwalkrun1_04_e_54,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_54,False,,113,113,1.0,,,wendi,wendi,,1,idle,,,,,13,smile,,
event_footstepwalkrun1_04_e_55,40066,event_footstepwalkrun1_04_e,Narration,Locale_MainScenario:event_footstepwalkrun1_04_e_55,False,,113,113,1.0,,,wendi,,,1,idle,,,,,13,smile,,
event_footstepwalkrun1_04_e_56,40066,event_footstepwalkrun1_04_e,Narration,Locale_MainScenario:event_footstepwalkrun1_04_e_56,False,,113,113,1.0,,,rapi_m,,,1,idle,,,,,13,smile,,
event_footstepwalkrun1_04_e_57,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_57,True,,113,113,1.0,,,rapi_m,rapi_m,,1,idle,,,,,13,smile,,
event_footstepwalkrun1_04_e_58,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_58,True,,113,113,1.0,,,wendi,wendi,,1,idle,,,,,13,smile,,
event_footstepwalkrun1_04_e_59,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_59,True,,113,113,1.0,,,wendi,wendi,,1,idle,,,,,13,smile,,
event_footstepwalkrun1_04_e_60,40066,event_footstepwalkrun1_04_e,Narration,Locale_MainScenario:event_footstepwalkrun1_04_e_60,False,,113,113,1.0,,,rapi_m,,,1,idle,,,,,13,smile,,
event_footstepwalkrun1_04_e_61,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_61,True,,113,113,1.0,,,rapi_m,rapi_m,,1,idle,,,,,13,smile,,
event_footstepwalkrun1_04_e_62,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_62,True,,113,113,1.0,,,wendi,wendi,,1,idle,,,,,13,smile,,
