id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,fade
event_boomtheghost2_epilogue_1,40085,event_boomtheghost2_epilogue,Narration,Locale_MainScenario:event_boomtheghost2_epilogue_1,False,EventScene_boomtheghost_06_2,black,black,1.0,sfx_scn_putdown,bgm_frostpillar,,,,,,,,,,,
event_boomtheghost2_epilogue_2,40085,event_boomtheghost2_epilogue,Monologue,Locale_MainScenario:event_boomtheghost2_epilogue_2,False,,black,black,1.0,,,,,,,,,,,,,
event_boomtheghost2_epilogue_3,40085,event_boomtheghost2_epilogue,Monologue,Locale_MainScenario:event_boomtheghost2_epilogue_3,False,,black,black,1.0,,,,,,,,,,,,,
event_boomtheghost2_epilogue_4,40085,event_boomtheghost2_epilogue,Monologue,Locale_MainScenario:event_boomtheghost2_epilogue_4,False,,19,1,2.0,,,,,,,,,,,,,
event_boomtheghost2_epilogue_5,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_5,True,,1,1,1.0,,,dorothy,dorothy,,,,,,,,,
event_boomtheghost2_epilogue_6,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_6,True,,1,1,1.0,,,rapi_red,rapi_red,,,,,,,,,
event_boomtheghost2_epilogue_7,40085,event_boomtheghost2_epilogue,Self,Locale_MainScenario:event_boomtheghost2_epilogue_7,False,,1,1,1.0,,,,,,,,,,,,,
event_boomtheghost2_epilogue_8,40085,event_boomtheghost2_epilogue,Monologue,Locale_MainScenario:event_boomtheghost2_epilogue_8,False,,1,1,1.0,,,,,,,,,,,,,
event_boomtheghost2_epilogue_9,40085,event_boomtheghost2_epilogue,Monologue,Locale_MainScenario:event_boomtheghost2_epilogue_9,False,,1,1,1.0,,,,,,,,,,,,,
event_boomtheghost2_epilogue_10,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_10,True,,1,1,1.0,,,dorothy,dorothy,,,,,,,,,
event_boomtheghost2_epilogue_11,40085,event_boomtheghost2_epilogue,Self,Locale_MainScenario:event_boomtheghost2_epilogue_11,False,,1,100,0.5,,,,,,,,,,,,,
event_boomtheghost2_epilogue_12,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_12,True,,100,100,1.0,,,rapi_red,rapi_red,,,,,,,,,
event_boomtheghost2_epilogue_13,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_13,True,,100,100,1.0,,,dorothy,dorothy,,,,,,,,,
event_boomtheghost2_epilogue_14,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_14,True,,100,100,1.0,,,rapi_red,rapi_red,,,,,,,,,
event_boomtheghost2_epilogue_15,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_15,True,,100,100,1.0,,,rapi_red,rapi_red,,,,,,,,,
event_boomtheghost2_epilogue_16,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_16,True,,100,100,1.0,,,dorothy,dorothy,,,,,,,,,
event_boomtheghost2_epilogue_17,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_17,False,GoodOffice,black,black,1.0,,,dorothy,dorothy,dorothy,1,idle,rapi_red,13,idle,,,
event_boomtheghost2_epilogue_18,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_18,True,,100,10,1.0,,,dorothy,dorothy,,1,idle,,13,idle,,,
event_boomtheghost2_epilogue_19,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_19,True,,10,113,1.0,,,rapi_red,rapi_red,,1,idle,,13,idle,,,
event_boomtheghost2_epilogue_20,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_20,False,,113,113,1.0,,,dorothy,dorothy,,1,think,,13,idle,,,
event_boomtheghost2_epilogue_21,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_21,True,,113,113,1.0,,,rapi_red,rapi_red,,1,think,,13,idle,,,
event_boomtheghost2_epilogue_22,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_22,True,,113,113,1.0,,,rapi_red,rapi_red,,1,think,,13,idle,,,
event_boomtheghost2_epilogue_23,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_23,True,,113,113,1.0,,,dorothy,dorothy,,1,idle,,13,idle,,,
event_boomtheghost2_epilogue_24,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_24,True,,113,113,1.0,,,rapi_red,rapi_red,,1,idle,,13,idle,,,
event_boomtheghost2_epilogue_25,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_25,True,,113,113,1.0,,,dorothy,dorothy,,1,idle,,13,idle,,,
event_boomtheghost2_epilogue_26,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_26,True,,113,113,1.0,,,dorothy,dorothy,,1,idle,,13,idle,,,
event_boomtheghost2_epilogue_27,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_27,True,,113,113,1.0,,,rapi_red,rapi_red,,1,idle,,13,idle,,,
event_boomtheghost2_epilogue_28,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_28,True,,113,113,1.0,,,rapi_red,rapi_red,,1,idle,,13,idle,,,
