id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,fade,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,set_camera_shake
event_ce003_1_05_s_1,40041,event_ce003_1_05_s,Speech,ce_003_02,ce_003_02,Locale_SubScenario:event_ce003_1_05_s_1,True,soda,7,sad,cocoa,5,idle,ade,3,idle,ce_003_02,1,idle,ce_003_01,13,idle,ce_003_03,15,idle,CommanderRoom,10,2,1.0,sfx_scn_toyshopbell,event_bgm_ce003_story_1,,,,,,,,
event_ce003_1_05_s_2,40041,event_ce003_1_05_s,Speech,ade,ade,Locale_SubScenario:event_ce003_1_05_s_2,True,,7,sad,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,2,2,1.0,,,,,,,,,,
event_ce003_1_05_s_3,40041,event_ce003_1_05_s,Self,ade,,Locale_SubScenario:event_ce003_1_05_s_3,False,,7,sad,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,2,2,1.0,,,,,,,,,,
event_ce003_1_05_s_4,40041,event_ce003_1_05_s,Speech,soda,soda,Locale_SubScenario:event_ce003_1_05_s_4,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,S_70,S_70,1.0,,,,,,,,,,
event_ce003_1_05_s_5,40041,event_ce003_1_05_s,Speech,ade,ade,Locale_SubScenario:event_ce003_1_05_s_5,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,2,2,1.0,,,,,,,,,,
event_ce003_1_05_s_6,40041,event_ce003_1_05_s,Self,ade,,Locale_SubScenario:event_ce003_1_05_s_6,False,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,2,2,1.0,,,,,,,,,,
event_ce003_1_05_s_7,40041,event_ce003_1_05_s,Speech,ade,ade,Locale_SubScenario:event_ce003_1_05_s_7,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,2,30,1.0,,,,,,,,,,
event_ce003_1_05_s_8,40041,event_ce003_1_05_s,Speech,ade,ade,Locale_SubScenario:event_ce003_1_05_s_8,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,30,30,1.0,,,black,,,,,,,
event_ce003_1_05_s_9,40041,event_ce003_1_05_s,Speech,ade,ade,Locale_SubScenario:event_ce003_1_05_s_9,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,30,30,1.0,,,,,,,,,,
event_ce003_1_05_s_10,40041,event_ce003_1_05_s,Speech,ade,ade,Locale_SubScenario:event_ce003_1_05_s_10,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,30,30,1.0,,,,,,,,,,
event_ce003_1_05_s_11,40041,event_ce003_1_05_s,Speech,ade,ade,Locale_SubScenario:event_ce003_1_05_s_11,True,,7,idle,,5,idle,,3,delight,,1,idle,,13,idle,,15,idle,,30,30,1.0,,,,,,,,,,
event_ce003_1_05_s_12,40041,event_ce003_1_05_s,Speech,ce_003_02,ce_003_02,Locale_SubScenario:event_ce003_1_05_s_12,True,,7,idle,,5,idle,,3,idle,,1,surprise,,13,idle,,15,idle,,30,10,1.0,,,,,,,,,,
event_ce003_1_05_s_13,40041,event_ce003_1_05_s,Speech,ce_003_02,ce_003_02,Locale_SubScenario:event_ce003_1_05_s_13,True,,7,idle,,5,idle,,3,idle,,1,delight,,13,idle,,15,idle,,10,10,1.0,,,,,,,,,,
event_ce003_1_05_s_14,40041,event_ce003_1_05_s,Speech,ade,ade,Locale_SubScenario:event_ce003_1_05_s_14,True,,7,idle,,5,idle,,3,delight,,1,idle,,13,idle,,15,idle,,10,30,1.0,,,,,,,,,,
event_ce003_1_05_s_15,40041,event_ce003_1_05_s,Speech,cocoa,cocoa,Locale_SubScenario:event_ce003_1_05_s_15,True,,7,idle,,5,serious,,3,idle,,1,idle,,13,idle,,15,surprise,,30,XS_50,1.0,,,,,,,,,,
event_ce003_1_05_s_16,40041,event_ce003_1_05_s,Speech,cocoa,cocoa,Locale_SubScenario:event_ce003_1_05_s_16,True,,7,idle,,5,serious,,3,idle,,1,idle,,13,idle,,15,surprise,,XS_50,XS_50,1.0,,,,,,,,,,
event_ce003_1_05_s_17,40041,event_ce003_1_05_s,Speech,ade,ade,Locale_SubScenario:event_ce003_1_05_s_17,True,,7,idle,,5,serious,,3,idle,,1,idle,,13,idle,,15,surprise,,XS_50,4,1.0,,,,,,,,,,
event_ce003_1_05_s_18,40041,event_ce003_1_05_s,Speech,ade,ade,Locale_SubScenario:event_ce003_1_05_s_18,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,4,4,1.0,,,,,,,,,,
event_ce003_1_05_s_19,40041,event_ce003_1_05_s,Speech,ce_003_01,ce_003_01,Locale_SubScenario:event_ce003_1_05_s_19,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,S_130,S_130,1.0,,,,,,,,,,
event_ce003_1_05_s_20,40041,event_ce003_1_05_s,Speech,soda,soda,Locale_SubScenario:event_ce003_1_05_s_20,True,,7,shy,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,S_70,S_70,1.0,,,,,,,,,,
event_ce003_1_05_s_21,40041,event_ce003_1_05_s,Speech,ce_003_02,ce_003_02,Locale_SubScenario:event_ce003_1_05_s_21,True,,7,shy,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,10,2,1.0,,,,,,,,,,
event_ce003_1_05_s_22,40041,event_ce003_1_05_s,Speech,ade,ade,Locale_SubScenario:event_ce003_1_05_s_22,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,2,2,1.0,,,,,,,,,,
