id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_seayouagain2_02_e_1,40025,event_seayouagain2_02_e,,Speech,liter_s,liter,Locale_MainScenario:event_seayouagain2_02_e_1,True,Beach_d,,,,,,15,XS_150,0,,,,100,bgm_story_leisuretime,,None,None,,None,False,liter_s,,15,no,rapi_s,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain2_02_e_2,40025,event_seayouagain2_02_e,,Speech,liter_s,liter,Locale_MainScenario:event_seayouagain2_02_e_2,True,,,,,,,XS_150,XS_150,0,,,,100,,,None,None,,None,False,,,15,no,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain2_02_e_3,40025,event_seayouagain2_02_e,,Speech,rapi_s,rapi,Locale_MainScenario:event_seayouagain2_02_e_3,True,,,,,,,XS_150,1517,0,,,,100,,,None,None,,None,False,,,15,no,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain2_02_e_4,40025,event_seayouagain2_02_e,,Speech,liter_s,liter,Locale_MainScenario:event_seayouagain2_02_e_4,True,,,,,,,1517,1517,0,,,,100,,,None,None,,None,False,,,15,delight,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain2_02_e_5,40025,event_seayouagain2_02_e,,Speech,liter_s,liter,Locale_MainScenario:event_seayouagain2_02_e_5,True,,,,,,,1517,1517,0,,,,100,,,None,None,,None,False,,,15,delight,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain2_02_e_6,40025,event_seayouagain2_02_e,,Self,,Self,Locale_MainScenario:event_seayouagain2_02_e_6,False,,,,,,,1517,1517,0,,,,100,,,None,None,,None,False,,,15,delight,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain2_02_e_7,40025,event_seayouagain2_02_e,,Narration,,Narration,Locale_MainScenario:event_seayouagain2_02_e_7,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,liter_s,15,delight,,rapi_s,17,idle,anis_s,,1,idle,neon_s,,13,idle,frima_s,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain2_02_e_8,40025,event_seayouagain2_02_e,,Speech,neon_s,neon,Locale_MainScenario:event_seayouagain2_02_e_8,True,,,,,,,13,XS_130,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain2_02_e_9,40025,event_seayouagain2_02_e,,Narration,,Narration,Locale_MainScenario:event_seayouagain2_02_e_9,False,,,,,,,XS_130,XS_130,0,,,,100,,Low_2,None,None,,None,False,,,,,,,,,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain2_02_e_10,40025,event_seayouagain2_02_e,,Speech,neon_s,neon,Locale_MainScenario:event_seayouagain2_02_e_10,True,,,,,,,XS_130,13,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
