id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,highlight,set_filter_01,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
snowfall_episode_ludmilla_03_s_1,80903,snowfall_episode_ludmilla_03_s,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_03_s_1,False,BambooForest_s,3,3,1.0,amb_so_bambooforest_3,event_bgm_neverland_snowflakes_sunset,,,,ludmilla_w,3,idle,,,,
snowfall_episode_ludmilla_03_s_2,80903,snowfall_episode_ludmilla_03_s,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_03_s_2,False,,3,3,1.0,,,,,,,3,idle,,,,
snowfall_episode_ludmilla_03_s_3,80903,snowfall_episode_ludmilla_03_s,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_03_s_3,False,,3,3,1.0,,,,,,,3,idle,,,,
snowfall_episode_ludmilla_03_s_4,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_4,True,,3,30,1.0,,,ludmilla_w,,,,3,idle,,,,
snowfall_episode_ludmilla_03_s_5,80903,snowfall_episode_ludmilla_03_s,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_03_s_5,False,,30,30,1.0,,,,,,,3,idle,,,,
snowfall_episode_ludmilla_03_s_6,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_6,True,,30,30,1.0,,,ludmilla_w,,,,3,think,,,,
snowfall_episode_ludmilla_03_s_7,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_7,True,,30,30,1.0,,,ludmilla_w,,,,3,think,,,,
snowfall_episode_ludmilla_03_s_8,80903,snowfall_episode_ludmilla_03_s,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_03_s_8,False,,30,30,1.0,,,,,,,3,think,,,,
snowfall_episode_ludmilla_03_s_9,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_9,True,,30,30,1.0,,,ludmilla_w,,,,3,think,,,,
snowfall_episode_ludmilla_03_s_10,80903,snowfall_episode_ludmilla_03_s,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_03_s_10,False,,30,30,1.0,,,,,,,3,think,,,,
snowfall_episode_ludmilla_03_s_11,80903,snowfall_episode_ludmilla_03_s,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_03_s_11,False,,30,30,1.0,,,,,,,3,think,,,,
snowfall_episode_ludmilla_03_s_12,80903,snowfall_episode_ludmilla_03_s,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_03_s_12,False,,30,30,1.0,,,,,,,3,smile,,,,
