id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,highlight,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_filter_01,fade,characters/1/hide_char_id
snowfall_episode_ludmilla_03_s_1,80903,snowfall_episode_ludmilla_03_s,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_03_s_1,False,ludmilla_w,3,idle,BambooForest_s,3,3,1.0,amb_so_bambooforest_3,event_bgm_neverland_snowflakes_sunset,,,,,,,
snowfall_episode_ludmilla_03_s_2,80903,snowfall_episode_ludmilla_03_s,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_03_s_2,False,,3,idle,,3,3,1.0,,,,,,,,,
snowfall_episode_ludmilla_03_s_3,80903,snowfall_episode_ludmilla_03_s,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_03_s_3,False,,3,idle,,3,3,1.0,,,,,,,,,
snowfall_episode_ludmilla_03_s_4,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_4,True,,3,idle,,3,30,1.0,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_03_s_5,80903,snowfall_episode_ludmilla_03_s,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_03_s_5,False,,3,idle,,30,30,1.0,,,,,,,,,
snowfall_episode_ludmilla_03_s_6,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_6,True,,3,think,,30,30,1.0,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_03_s_7,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_7,True,,3,think,,30,30,1.0,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_03_s_8,80903,snowfall_episode_ludmilla_03_s,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_03_s_8,False,,3,think,,30,30,1.0,,,,,,,,,
snowfall_episode_ludmilla_03_s_9,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_9,True,,3,think,,30,30,1.0,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_03_s_10,80903,snowfall_episode_ludmilla_03_s,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_03_s_10,False,,3,think,,30,30,1.0,,,,,,,,,
snowfall_episode_ludmilla_03_s_11,80903,snowfall_episode_ludmilla_03_s,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_03_s_11,False,,3,think,,30,30,1.0,,,,,,,,,
snowfall_episode_ludmilla_03_s_12,80903,snowfall_episode_ludmilla_03_s,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_03_s_12,False,,3,smile,,30,30,1.0,,,,,,,,,
snowfall_episode_ludmilla_03_s_13,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_13,True,,3,smile,,30,30,1.0,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_03_s_14,80903,snowfall_episode_ludmilla_03_s,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_03_s_14,False,,3,idle,,30,30,1.0,,,,,,,,,
snowfall_episode_ludmilla_03_s_15,80903,snowfall_episode_ludmilla_03_s,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_03_s_15,False,,3,idle,,black,black,1.0,,,,,,,,,
snowfall_episode_ludmilla_03_s_16,80903,snowfall_episode_ludmilla_03_s,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_03_s_16,False,,3,idle,,30,30,1.0,,,,,,,,,
snowfall_episode_ludmilla_03_s_17,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_17,False,,3,think,,30,30,1.0,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_03_s_18,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_18,True,,3,think,,30,30,1.0,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_03_s_19,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_19,True,,3,think,,30,30,1.0,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_03_s_20,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_20,True,,3,idle,,30,30,1.0,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_03_s_21,80903,snowfall_episode_ludmilla_03_s,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_03_s_21,False,,3,idle,,30,30,1.0,,,,,,,,,
snowfall_episode_ludmilla_03_s_22,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_22,True,,3,idle,,30,30,1.0,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_03_s_23,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_23,True,,3,idle,,30,30,1.0,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_03_s_24,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_24,True,,3,think,,30,30,1.0,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_03_s_25,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_25,True,,3,think,,30,30,1.0,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_03_s_26,80903,snowfall_episode_ludmilla_03_s,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_03_s_26,False,,3,think,,30,30,1.0,,,,,,,,,
snowfall_episode_ludmilla_03_s_27,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_27,True,,3,idle,,30,30,1.0,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_03_s_28,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_28,True,,3,idle,,30,30,1.0,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_03_s_29,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_29,True,,3,idle,,30,30,1.0,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_03_s_30,80903,snowfall_episode_ludmilla_03_s,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_03_s_30,False,,3,idle,,30,30,1.0,,,,,,,,,
snowfall_episode_ludmilla_03_s_31,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_31,True,,3,think,,30,30,1.0,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_03_s_32,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_32,True,,3,think,,30,30,1.0,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_03_s_33,80903,snowfall_episode_ludmilla_03_s,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_03_s_33,False,,3,think,,30,30,1.0,,,,,,,,,
snowfall_episode_ludmilla_03_s_34,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_34,True,,3,think,,30,30,1.0,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_03_s_35,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_35,True,,3,sad,,30,30,1.0,,,ludmilla_w,,,,,,
