id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker
snowfall_speech_noir_02_1,80903,snowfall_speech_noir_02,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_02_1,False,noir_c,1,idle,BambooForest_s,1,1,1.0,amb_so_bambooforest_2,event_bgm_neverland_snowflakes_sunset,,,
snowfall_speech_noir_02_2,80903,snowfall_speech_noir_02,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_02_2,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_noir_02_3,80903,snowfall_speech_noir_02,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_02_3,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_noir_02_4,80903,snowfall_speech_noir_02,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_02_4,False,,1,idle,,1,1,1.0,,,snowfall_speech_noir_02_7,,
snowfall_speech_noir_02_5,80903,snowfall_speech_noir_02,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_02_5,False,,1,idle,,1,1,1.0,,,snowfall_speech_noir_02_6,,
snowfall_speech_noir_02_6,80903,snowfall_speech_noir_02,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_02_6,False,,1,idle,,black,black,1.0,,,,True,
snowfall_speech_noir_02_7,80903,snowfall_speech_noir_02,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_02_7,True,,1,idle,,1,L_10,1.0,,,,,noir_c
snowfall_speech_noir_02_8,80903,snowfall_speech_noir_02,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_02_8,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_02_9,80903,snowfall_speech_noir_02,Self,noir_c,Locale_SubScenario:snowfall_speech_noir_02_9,False,,1,idle,,L_10,L_10,1.0,,,,,
snowfall_speech_noir_02_10,80903,snowfall_speech_noir_02,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_02_10,True,,1,surprise,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_02_11,80903,snowfall_speech_noir_02,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_02_11,True,,1,surprise,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_02_12,80903,snowfall_speech_noir_02,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_02_12,True,,1,surprise,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_02_13,80903,snowfall_speech_noir_02,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_02_13,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_02_14,80903,snowfall_speech_noir_02,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_02_14,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_02_15,80903,snowfall_speech_noir_02,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_02_15,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_02_16,80903,snowfall_speech_noir_02,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_02_16,False,,1,idle,,L_10,L_10,1.0,,,snowfall_speech_noir_02_18,,
snowfall_speech_noir_02_17,80903,snowfall_speech_noir_02,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_02_17,False,,1,idle,,L_10,L_10,1.0,,,snowfall_speech_noir_02_22,,
snowfall_speech_noir_02_18,80903,snowfall_speech_noir_02,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_02_18,True,,1,surprise,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_02_19,80903,snowfall_speech_noir_02,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_02_19,True,,1,no,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_02_20,80903,snowfall_speech_noir_02,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_02_20,True,,1,no,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_02_21,80903,snowfall_speech_noir_02,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_02_21,True,,1,no,,L_10,L_10,1.0,,,snowfall_speech_noir_02_28,,noir_c
snowfall_speech_noir_02_22,80903,snowfall_speech_noir_02,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_02_22,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_02_23,80903,snowfall_speech_noir_02,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_02_23,True,,1,delight,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_02_24,80903,snowfall_speech_noir_02,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_02_24,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_02_25,80903,snowfall_speech_noir_02,Self,noir_c,Locale_SubScenario:snowfall_speech_noir_02_25,False,,1,idle,,L_10,L_10,1.0,,,,,
snowfall_speech_noir_02_26,80903,snowfall_speech_noir_02,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_02_26,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_02_27,80903,snowfall_speech_noir_02,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_02_27,True,,1,idle,,L_10,L_10,1.0,,,snowfall_speech_noir_02_28,,noir_c
snowfall_speech_noir_02_28,80903,snowfall_speech_noir_02,Narration,noir_c,Locale_SubScenario:snowfall_speech_noir_02_28,False,,1,idle,,black,black,1.0,,,,,
