id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_phantomthiefvsdetective_01_s_1,40059,event_phantomthiefvsdetective_01_s,Self,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_1,False,CommanderRoom_n,120,120,1.0,bgm_story_orangepop,,phantom,2,idle,quency,12,idle,,,
event_phantomthiefvsdetective_01_s_2,40059,event_phantomthiefvsdetective_01_s,Self,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_2,False,,120,L_20,1.0,,,,2,idle,,12,idle,,,
event_phantomthiefvsdetective_01_s_3,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_3,True,,L_20,L_20,1.0,,phantom,,2,idle,,12,idle,,,
event_phantomthiefvsdetective_01_s_4,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_4,True,,L_20,L_20,1.0,,phantom,,2,idle,,12,idle,,,
event_phantomthiefvsdetective_01_s_5,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_5,True,,L_20,L_20,1.0,,phantom,,2,smile,,12,idle,,,
event_phantomthiefvsdetective_01_s_6,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_6,True,,L_20,L_20,1.0,,phantom,,2,smile,,12,idle,,,
event_phantomthiefvsdetective_01_s_7,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_7,True,,L_20,L_200,1.0,,phantom,,2,smile,,12,idle,,,
event_phantomthiefvsdetective_01_s_8,40059,event_phantomthiefvsdetective_01_s,Self,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_8,False,,L_200,L_200,1.0,,,,2,smile,,12,idle,,,
event_phantomthiefvsdetective_01_s_9,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_9,True,,L_200,L_200,1.0,,phantom,,2,idle,,12,idle,,,
event_phantomthiefvsdetective_01_s_10,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_10,True,,L_200,L_20,0.5,,phantom,,2,special,,12,idle,,,
