id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_phantomthiefvsdetective_01_s_1,40059,event_phantomthiefvsdetective_01_s,Self,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_1,False,phantom,2,idle,quency,12,idle,CommanderRoom_n,120,120,1.0,bgm_story_orangepop,,,,
event_phantomthiefvsdetective_01_s_2,40059,event_phantomthiefvsdetective_01_s,Self,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_2,False,,2,idle,,12,idle,,120,L_20,1.0,,,,,
event_phantomthiefvsdetective_01_s_3,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_3,True,,2,idle,,12,idle,,L_20,L_20,1.0,,phantom,,,
event_phantomthiefvsdetective_01_s_4,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_4,True,,2,idle,,12,idle,,L_20,L_20,1.0,,phantom,,,
event_phantomthiefvsdetective_01_s_5,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_5,True,,2,smile,,12,idle,,L_20,L_20,1.0,,phantom,,,
event_phantomthiefvsdetective_01_s_6,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_6,True,,2,smile,,12,idle,,L_20,L_20,1.0,,phantom,,,
event_phantomthiefvsdetective_01_s_7,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_7,True,,2,smile,,12,idle,,L_20,L_200,1.0,,phantom,,,
event_phantomthiefvsdetective_01_s_8,40059,event_phantomthiefvsdetective_01_s,Self,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_8,False,,2,smile,,12,idle,,L_200,L_200,1.0,,,,,
event_phantomthiefvsdetective_01_s_9,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_9,True,,2,idle,,12,idle,,L_200,L_200,1.0,,phantom,,,
event_phantomthiefvsdetective_01_s_10,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_10,True,,2,special,,12,idle,,L_200,L_20,0.5,,phantom,,,
event_phantomthiefvsdetective_01_s_11,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_11,True,,2,special,,12,idle,,L_20,L_20,1.0,,phantom,,,
event_phantomthiefvsdetective_01_s_12,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_12,True,,2,special,,12,idle,,L_20,L_20,1.0,,phantom,,,
event_phantomthiefvsdetective_01_s_13,40059,event_phantomthiefvsdetective_01_s,Monologue,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_13,False,,2,surprise,,12,idle,,L_20,L_20,1.0,,,,,
event_phantomthiefvsdetective_01_s_14,40059,event_phantomthiefvsdetective_01_s,Self,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_14,False,,2,surprise,,12,idle,,L_20,L_20,1.0,,,,,
event_phantomthiefvsdetective_01_s_15,40059,event_phantomthiefvsdetective_01_s,Self,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_15,False,,2,surprise,,12,idle,,L_20,L_20,1.0,,,,,
event_phantomthiefvsdetective_01_s_16,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_16,True,,2,idle,,12,idle,,L_20,1,1.0,,phantom,,,
event_phantomthiefvsdetective_01_s_17,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_17,True,,2,idle,,12,idle,,1,1,1.0,,quency,,,
event_phantomthiefvsdetective_01_s_18,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_18,True,,2,idle,,12,idle,,1,1,1.0,,quency,,,
event_phantomthiefvsdetective_01_s_19,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_19,True,,2,idle,,12,idle,,1,120,1.0,,quency,,,
event_phantomthiefvsdetective_01_s_20,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_20,True,,2,idle,,12,idle,,120,120,1.0,,quency,,,
event_phantomthiefvsdetective_01_s_21,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_21,True,,2,idle,,12,idle,,120,120,1.0,,quency,,,
event_phantomthiefvsdetective_01_s_22,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_22,False,,2,no,,12,idle,,120,L_20,1.0,,phantom,,,
event_phantomthiefvsdetective_01_s_23,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_23,True,,2,no,,12,idle,,L_20,L_20,1.0,,phantom,,,
event_phantomthiefvsdetective_01_s_24,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_24,True,,2,no,,12,delight,,L_20,1,1.0,,quency,,,
event_phantomthiefvsdetective_01_s_25,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_25,True,,2,no,,12,delight,,1,1,1.0,,quency,,,
event_phantomthiefvsdetective_01_s_26,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_26,True,,2,no,,12,delight,,1,1,1.0,,quency,,,
event_phantomthiefvsdetective_01_s_27,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_27,True,,2,no,,12,delight,,1,1,1.0,,phantom,,,
event_phantomthiefvsdetective_01_s_28,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_28,True,,2,no,,12,delight,,1,1,1.0,,phantom,,,
event_phantomthiefvsdetective_01_s_29,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_29,True,,2,no,,12,idle,,1,120,1.0,,quency,,,
event_phantomthiefvsdetective_01_s_30,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_30,True,,2,no,,12,idle,,120,120,1.0,,quency,,,
event_phantomthiefvsdetective_01_s_31,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_31,True,,2,no,,12,delight,,120,1200,1.0,,quency,,,
event_phantomthiefvsdetective_01_s_32,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_32,False,,2,special,,12,delight,,1200,L_200,1.0,,phantom,,,
event_phantomthiefvsdetective_01_s_33,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_33,True,,2,special,,12,delight,,L_200,L_200,1.0,,phantom,,,
event_phantomthiefvsdetective_01_s_34,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_34,True,,2,special,,12,idle,,L_200,1200,1.0,,quency,,,
event_phantomthiefvsdetective_01_s_35,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_35,True,,2,special,,12,idle,,1200,120,1.0,,quency,,,
event_phantomthiefvsdetective_01_s_36,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_36,True,,2,special,,12,idle,,120,120,1.0,,quency,,,
event_phantomthiefvsdetective_01_s_37,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_37,True,,2,special,,12,idle,,120,120,1.0,,quency,,,
event_phantomthiefvsdetective_01_s_38,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_38,True,,2,special,,12,idle,,120,120,1.0,,quency,,,
