id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,set_camera_shake,play_sound
event_queensorder_04_e_1,40015,event_queensorder_04_e,Monologue,Locale_SubScenario:event_queensorder_04_e_1,False,rosanna,1,idle,Backstreet,black,black,1.0,bgm_story_fairytalesend_if,,,,,,,,
event_queensorder_04_e_2,40015,event_queensorder_04_e,Monologue,Locale_SubScenario:event_queensorder_04_e_2,False,,1,idle,,black,black,1.0,,,,,,,,,
event_queensorder_04_e_3,40015,event_queensorder_04_e,Monologue,Locale_SubScenario:event_queensorder_04_e_3,False,,1,idle,,black,black,1.0,,,,,,,,,
event_queensorder_04_e_4,40015,event_queensorder_04_e,Speech,Locale_SubScenario:event_queensorder_04_e_4,True,,1,idle,,1,10,2.0,,rosanna,rosanna,,,,,,
event_queensorder_04_e_5,40015,event_queensorder_04_e,Self,Locale_SubScenario:event_queensorder_04_e_5,False,,1,idle,,10,10,1.0,,rosanna,,,,,,,
event_queensorder_04_e_6,40015,event_queensorder_04_e,Speech,Locale_SubScenario:event_queensorder_04_e_6,True,,1,good,,10,10,1.0,,rosanna,rosanna,,,,,,
event_queensorder_04_e_7,40015,event_queensorder_04_e,Self,Locale_SubScenario:event_queensorder_04_e_7,False,,1,good,,10,10,1.0,,rosanna,,,,,,,
event_queensorder_04_e_8,40015,event_queensorder_04_e,Speech,Locale_SubScenario:event_queensorder_04_e_8,True,,1,idle,,10,10,1.0,,rosanna,rosanna,,,,,,
event_queensorder_04_e_9,40015,event_queensorder_04_e,Speech,Locale_SubScenario:event_queensorder_04_e_9,True,,1,idle,,10,10,1.0,,rosanna,rosanna,,,,,,
event_queensorder_04_e_10,40015,event_queensorder_04_e,Speech,Locale_SubScenario:event_queensorder_04_e_10,True,,1,idle,,10,10,1.0,,rosanna,rosanna,,,,,,
event_queensorder_04_e_11,40015,event_queensorder_04_e,Speech,Locale_SubScenario:event_queensorder_04_e_11,True,,1,idle,,10,10,1.0,,rosanna,rosanna,,,,,,
event_queensorder_04_e_12,40015,event_queensorder_04_e,Speech,Locale_SubScenario:event_queensorder_04_e_12,True,,1,idle,,10,12,2.0,,swiftgang,swiftgang,swiftgang,13,idle,,,
event_queensorder_04_e_13,40015,event_queensorder_04_e,Speech,Locale_SubScenario:event_queensorder_04_e_13,True,,1,idle,,12,12,1.0,,rosanna,rosanna,,13,idle,,,
event_queensorder_04_e_14,40015,event_queensorder_04_e,Speech,Locale_SubScenario:event_queensorder_04_e_14,True,,1,idle,,12,12,1.0,,rosanna,rosanna,,13,idle,,,
event_queensorder_04_e_15,40015,event_queensorder_04_e,Speech,Locale_SubScenario:event_queensorder_04_e_15,True,,1,idle,,12,12,1.0,,swiftgang,swiftgang,,13,idle,,,
event_queensorder_04_e_16,40015,event_queensorder_04_e,Narration,Locale_SubScenario:event_queensorder_04_e_16,False,,1,idle,,black,black,1.0,,swiftgang,,,13,idle,,,
event_queensorder_04_e_17,40015,event_queensorder_04_e,Speech,Locale_SubScenario:event_queensorder_04_e_17,True,,1,idle,,black,black,1.0,,swiftgang,swiftgang,,13,idle,,,
event_queensorder_04_e_18,40015,event_queensorder_04_e,Speech,Locale_SubScenario:event_queensorder_04_e_18,True,,1,idle,,10,10,1.0,,rosanna,rosanna,,13,idle,,,
event_queensorder_04_e_19,40015,event_queensorder_04_e,Speech,Locale_SubScenario:event_queensorder_04_e_19,True,,1,idle,,10,10,1.0,,rosanna,rosanna,,13,idle,,,
event_queensorder_04_e_20,40015,event_queensorder_04_e,Speech,Locale_SubScenario:event_queensorder_04_e_20,True,,1,idle,,10,10,1.0,,rosanna,rosanna,,13,idle,,,
event_queensorder_04_e_21,40015,event_queensorder_04_e,Speech,Locale_SubScenario:event_queensorder_04_e_21,True,,1,idle,,130,130,1.0,,swiftgang,swiftgang,,13,idle,,,
event_queensorder_04_e_22,40015,event_queensorder_04_e,Speech,Locale_SubScenario:event_queensorder_04_e_22,True,,1,idle,,10,10,2.0,,rosanna,rosanna,,13,idle,,,
event_queensorder_04_e_23,40015,event_queensorder_04_e,Speech,Locale_SubScenario:event_queensorder_04_e_23,True,,1,idle,,10,10,1.0,,rosanna,rosanna,,13,idle,,,
