id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,jump_target,highlight,speaker,play_sound
event_brandnewyear_05_s_1,40005,event_brandnewyear_05_s,Monologue,Locale_SubScenario:event_brandnewyear_05_s_1,False,helm_p,1,idle,sugar_p,13,idle,IceLand_02,50,50,1.0,bgm_story_orangepop,,,,,,,
event_brandnewyear_05_s_2,40005,event_brandnewyear_05_s,Monologue,Locale_SubScenario:event_brandnewyear_05_s_2,False,,1,idle,,13,idle,,50,5,1.0,,,,,,,,
event_brandnewyear_05_s_3,40005,event_brandnewyear_05_s,Monologue,Locale_SubScenario:event_brandnewyear_05_s_3,False,,1,idle,,13,idle,,5,13,2.0,,julia_p,3,idle,,,,
event_brandnewyear_05_s_4,40005,event_brandnewyear_05_s,Choice,Locale_SubScenario:event_brandnewyear_05_s_4,False,,1,idle,,13,idle,,13,13,1.0,,,3,idle,event_brandnewyear_05_s_6,,,
event_brandnewyear_05_s_5,40005,event_brandnewyear_05_s,Choice,Locale_SubScenario:event_brandnewyear_05_s_5,False,,1,idle,,13,idle,,13,13,1.0,,,3,idle,event_brandnewyear_05_s_8,,,
event_brandnewyear_05_s_6,40005,event_brandnewyear_05_s,Speech,Locale_SubScenario:event_brandnewyear_05_s_6,True,,1,idle,,13,idle,,13,1,1.0,,,3,idle,,helm_p,helm,
event_brandnewyear_05_s_7,40005,event_brandnewyear_05_s,Speech,Locale_SubScenario:event_brandnewyear_05_s_7,True,,1,idle,,13,idle,,1,1,1.0,,,3,idle,event_brandnewyear_05_s_8,helm_p,helm,
event_brandnewyear_05_s_8,40005,event_brandnewyear_05_s,Speech,Locale_SubScenario:event_brandnewyear_05_s_8,True,,1,idle,,13,idle,,13,13,1.0,,,3,idle,,sugar_p,sugar,
event_brandnewyear_05_s_9,40005,event_brandnewyear_05_s,Speech,Locale_SubScenario:event_brandnewyear_05_s_9,True,,1,idle,,13,idle,,1,1,1.0,none,,3,idle,,helm_p,helm,
event_brandnewyear_05_s_10,40005,event_brandnewyear_05_s,Self,Locale_SubScenario:event_brandnewyear_05_s_10,False,,1,idle,,13,idle,,1,1,1.0,,,3,idle,,,,
event_brandnewyear_05_s_11,40005,event_brandnewyear_05_s,Speech,Locale_SubScenario:event_brandnewyear_05_s_11,True,,1,idle,,13,idle,,S_30,S_30,1.0,bgm_story_backtonormal,,3,idle,,julia_p,julia,
event_brandnewyear_05_s_12,40005,event_brandnewyear_05_s,Speech,Locale_SubScenario:event_brandnewyear_05_s_12,True,,1,idle,,13,idle,,S_130,S_130,1.0,,,3,idle,,sugar_p,sugar,
event_brandnewyear_05_s_13,40005,event_brandnewyear_05_s,Speech,Locale_SubScenario:event_brandnewyear_05_s_13,True,,1,idle,,13,idle,,S_30,S_30,1.0,,,3,idle,,julia_p,julia,
event_brandnewyear_05_s_14,40005,event_brandnewyear_05_s,Speech,Locale_SubScenario:event_brandnewyear_05_s_14,True,,1,idle,,13,idle,,S_30,S_30,1.0,,,3,idle,,julia_p,julia,
event_brandnewyear_05_s_15,40005,event_brandnewyear_05_s,Speech,Locale_SubScenario:event_brandnewyear_05_s_15,True,,1,idle,,13,surprise,,S_130,S_130,1.0,,,3,idle,,sugar_p,sugar,
event_brandnewyear_05_s_16,40005,event_brandnewyear_05_s,Speech,Locale_SubScenario:event_brandnewyear_05_s_16,True,,1,idle,,13,surprise,,S_130,S_130,1.0,,,3,idle,,sugar_p,sugar,
event_brandnewyear_05_s_17,40005,event_brandnewyear_05_s,Speech,Locale_SubScenario:event_brandnewyear_05_s_17,True,,1,idle,,13,idle,,S_130,S_1300,1.0,,,3,idle,,sugar_p,sugar,
event_brandnewyear_05_s_18,40005,event_brandnewyear_05_s,Speech,Locale_SubScenario:event_brandnewyear_05_s_18,True,,1,delight,,13,idle,,S_100,S_100,1.0,,,3,idle,,helm_p,helm,
event_brandnewyear_05_s_19,40005,event_brandnewyear_05_s,Speech,Locale_SubScenario:event_brandnewyear_05_s_19,True,,1,delight,,13,idle,,S_1300,S_1300,1.0,,,3,idle,,sugar_p,sugar,
event_brandnewyear_05_s_20,40005,event_brandnewyear_05_s,Speech,Locale_SubScenario:event_brandnewyear_05_s_20,True,,1,idle,,13,idle,,S_100,S_100,1.0,,,3,idle,,helm_p,helm,
event_brandnewyear_05_s_21,40005,event_brandnewyear_05_s,Speech,Locale_SubScenario:event_brandnewyear_05_s_21,True,,1,delight,,13,idle,,S_100,S_10,1.0,,,3,idle,,helm_p,helm,
event_brandnewyear_05_s_22,40005,event_brandnewyear_05_s,Speech,Locale_SubScenario:event_brandnewyear_05_s_22,True,,1,idle,,13,surprise,,S_130,S_130,1.0,,,3,idle,,sugar_p,sugar,
event_brandnewyear_05_s_23,40005,event_brandnewyear_05_s,Speech,Locale_SubScenario:event_brandnewyear_05_s_23,False,,1,idle,,13,surprise,,S_30,S_30,1.0,,,3,surprise,,julia_p,julia,
event_brandnewyear_05_s_24,40005,event_brandnewyear_05_s,Self,Locale_SubScenario:event_brandnewyear_05_s_24,False,,1,idle,,13,idle,,S_30,S_30,1.0,,,3,surprise,,,,
event_brandnewyear_05_s_25,40005,event_brandnewyear_05_s,Speech,Locale_SubScenario:event_brandnewyear_05_s_25,True,,1,idle,,13,idle,,S_30,S_300,1.0,,,3,surprise,,julia_p,julia,
event_brandnewyear_05_s_26,40005,event_brandnewyear_05_s,Speech,Locale_SubScenario:event_brandnewyear_05_s_26,True,,1,idle,,13,idle,,S_300,S_300,1.0,,,3,surprise,,julia_p,julia,
event_brandnewyear_05_s_27,40005,event_brandnewyear_05_s,Speech,Locale_SubScenario:event_brandnewyear_05_s_27,True,,1,idle,,13,idle,,S_300,S_300,1.0,,,3,shy,,julia_p,julia,
event_brandnewyear_05_s_28,40005,event_brandnewyear_05_s,Speech,Locale_SubScenario:event_brandnewyear_05_s_28,True,,1,idle,,13,idle,,S_300,S_30,1.0,,,3,delight,,julia_p,julia,
