id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/1/hide_char_id,play_sound,set_camera_shake,characters/0/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_filter_01,fade,characters/2/hide_char_id
event_claymore_06_s_1,40050,event_claymore_06_s,Monologue,milk_n,Locale_SubScenario:event_claymore_06_s_1,False,clay,5,idle,milk_n,3,good,SchoolCorridor,black,black,1.0,none,,,,,,,,,,,
event_claymore_06_s_2,40050,event_claymore_06_s,Monologue,milk_n,Locale_SubScenario:event_claymore_06_s_2,False,,5,idle,,3,good,,black,black,1.0,bgm_story_orangepop,,,,,,,,,,,
event_claymore_06_s_3,40050,event_claymore_06_s,Monologue,milk_n,Locale_SubScenario:event_claymore_06_s_3,False,,5,idle,,3,good,,3,3,1.0,,,,,,,,,,,,
event_claymore_06_s_4,40050,event_claymore_06_s,Monologue,milk_n,Locale_SubScenario:event_claymore_06_s_4,False,,5,idle,,3,good,,3,3,1.0,,,,,,,,,,,,
event_claymore_06_s_5,40050,event_claymore_06_s,Speech,milk_n,Locale_SubScenario:event_claymore_06_s_5,True,,5,idle,,3,good,,3,S_30,1.0,,milk_n,,,,,,,,,,
event_claymore_06_s_6,40050,event_claymore_06_s,Self,milk_n,Locale_SubScenario:event_claymore_06_s_6,False,,5,idle,,3,good,,S_30,S_30,1.0,,,,,,,,,,,,
event_claymore_06_s_7,40050,event_claymore_06_s,Speech,milk_n,Locale_SubScenario:event_claymore_06_s_7,True,,5,idle,,3,good,,S_30,S_30,1.0,,milk_n,,,,,,,,,,
event_claymore_06_s_8,40050,event_claymore_06_s,Speech,milk_n,Locale_SubScenario:event_claymore_06_s_8,True,,5,idle,,3,good,,S_30,S_30,1.0,,milk_n,,,,,,,,,,
event_claymore_06_s_9,40050,event_claymore_06_s,Speech,clay,Locale_SubScenario:event_claymore_06_s_9,True,,5,special,,3,good,,S_30,4,1.0,,clay,,,,,,,,,,
event_claymore_06_s_10,40050,event_claymore_06_s,Speech,milk_n,Locale_SubScenario:event_claymore_06_s_10,True,,5,special,,3,good,,4,4,1.0,,milk_n,,,,,,,,,,
event_claymore_06_s_11,40050,event_claymore_06_s,Monologue,milk_n,Locale_SubScenario:event_claymore_06_s_11,False,,5,special,,3,good,,4,4,1.0,,,,,,,,,,,,
event_claymore_06_s_12,40050,event_claymore_06_s,Self,milk_n,Locale_SubScenario:event_claymore_06_s_12,False,,5,special,,3,good,,4,4,1.0,,,,,,,,,,,,
event_claymore_06_s_13,40050,event_claymore_06_s,Speech,milk_n,Locale_SubScenario:event_claymore_06_s_13,True,,5,special,,3,idle,,4,4,1.0,,milk_n,,,,,,,,,,
event_claymore_06_s_14,40050,event_claymore_06_s,Self,milk_n,Locale_SubScenario:event_claymore_06_s_14,False,,5,special,,3,idle,,4,4,1.0,,,,,,,,,,,,
event_claymore_06_s_15,40050,event_claymore_06_s,Self,milk_n,Locale_SubScenario:event_claymore_06_s_15,False,,5,special,,3,idle,,4,4,1.0,,,,,,,,,,,,
event_claymore_06_s_16,40050,event_claymore_06_s,Speech,clay,Locale_SubScenario:event_claymore_06_s_16,True,,5,idle,,3,idle,,4,4,1.0,,clay,,,,,,,,,,
event_claymore_06_s_17,40050,event_claymore_06_s,Speech,clay,Locale_SubScenario:event_claymore_06_s_17,True,,5,idle,,3,idle,,4,4,1.0,,clay,,,,,,,,,,
event_claymore_06_s_18,40050,event_claymore_06_s,Speech,milk_n,Locale_SubScenario:event_claymore_06_s_18,True,,5,idle,,3,idle,,4,4,1.0,,milk_n,,,,,,,,,,
event_claymore_06_s_19,40050,event_claymore_06_s,Speech,milk_n,Locale_SubScenario:event_claymore_06_s_19,True,,5,idle,,3,idle,,4,4,1.0,,milk_n,,,,,,,,,,
event_claymore_06_s_20,40050,event_claymore_06_s,Speech,clay,Locale_SubScenario:event_claymore_06_s_20,True,,5,idle,,3,idle,,4,4,1.0,,clay,,,,,,,,,,
event_claymore_06_s_21,40050,event_claymore_06_s,Speech,milk_n,Locale_SubScenario:event_claymore_06_s_21,True,,5,idle,,3,good,,4,4,1.0,,milk_n,,,,,,,,,,
event_claymore_06_s_22,40050,event_claymore_06_s,Monologue,milk_n,Locale_SubScenario:event_claymore_06_s_22,False,,5,idle,,3,good,,4,4,1.0,,,,,,,,,,,,
event_claymore_06_s_23,40050,event_claymore_06_s,Speech,clay,Locale_SubScenario:event_claymore_06_s_23,True,,5,surprise,,3,good,,4,4,1.0,,clay,,,,,,,,,,
event_claymore_06_s_24,40050,event_claymore_06_s,Speech,clay,Locale_SubScenario:event_claymore_06_s_24,True,,5,delight,,3,good,,4,4,1.0,,clay,,,,,,,,,,
event_claymore_06_s_25,40050,event_claymore_06_s,Monologue,clay,Locale_SubScenario:event_claymore_06_s_25,False,,5,delight,,3,good,,4,4,1.0,,,,,,,,,,,,
event_claymore_06_s_26,40050,event_claymore_06_s,Speech,milk_n,Locale_SubScenario:event_claymore_06_s_26,True,,5,idle,,3,good,,4,4,1.0,,milk_n,,,,,,,,,,
event_claymore_06_s_27,40050,event_claymore_06_s,Monologue,milk_n,Locale_SubScenario:event_claymore_06_s_27,False,,5,idle,,3,good,,4,4,1.0,,,milk_n,,,,,,,,,
event_claymore_06_s_28,40050,event_claymore_06_s,Self,clay,Locale_SubScenario:event_claymore_06_s_28,False,,5,idle,,,,,4,5,1.0,,,,,,,,,,,,
event_claymore_06_s_29,40050,event_claymore_06_s,Speech,clay,Locale_SubScenario:event_claymore_06_s_29,True,,5,idle,,,,,5,5,1.0,,clay,,,,,,,,,,
event_claymore_06_s_30,40050,event_claymore_06_s,Speech,clay,Locale_SubScenario:event_claymore_06_s_30,True,,5,idle,,,,,5,5,1.0,,clay,,,,,,,,,,
event_claymore_06_s_31,40050,event_claymore_06_s,Monologue,clay,Locale_SubScenario:event_claymore_06_s_31,False,,5,idle,,,,,5,5,1.0,,,,,,,,,,,,
event_claymore_06_s_32,40050,event_claymore_06_s,Speech,clay,Locale_SubScenario:event_claymore_06_s_32,True,,5,idle,,,,,5,5,1.0,,clay,,sfx_scn_pompom3,,,,,,,,
event_claymore_06_s_33,40050,event_claymore_06_s,Speech,clay,Locale_SubScenario:event_claymore_06_s_33,True,,5,idle,,,,,5,5,1.0,,clay,,sfx_scn_pompom2,,,,,,,,
event_claymore_06_s_34,40050,event_claymore_06_s,Speech,clay,Locale_SubScenario:event_claymore_06_s_34,True,,5,special,,,,,5,5,1.0,,clay,,,,,,,,,,
event_claymore_06_s_35,40050,event_claymore_06_s,Self,clay,Locale_SubScenario:event_claymore_06_s_35,False,,5,special,,,,,5,5,1.0,,,,,,,,,,,,
event_claymore_06_s_36,40050,event_claymore_06_s,Speech,clay,Locale_SubScenario:event_claymore_06_s_36,True,,5,idle,,,,,5,5,1.0,,clay,,,,,,,,,,
event_claymore_06_s_37,40050,event_claymore_06_s,Monologue,clay,Locale_SubScenario:event_claymore_06_s_37,False,,5,idle,,,,,black,black,1.0,,,,,,,,,,,,
event_claymore_06_s_38,40050,event_claymore_06_s,Monologue,clay,Locale_SubScenario:event_claymore_06_s_38,False,,5,idle,milk_n,13,idle,Backstreet_n,black,black,1.0,none,,,,,,,,,,,
event_claymore_06_s_39,40050,event_claymore_06_s,Speech,clay,Locale_SubScenario:event_claymore_06_s_39,True,,5,no,,13,idle,,5,50,1.0,bgm_frostpillar,clay,,,,,,,,,,
event_claymore_06_s_40,40050,event_claymore_06_s,Speech,clay,Locale_SubScenario:event_claymore_06_s_40,False,,5,no,,13,idle,,50,50,1.0,,clay,,,,,,,,,,
event_claymore_06_s_41,40050,event_claymore_06_s,Speech,clay,Locale_SubScenario:event_claymore_06_s_41,True,,5,no,,13,idle,,50,50,1.0,,clay,,,,,,,,,,
event_claymore_06_s_42,40050,event_claymore_06_s,Speech,clay,Locale_SubScenario:event_claymore_06_s_42,True,,5,no,,13,idle,,50,50,1.0,,clay,,,,,,,,,,
event_claymore_06_s_43,40050,event_claymore_06_s,Speech,clay,Locale_SubScenario:event_claymore_06_s_43,True,,5,no,,13,idle,,50,50,1.0,,clay,,,,,,,,,,
event_claymore_06_s_44,40050,event_claymore_06_s,Speech,clay,Locale_SubScenario:event_claymore_06_s_44,True,,5,surprise,,13,idle,,50,50,1.0,,clay,,,,,,,,,,
event_claymore_06_s_45,40050,event_claymore_06_s,Speech,mc,Locale_SubScenario:event_claymore_06_s_45,True,,5,surprise,,13,idle,,19,19,1.0,,mc,,,,,,,,,,
event_claymore_06_s_46,40050,event_claymore_06_s,Narration,clay,Locale_SubScenario:event_claymore_06_s_46,False,,5,surprise,,13,idle,,19,190,0.5,,,,sfx_scn_fightbell,,,,,,,,
event_claymore_06_s_47,40050,event_claymore_06_s,Speech,spectators,Locale_SubScenario:event_claymore_06_s_47,True,,5,surprise,,13,idle,,190,190,1.0,,spectators,,,,,,,,,,
event_claymore_06_s_48,40050,event_claymore_06_s,Speech,clay,Locale_SubScenario:event_claymore_06_s_48,True,,5,sad,,13,idle,,50,50,1.0,,clay,,,,,,,,,,
event_claymore_06_s_49,40050,event_claymore_06_s,Narration,clay,Locale_SubScenario:event_claymore_06_s_49,False,,5,sad,,13,idle,,50,5,1.0,,,,,,,,,,,,
event_claymore_06_s_50,40050,event_claymore_06_s,Speech,clay,Locale_SubScenario:event_claymore_06_s_50,True,,5,idle,,13,idle,,5,5,1.0,,clay,,,,,,,,,,
event_claymore_06_s_51,40050,event_claymore_06_s,Narration,clay,Locale_SubScenario:event_claymore_06_s_51,False,,5,idle,,13,idle,,5,5,1.0,,,,,,,,,,,,
event_claymore_06_s_52,40050,event_claymore_06_s,Narration,clay,Locale_SubScenario:event_claymore_06_s_52,False,,5,idle,,13,idle,,5,13,1.5,none,,,,,,,,,,,
event_claymore_06_s_53,40050,event_claymore_06_s,Speech,milk_n,Locale_SubScenario:event_claymore_06_s_53,True,,5,idle,,13,no,,13,13,1.0,bgm_risk,milk_n,,,,,,,,,,
event_claymore_06_s_54,40050,event_claymore_06_s,Narration,milk_n,Locale_SubScenario:event_claymore_06_s_54,False,,5,idle,,13,no,,19,190,0.3,,,,sfx_scn_whooshfast,,,,,,,,
event_claymore_06_s_55,40050,event_claymore_06_s,Narration,milk_n,Locale_SubScenario:event_claymore_06_s_55,False,,5,idle,,13,idle,,black,black,1.0,,,,,,,,,,,,
event_claymore_06_s_56,40050,event_claymore_06_s,Narration,milk_n,Locale_SubScenario:event_claymore_06_s_56,False,,5,idle,,13,idle,,190,19,0.3,,,,sfx_scn_dodge,,,,,,,,
event_claymore_06_s_57,40050,event_claymore_06_s,Narration,milk_n,Locale_SubScenario:event_claymore_06_s_57,False,,5,idle,,13,idle,,black,black,1.0,,,,,,,,,,,,
event_claymore_06_s_58,40050,event_claymore_06_s,Speech,marine,Locale_SubScenario:event_claymore_06_s_58,True,,5,idle,,13,idle,,13,13,1.0,,marine,,,,,,,,,,
event_claymore_06_s_59,40050,event_claymore_06_s,Speech,milk_n,Locale_SubScenario:event_claymore_06_s_59,True,,5,idle,,13,good,,13,13,1.0,,milk_n,,,,,,,,,,
event_claymore_06_s_60,40050,event_claymore_06_s,Speech,marine,Locale_SubScenario:event_claymore_06_s_60,True,,5,idle,,13,good,,13,13,1.0,,marine,,,,,,,,,,
event_claymore_06_s_61,40050,event_claymore_06_s,Speech,milk_n,Locale_SubScenario:event_claymore_06_s_61,True,,5,idle,,13,good,,13,S_130,0.7,,milk_n,,,,,,,,,,
event_claymore_06_s_62,40050,event_claymore_06_s,Narration,milk_n,Locale_SubScenario:event_claymore_06_s_62,False,,5,idle,,13,idle,,19,190,0.3,,,,sfx_scn_hit,Low_2,,,,,,,
event_claymore_06_s_63,40050,event_claymore_06_s,Narration,milk_n,Locale_SubScenario:event_claymore_06_s_63,False,,5,idle,,13,idle,,black,black,1.0,,,,,,,,,,,,
event_claymore_06_s_64,40050,event_claymore_06_s,Narration,milk_n,Locale_SubScenario:event_claymore_06_s_64,False,,5,idle,,13,idle,,black,black,1.0,,,,,,,,,,,,
event_claymore_06_s_65,40050,event_claymore_06_s,Speech,milk_n,Locale_SubScenario:event_claymore_06_s_65,True,,5,idle,,13,no,,S_130,S_130,1.0,,milk_n,,,,,,,,,,
event_claymore_06_s_66,40050,event_claymore_06_s,Speech,marine,Locale_SubScenario:event_claymore_06_s_66,True,,5,idle,,13,no,,S_130,S_130,1.0,,marine,,,,,,,,,,
event_claymore_06_s_67,40050,event_claymore_06_s,Speech,marine,Locale_SubScenario:event_claymore_06_s_67,True,,5,idle,,13,no,,S_130,S_130,1.0,,marine,,,,,,,,,,
event_claymore_06_s_68,40050,event_claymore_06_s,Narration,milk_n,Locale_SubScenario:event_claymore_06_s_68,False,,5,idle,,13,no,,19,190,0.3,,,,sfx_scn_whooshfast3,,,,,,,,
event_claymore_06_s_69,40050,event_claymore_06_s,Narration,milk_n,Locale_SubScenario:event_claymore_06_s_69,False,,5,idle,,13,no,,black,black,1.0,,,,,,,,,,,,
event_claymore_06_s_70,40050,event_claymore_06_s,Speech,milk_n,Locale_SubScenario:event_claymore_06_s_70,True,,5,idle,,13,no,,S_130,13,0.7,,milk_n,,,,,,,,,,
event_claymore_06_s_71,40050,event_claymore_06_s,Narration,milk_n,Locale_SubScenario:event_claymore_06_s_71,False,,5,shy,,13,no,,13,5,1.5,,,,,,,,,,,,
event_claymore_06_s_72,40050,event_claymore_06_s,Speech,clay,Locale_SubScenario:event_claymore_06_s_72,True,,5,shy,,13,no,,5,5,1.0,,clay,,,,,,,,,,
event_claymore_06_s_73,40050,event_claymore_06_s,Speech,clay,Locale_SubScenario:event_claymore_06_s_73,True,,5,shy,,13,no,,5,5,1.0,,clay,,,,,,,,,,
