id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_claymore_06_s_1,40050,event_claymore_06_s,,Monologue,milk_n,,Locale_SubScenario:event_claymore_06_s_1,False,SchoolCorridor,,,,,,black,black,0,,,,100,none,,None,None,,None,False,clay,,5,idle,milk_n,,3,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_2,40050,event_claymore_06_s,,Monologue,milk_n,,Locale_SubScenario:event_claymore_06_s_2,False,,,,,,,black,black,0,,,,100,bgm_story_orangepop,,None,None,,None,False,,,5,idle,,,3,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_3,40050,event_claymore_06_s,,Monologue,milk_n,,Locale_SubScenario:event_claymore_06_s_3,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_4,40050,event_claymore_06_s,,Monologue,milk_n,,Locale_SubScenario:event_claymore_06_s_4,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_5,40050,event_claymore_06_s,,Speech,milk_n,milk_n,Locale_SubScenario:event_claymore_06_s_5,True,,,,,,,3,S_30,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_6,40050,event_claymore_06_s,,Self,milk_n,,Locale_SubScenario:event_claymore_06_s_6,False,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_7,40050,event_claymore_06_s,,Speech,milk_n,milk_n,Locale_SubScenario:event_claymore_06_s_7,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_8,40050,event_claymore_06_s,,Speech,milk_n,milk_n,Locale_SubScenario:event_claymore_06_s_8,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_9,40050,event_claymore_06_s,,Speech,clay,clay,Locale_SubScenario:event_claymore_06_s_9,True,,,,,,,S_30,4,0,,,,100,,,None,None,,None,False,,,5,special,,,3,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_10,40050,event_claymore_06_s,,Speech,milk_n,milk_n,Locale_SubScenario:event_claymore_06_s_10,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,special,,,3,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_11,40050,event_claymore_06_s,,Monologue,milk_n,,Locale_SubScenario:event_claymore_06_s_11,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,special,,,3,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_12,40050,event_claymore_06_s,,Self,milk_n,,Locale_SubScenario:event_claymore_06_s_12,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,special,,,3,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_13,40050,event_claymore_06_s,,Speech,milk_n,milk_n,Locale_SubScenario:event_claymore_06_s_13,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,special,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_14,40050,event_claymore_06_s,,Self,milk_n,,Locale_SubScenario:event_claymore_06_s_14,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,special,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_15,40050,event_claymore_06_s,,Self,milk_n,,Locale_SubScenario:event_claymore_06_s_15,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,special,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_16,40050,event_claymore_06_s,,Speech,clay,clay,Locale_SubScenario:event_claymore_06_s_16,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_17,40050,event_claymore_06_s,,Speech,clay,clay,Locale_SubScenario:event_claymore_06_s_17,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_18,40050,event_claymore_06_s,,Speech,milk_n,milk_n,Locale_SubScenario:event_claymore_06_s_18,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_19,40050,event_claymore_06_s,,Speech,milk_n,milk_n,Locale_SubScenario:event_claymore_06_s_19,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_20,40050,event_claymore_06_s,,Speech,clay,clay,Locale_SubScenario:event_claymore_06_s_20,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_21,40050,event_claymore_06_s,,Speech,milk_n,milk_n,Locale_SubScenario:event_claymore_06_s_21,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_22,40050,event_claymore_06_s,,Monologue,milk_n,,Locale_SubScenario:event_claymore_06_s_22,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_23,40050,event_claymore_06_s,,Speech,clay,clay,Locale_SubScenario:event_claymore_06_s_23,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,surprise,,,3,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_24,40050,event_claymore_06_s,,Speech,clay,clay,Locale_SubScenario:event_claymore_06_s_24,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,delight,,,3,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_25,40050,event_claymore_06_s,,Monologue,clay,,Locale_SubScenario:event_claymore_06_s_25,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,delight,,,3,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_26,40050,event_claymore_06_s,,Speech,milk_n,milk_n,Locale_SubScenario:event_claymore_06_s_26,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_27,40050,event_claymore_06_s,,Monologue,milk_n,,Locale_SubScenario:event_claymore_06_s_27,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,idle,,milk_n,3,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_28,40050,event_claymore_06_s,,Self,clay,,Locale_SubScenario:event_claymore_06_s_28,False,,,,,,,4,5,0,,,,100,,,None,None,,None,False,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_29,40050,event_claymore_06_s,,Speech,clay,clay,Locale_SubScenario:event_claymore_06_s_29,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_30,40050,event_claymore_06_s,,Speech,clay,clay,Locale_SubScenario:event_claymore_06_s_30,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_31,40050,event_claymore_06_s,,Monologue,clay,,Locale_SubScenario:event_claymore_06_s_31,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_32,40050,event_claymore_06_s,,Speech,clay,clay,Locale_SubScenario:event_claymore_06_s_32,True,,,,,,,5,5,0,,sfx_scn_pompom3,,100,,,None,None,,None,False,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_33,40050,event_claymore_06_s,,Speech,clay,clay,Locale_SubScenario:event_claymore_06_s_33,True,,,,,,,5,5,0,,sfx_scn_pompom2,,100,,,None,None,,None,False,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_34,40050,event_claymore_06_s,,Speech,clay,clay,Locale_SubScenario:event_claymore_06_s_34,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_35,40050,event_claymore_06_s,,Self,clay,,Locale_SubScenario:event_claymore_06_s_35,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_36,40050,event_claymore_06_s,,Speech,clay,clay,Locale_SubScenario:event_claymore_06_s_36,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_37,40050,event_claymore_06_s,,Monologue,clay,,Locale_SubScenario:event_claymore_06_s_37,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_38,40050,event_claymore_06_s,,Monologue,clay,,Locale_SubScenario:event_claymore_06_s_38,False,Backstreet_n,,,,,,black,black,0,,,,100,none,,None,None,,None,False,,,5,idle,milk_n,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_39,40050,event_claymore_06_s,,Speech,clay,clay,Locale_SubScenario:event_claymore_06_s_39,True,,,,,,,5,50,0,,,,100,bgm_frostpillar,,None,None,,None,False,,,5,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_40,40050,event_claymore_06_s,,Speech,clay,clay,Locale_SubScenario:event_claymore_06_s_40,False,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_41,40050,event_claymore_06_s,,Speech,clay,clay,Locale_SubScenario:event_claymore_06_s_41,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_42,40050,event_claymore_06_s,,Speech,clay,clay,Locale_SubScenario:event_claymore_06_s_42,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_43,40050,event_claymore_06_s,,Speech,clay,clay,Locale_SubScenario:event_claymore_06_s_43,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_44,40050,event_claymore_06_s,,Speech,clay,clay,Locale_SubScenario:event_claymore_06_s_44,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_45,40050,event_claymore_06_s,,Speech,mc,mc,Locale_SubScenario:event_claymore_06_s_45,True,,,,,,,19,19,0,,,,100,,,None,None,,None,False,,,5,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_46,40050,event_claymore_06_s,,Narration,clay,,Locale_SubScenario:event_claymore_06_s_46,False,,,,,,,19,190,0,,sfx_scn_fightbell,,100,,,None,None,,None,False,,,5,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_47,40050,event_claymore_06_s,,Speech,spectators,spectators,Locale_SubScenario:event_claymore_06_s_47,True,,,,,,,190,190,0,,,,100,,,None,None,,None,False,,,5,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_48,40050,event_claymore_06_s,,Speech,clay,clay,Locale_SubScenario:event_claymore_06_s_48,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_49,40050,event_claymore_06_s,,Narration,clay,,Locale_SubScenario:event_claymore_06_s_49,False,,,,,,,50,5,0,,,,100,,,None,None,,None,False,,,5,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_50,40050,event_claymore_06_s,,Speech,clay,clay,Locale_SubScenario:event_claymore_06_s_50,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_51,40050,event_claymore_06_s,,Narration,clay,,Locale_SubScenario:event_claymore_06_s_51,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_52,40050,event_claymore_06_s,,Narration,clay,,Locale_SubScenario:event_claymore_06_s_52,False,,,,,,,5,13,0,,,,100,none,,None,None,,None,False,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_53,40050,event_claymore_06_s,,Speech,milk_n,milk_n,Locale_SubScenario:event_claymore_06_s_53,True,,,,,,,13,13,0,,,,100,bgm_risk,,None,None,,None,False,,,5,idle,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_54,40050,event_claymore_06_s,,Narration,milk_n,,Locale_SubScenario:event_claymore_06_s_54,False,,,,,,,19,190,858993459,,sfx_scn_whooshfast,,100,,,None,None,,None,False,,,5,idle,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_55,40050,event_claymore_06_s,,Narration,milk_n,,Locale_SubScenario:event_claymore_06_s_55,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_56,40050,event_claymore_06_s,,Narration,milk_n,,Locale_SubScenario:event_claymore_06_s_56,False,,,,,,,190,19,858993459,,sfx_scn_dodge,,100,,,None,None,,None,False,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_57,40050,event_claymore_06_s,,Narration,milk_n,,Locale_SubScenario:event_claymore_06_s_57,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_58,40050,event_claymore_06_s,,Speech,marine,marine,Locale_SubScenario:event_claymore_06_s_58,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_59,40050,event_claymore_06_s,,Speech,milk_n,milk_n,Locale_SubScenario:event_claymore_06_s_59,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,5,idle,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_claymore_06_s_60,40050,event_claymore_06_s,,Speech,marine,marine,Locale_SubScenario:event_claymore_06_s_60,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,5,idle,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
