id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_exnii2_03_s_1,40071,event_exnii2_03_s,,Speech,shifty_r,shifty_r,Locale_SubScenario:event_exnii2_03_s_1,True,EventScene_ce005_01_6,,,,,,1,1,0,,,,100,event_bgm_ce005_field_2,,None,None,,None,False,shifty_r,,OP_rightup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_03_s_2,40071,event_exnii2_03_s,,Speech,shifty_r,shifty_r,Locale_SubScenario:event_exnii2_03_s_2,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,OP_rightup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_03_s_3,40071,event_exnii2_03_s,,Speech,shifty_r,shifty_r,Locale_SubScenario:event_exnii2_03_s_3,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,OP_rightup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_03_s_4,40071,event_exnii2_03_s,,Speech,shifty_r,shifty_r,Locale_SubScenario:event_exnii2_03_s_4,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,OP_rightup,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_03_s_5,40071,event_exnii2_03_s,,Speech,shifty_r,shifty_r,Locale_SubScenario:event_exnii2_03_s_5,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,OP_rightup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_03_s_6,40071,event_exnii2_03_s,,Self,shifty_r,,Locale_SubScenario:event_exnii2_03_s_6,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,shifty_r,OP_rightup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_03_s_7,40071,event_exnii2_03_s,,Speech,maxwell,maxwell,Locale_SubScenario:event_exnii2_03_s_7,True,ocean_r_2,,,,,,13,13,0,,,,100,,,None,None,,Black,False,,,,,maxwell,,13,angry,laplace,,3,idle,drake,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_03_s_8,40071,event_exnii2_03_s,,Speech,laplace,laplace,Locale_SubScenario:event_exnii2_03_s_8,True,,,,,,,13,event_exnii_talk_06,0,,,,100,,,None,None,,None,False,,,,,,,13,angry,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_03_s_9,40071,event_exnii2_03_s,,Speech,laplace,laplace,Locale_SubScenario:event_exnii2_03_s_9,True,,,,,,,event_exnii_talk_06,event_exnii_talk_06,0,,,,100,,,None,None,,None,False,,,,,,,13,sad,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_03_s_10,40071,event_exnii2_03_s,,Speech,drake,drake,Locale_SubScenario:event_exnii2_03_s_10,True,,,,,,,event_exnii_talk_06,event_exnii_talk_06,0,,,,100,,,None,None,,None,False,,,,,,,13,sad,,,3,delight,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_03_s_11,40071,event_exnii2_03_s,,Speech,maxwell,maxwell,Locale_SubScenario:event_exnii2_03_s_11,True,,,,,,,event_exnii_talk_06,13,0,,,,100,,,None,None,,None,False,,,,,,,13,sad,,,3,delight,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_03_s_12,40071,event_exnii2_03_s,,Speech,maxwell,maxwell,Locale_SubScenario:event_exnii2_03_s_12,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,,,,,13,sad,,,3,delight,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_03_s_13,40071,event_exnii2_03_s,,Speech,laplace,laplace,Locale_SubScenario:event_exnii2_03_s_13,True,,,,,,,13,30,0,,,,100,,,None,None,,None,False,,,,,,,13,sad,,,3,delight,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_03_s_14,40071,event_exnii2_03_s,,Speech,laplace,laplace,Locale_SubScenario:event_exnii2_03_s_14,True,,,,,,,30,3,-1717986918,,sfx_scn_antifield,,100,,Low_2,None,None,,None,False,,,,,,,13,idle,,,3,think,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_03_s_15,40071,event_exnii2_03_s,,Speech,drake,drake,Locale_SubScenario:event_exnii2_03_s_15,True,,,,,,,3,event_exnii_talk_02,0,,,,100,,,None,None,,None,False,,,,,,,13,idle,,,3,think,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_03_s_16,40071,event_exnii2_03_s,,Speech,maxwell,maxwell,Locale_SubScenario:event_exnii2_03_s_16,True,,,,,,,event_exnii_talk_02,event_exnii_talk_02,0,,,,100,,,None,None,,None,False,,,,,,,13,angry,,,3,think,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_03_s_17,40071,event_exnii2_03_s,,Speech,maxwell,maxwell,Locale_SubScenario:event_exnii2_03_s_17,True,,,,,,,event_exnii_talk_02,130,0,,,,100,,,None,None,,None,False,,,,,,,13,sad,,,3,think,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_03_s_18,40071,event_exnii2_03_s,,Self,,,Locale_SubScenario:event_exnii2_03_s_18,False,EzsUp,,,,,,event_exnii_talk_01,event_exnii_talk_01,0,,,,100,,,None,None,,Black,False,,,,,,maxwell,13,sad,,laplace,3,think,,drake,1,angry,anis,,3,idle,helm,,1,idle,rapi,,5,idle,,,,,,,,,,,,,,,,False,,,,False
