id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,highlight,speaker,play_sound,set_filter_01,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,characters/2/hide_char_id
event_boomsday_05_s_1,40040,event_boomsday_05_s,Narration,Locale_SubScenario:event_boomsday_05_s_1,False,black,black,1.0,none,,,,,,,,,,,,,,,,
event_boomsday_05_s_2,40040,event_boomsday_05_s,Narration,Locale_SubScenario:event_boomsday_05_s_2,False,black,black,1.0,bgm_enemyclose,booms_event,1,idle,,,,,,,,,,,,,
event_boomsday_05_s_3,40040,event_boomsday_05_s,Speech,Locale_SubScenario:event_boomsday_05_s_3,True,booms_02,booms_02,1.0,,,1,idle,elegg,elegg,,,,,,,,,,,
event_boomsday_05_s_4,40040,event_boomsday_05_s,Speech,Locale_SubScenario:event_boomsday_05_s_4,True,booms_02,booms_02,1.0,,,1,idle,elegg,elegg,,,,,,,,,,,
event_boomsday_05_s_5,40040,event_boomsday_05_s,Speech,Locale_SubScenario:event_boomsday_05_s_5,True,booms_02,booms_02,1.0,,,1,idle,elegg,elegg,,,,,,,,,,,
event_boomsday_05_s_6,40040,event_boomsday_05_s,Speech,Locale_SubScenario:event_boomsday_05_s_6,True,black,black,1.0,,,1,idle,elegg,elegg,,,,,,,,,,,
event_boomsday_05_s_7,40040,event_boomsday_05_s,Narration,Locale_SubScenario:event_boomsday_05_s_7,False,black,black,1.0,,,1,idle,,,sfx_scn_2peoplewalk,,,,,,,,,,
event_boomsday_05_s_8,40040,event_boomsday_05_s,Speech,Locale_SubScenario:event_boomsday_05_s_8,False,booms_01,booms_01,1.0,,,1,idle,trony,trony,,,,,,,,,,,
event_boomsday_05_s_9,40040,event_boomsday_05_s,Speech,Locale_SubScenario:event_boomsday_05_s_9,True,booms_01,booms_01,1.0,,,1,idle,trony1,trony1,,,,,,,,,,,
event_boomsday_05_s_10,40040,event_boomsday_05_s,Speech,Locale_SubScenario:event_boomsday_05_s_10,True,booms_01,booms_01,1.0,,,1,idle,trony1,trony1,,,,,,,,,,,
event_boomsday_05_s_11,40040,event_boomsday_05_s,Speech,Locale_SubScenario:event_boomsday_05_s_11,True,booms_01,booms_01,1.0,,,1,idle,trony1,trony1,,,,,,,,,,,
event_boomsday_05_s_12,40040,event_boomsday_05_s,Speech,Locale_SubScenario:event_boomsday_05_s_12,True,booms_01,booms_01,1.0,,,1,idle,trony1,trony1,,,,,,,,,,,
event_boomsday_05_s_13,40040,event_boomsday_05_s,Narration,Locale_SubScenario:event_boomsday_05_s_13,False,booms_01,booms_01,1.0,,,1,idle,,,,,,,,,,,,,
event_boomsday_05_s_14,40040,event_boomsday_05_s,Speech,Locale_SubScenario:event_boomsday_05_s_14,True,booms_01,booms_01,1.0,,,1,idle,trony,trony,,,,,,,,,,,
event_boomsday_05_s_15,40040,event_boomsday_05_s,Speech,Locale_SubScenario:event_boomsday_05_s_15,True,booms_01,booms_01,1.0,,,1,idle,trony1,trony1,,,,,,,,,,,
event_boomsday_05_s_16,40040,event_boomsday_05_s,Speech,Locale_SubScenario:event_boomsday_05_s_16,True,booms_01,booms_01,1.0,,,1,idle,trony1,trony1,,,,,,,,,,,
event_boomsday_05_s_17,40040,event_boomsday_05_s,Speech,Locale_SubScenario:event_boomsday_05_s_17,True,booms_01,booms_01,1.0,,,1,idle,trony,trony,,,,,,,,,,,
event_boomsday_05_s_18,40040,event_boomsday_05_s,Speech,Locale_SubScenario:event_boomsday_05_s_18,False,booms_01,booms_01,1.0,,,1,idle,trony,trony,,,,,,,,,,,
event_boomsday_05_s_19,40040,event_boomsday_05_s,Speech,Locale_SubScenario:event_boomsday_05_s_19,True,booms_01,booms_01,1.0,,,1,idle,trony1,trony1,,,,,,,,,,,
event_boomsday_05_s_20,40040,event_boomsday_05_s,Speech,Locale_SubScenario:event_boomsday_05_s_20,True,booms_01,booms_01,1.0,,,1,idle,trony1,trony1,,,,,,,,,,,
event_boomsday_05_s_21,40040,event_boomsday_05_s,Speech,Locale_SubScenario:event_boomsday_05_s_21,True,booms_01,booms_01,1.0,,,1,idle,trony1,trony1,,,,,,,,,,,
event_boomsday_05_s_22,40040,event_boomsday_05_s,Speech,Locale_SubScenario:event_boomsday_05_s_22,False,booms_01,booms_01,1.0,none,,1,idle,trony,trony,,,,,,,,,,,
event_boomsday_05_s_23,40040,event_boomsday_05_s,Speech,Locale_SubScenario:event_boomsday_05_s_23,True,black,black,1.0,,,1,idle,trony1,trony1,,,,,,,,,,,
event_boomsday_05_s_24,40040,event_boomsday_05_s,Speech,Locale_SubScenario:event_boomsday_05_s_24,True,booms_02,booms_02,1.0,bgm_story_impression,,1,idle,elegg,elegg,,Grey,,,,,,,,,
event_boomsday_05_s_25,40040,event_boomsday_05_s,Speech,Locale_SubScenario:event_boomsday_05_s_25,True,booms_02,booms_02,1.0,,,1,idle,elegg,elegg,,Grey,,,,,,,,,
event_boomsday_05_s_26,40040,event_boomsday_05_s,Speech,Locale_SubScenario:event_boomsday_05_s_26,True,booms_02,booms_02,1.0,,,1,idle,elegg,elegg,,Grey,,,,,,,,,
event_boomsday_05_s_27,40040,event_boomsday_05_s,Speech,Locale_SubScenario:event_boomsday_05_s_27,True,booms_02,booms_02,1.0,,,1,idle,elegg,elegg,,Grey,,,,,,,,,
event_boomsday_05_s_28,40040,event_boomsday_05_s,Speech,Locale_SubScenario:event_boomsday_05_s_28,True,booms_02,booms_02,1.0,,,1,idle,elegg,elegg,,Grey,,,,,,,,,
event_boomsday_05_s_29,40040,event_boomsday_05_s,Speech,Locale_SubScenario:event_boomsday_05_s_29,True,booms_02,booms_02,1.0,,,1,idle,elegg,elegg,,Grey,,,,,,,,,
