id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,characters/0/hide_char_id,play_sound
event_miraclesnow2_intermission_01_1,40004,event_miraclesnow2_intermission_01,Monologue,Locale_SubScenario:event_miraclesnow2_intermission_01_1,False,angelina,1,worry,ShowerRoom,1,10,1.0,bgm_story_sunshinesorrow,Vignetting,,
event_miraclesnow2_intermission_01_2,40004,event_miraclesnow2_intermission_01,Monologue,Locale_SubScenario:event_miraclesnow2_intermission_01_2,False,,1,worry,,10,10,1.0,,Vignetting,,
event_miraclesnow2_intermission_01_3,40004,event_miraclesnow2_intermission_01,Monologue,Locale_SubScenario:event_miraclesnow2_intermission_01_3,False,,1,worry,,10,10,1.0,,Vignetting,,
event_miraclesnow2_intermission_01_4,40004,event_miraclesnow2_intermission_01,Monologue,Locale_SubScenario:event_miraclesnow2_intermission_01_4,False,,13,worry,City_d,10,130,1.0,,Vignetting,,
event_miraclesnow2_intermission_01_5,40004,event_miraclesnow2_intermission_01,Monologue,Locale_SubScenario:event_miraclesnow2_intermission_01_5,False,,13,worry,ShoppingMall,130,130,1.0,,Vignetting,,
event_miraclesnow2_intermission_01_6,40004,event_miraclesnow2_intermission_01,Monologue,Locale_SubScenario:event_miraclesnow2_intermission_01_6,False,,13,worry,,130,13,1.0,,Vignetting,,
event_miraclesnow2_intermission_01_7,40004,event_miraclesnow2_intermission_01,Monologue,Locale_SubScenario:event_miraclesnow2_intermission_01_7,False,,13,worry,,13,13,1.0,,Vignetting,,
event_miraclesnow2_intermission_01_8,40004,event_miraclesnow2_intermission_01,Monologue,Locale_SubScenario:event_miraclesnow2_intermission_01_8,False,,15,worry,City_d,13,15,1.0,,Vignetting,,
event_miraclesnow2_intermission_01_9,40004,event_miraclesnow2_intermission_01,Monologue,Locale_SubScenario:event_miraclesnow2_intermission_01_9,False,,15,worry,FastFood,15,15,1.0,,Vignetting,,
event_miraclesnow2_intermission_01_10,40004,event_miraclesnow2_intermission_01,Monologue,Locale_SubScenario:event_miraclesnow2_intermission_01_10,False,,15,worry,,15,150,1.0,,Vignetting,,
event_miraclesnow2_intermission_01_11,40004,event_miraclesnow2_intermission_01,Monologue,Locale_SubScenario:event_miraclesnow2_intermission_01_11,False,,15,worry,,150,15,1.0,,Vignetting,,
event_miraclesnow2_intermission_01_12,40004,event_miraclesnow2_intermission_01,Monologue,Locale_SubScenario:event_miraclesnow2_intermission_01_12,False,,1,worry,City_d,15,1,1.0,,Vignetting,,
event_miraclesnow2_intermission_01_13,40004,event_miraclesnow2_intermission_01,Monologue,Locale_SubScenario:event_miraclesnow2_intermission_01_13,False,,1,worry,Restaurant,1,10,1.0,,Vignetting,,
event_miraclesnow2_intermission_01_14,40004,event_miraclesnow2_intermission_01,Monologue,Locale_SubScenario:event_miraclesnow2_intermission_01_14,False,,1,smile,,10,10,1.0,,Vignetting,,
event_miraclesnow2_intermission_01_15,40004,event_miraclesnow2_intermission_01,Monologue,Locale_SubScenario:event_miraclesnow2_intermission_01_15,False,,1,worry,,10,1,1.0,,Vignetting,,
event_miraclesnow2_intermission_01_16,40004,event_miraclesnow2_intermission_01,Monologue,Locale_SubScenario:event_miraclesnow2_intermission_01_16,False,,5,worry,City,1,5,1.0,,Vignetting,,
event_miraclesnow2_intermission_01_17,40004,event_miraclesnow2_intermission_01,Monologue,Locale_SubScenario:event_miraclesnow2_intermission_01_17,False,,5,worry,Bar,5,50,1.0,,Vignetting,,
event_miraclesnow2_intermission_01_18,40004,event_miraclesnow2_intermission_01,Monologue,Locale_SubScenario:event_miraclesnow2_intermission_01_18,False,,5,worry,,50,50,1.0,,Vignetting,,
event_miraclesnow2_intermission_01_19,40004,event_miraclesnow2_intermission_01,Monologue,Locale_SubScenario:event_miraclesnow2_intermission_01_19,False,,5,sad,,50,50,1.0,,Vignetting,,
event_miraclesnow2_intermission_01_20,40004,event_miraclesnow2_intermission_01,Monologue,Locale_SubScenario:event_miraclesnow2_intermission_01_20,False,,5,sad,,50,5,1.0,,Vignetting,,
event_miraclesnow2_intermission_01_21,40004,event_miraclesnow2_intermission_01,Monologue,Locale_SubScenario:event_miraclesnow2_intermission_01_21,False,,3,sad,City,5,3,1.0,,Vignetting,,
event_miraclesnow2_intermission_01_22,40004,event_miraclesnow2_intermission_01,Monologue,Locale_SubScenario:event_miraclesnow2_intermission_01_22,False,,3,sad,Elevator,3,30,1.0,,Vignetting,,
event_miraclesnow2_intermission_01_23,40004,event_miraclesnow2_intermission_01,Monologue,Locale_SubScenario:event_miraclesnow2_intermission_01_23,False,,3,sad,,30,30,1.0,,Vignetting,,
event_miraclesnow2_intermission_01_24,40004,event_miraclesnow2_intermission_01,Monologue,Locale_SubScenario:event_miraclesnow2_intermission_01_24,False,,3,worry,,30,3,1.0,,Vignetting,,
event_miraclesnow2_intermission_01_25,40004,event_miraclesnow2_intermission_01,Monologue,Locale_SubScenario:event_miraclesnow2_intermission_01_25,False,,1,worry,Backstreet_n,3,1,1.0,,Vignetting,,
event_miraclesnow2_intermission_01_26,40004,event_miraclesnow2_intermission_01,Monologue,Locale_SubScenario:event_miraclesnow2_intermission_01_26,False,,1,worry,,1,1,1.0,,Vignetting,,
event_miraclesnow2_intermission_01_27,40004,event_miraclesnow2_intermission_01,Monologue,Locale_SubScenario:event_miraclesnow2_intermission_01_27,False,,1,worry,,1,10,1.0,,Vignetting,,
event_miraclesnow2_intermission_01_28,40004,event_miraclesnow2_intermission_01,Monologue,Locale_SubScenario:event_miraclesnow2_intermission_01_28,False,,1,worry,,10,10,1.0,,Vignetting,,
event_miraclesnow2_intermission_01_29,40004,event_miraclesnow2_intermission_01,Monologue,Locale_SubScenario:event_miraclesnow2_intermission_01_29,False,,1,worry,,10,10,1.0,,Vignetting,angelina,
event_miraclesnow2_intermission_01_30,40004,event_miraclesnow2_intermission_01,Monologue,Locale_SubScenario:event_miraclesnow2_intermission_01_30,False,,,,,black,black,1.0,none,Vignetting,,sfx_scn_shower
event_miraclesnow2_intermission_01_31,40004,event_miraclesnow2_intermission_01,Monologue,Locale_SubScenario:event_miraclesnow2_intermission_01_31,False,,,,Backstreet,black,black,1.0,,,,
event_miraclesnow2_intermission_01_32,40004,event_miraclesnow2_intermission_01,Monologue,Locale_SubScenario:event_miraclesnow2_intermission_01_32,False,,,,,1,1,1.0,,,,
event_miraclesnow2_intermission_01_33,40004,event_miraclesnow2_intermission_01,Monologue,Locale_SubScenario:event_miraclesnow2_intermission_01_33,False,,,,,black,black,1.0,,,,
