id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,play_sound,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,set_camera_shake,fade,play_movie
event_beautyfullshot2_06_e_1,40052,event_beautyfullshot2_06_e,Speech,anis_s,anis_s,Locale_MainScenario:event_beautyfullshot2_06_e_1,True,anis_s,9,angry,neon_s,7,angry,guilty_s,5,idle,Voyage_d,97,97,1.0,event_bgm_stormfield,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_2,40052,event_beautyfullshot2_06_e,Speech,neon_s,neon_s,Locale_MainScenario:event_beautyfullshot2_06_e_2,True,,9,angry,,7,angry,,5,idle,,97,97,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_3,40052,event_beautyfullshot2_06_e,Speech,guilty_s,guilty_s,Locale_MainScenario:event_beautyfullshot2_06_e_3,True,,9,angry,,7,angry,,5,idle,,97,5,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_4,40052,event_beautyfullshot2_06_e,Monologue,guilty_s,,Locale_MainScenario:event_beautyfullshot2_06_e_4,False,,9,angry,,7,angry,,5,idle,,5,50,1.0,,anis_s,neon_s,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_5,40052,event_beautyfullshot2_06_e,Monologue,guilty_s,,Locale_MainScenario:event_beautyfullshot2_06_e_5,False,,,,,,,,5,idle,,50,50,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_6,40052,event_beautyfullshot2_06_e,Narration,guilty_s,,Locale_MainScenario:event_beautyfullshot2_06_e_6,False,,,,,,,,5,rage,,50,50,1.0,,,,sfx_scn_coretearingweak,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_7,40052,event_beautyfullshot2_06_e,Speech,guilty_s,guilty_s,Locale_MainScenario:event_beautyfullshot2_06_e_7,False,,,,,,,,5,rage,,50,50,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_8,40052,event_beautyfullshot2_06_e,Speech,guilty_s,guilty_s,Locale_MainScenario:event_beautyfullshot2_06_e_8,True,,,,,,,,5,rage,,50,50,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_9,40052,event_beautyfullshot2_06_e,Speech,jackal,jackal,Locale_MainScenario:event_beautyfullshot2_06_e_9,False,,,,,,,,5,rage,,50,53,1.0,,,,,jackal,3,crazy,,,,,,,,,,,,,
event_beautyfullshot2_06_e_10,40052,event_beautyfullshot2_06_e,Speech,guilty_s,guilty_s,Locale_MainScenario:event_beautyfullshot2_06_e_10,False,,,,,,,,5,idle,,53,53,1.0,,,,,,3,crazy,,,,,,,,,,,,,
event_beautyfullshot2_06_e_11,40052,event_beautyfullshot2_06_e,Narration,guilty_s,,Locale_MainScenario:event_beautyfullshot2_06_e_11,False,,,,,,,,5,idle,,53,53,1.0,,,,sfx_scn_bitemetal,,3,crazy,,,,,,,,,,,,,
event_beautyfullshot2_06_e_12,40052,event_beautyfullshot2_06_e,Monologue,guilty_s,,Locale_MainScenario:event_beautyfullshot2_06_e_12,False,,,,,,,,5,idle,,53,53,1.0,,,,,,3,crazy,,,,,,,,,,,,,
event_beautyfullshot2_06_e_13,40052,event_beautyfullshot2_06_e,Speech,guilty_s,guilty_s,Locale_MainScenario:event_beautyfullshot2_06_e_13,True,,,,,,,,5,idle,,53,53,1.0,,,,,,3,crazy,,,,,,,,,,,,,
event_beautyfullshot2_06_e_14,40052,event_beautyfullshot2_06_e,Speech,jackal,jackal,Locale_MainScenario:event_beautyfullshot2_06_e_14,True,,,,,,,,5,idle,,53,53,1.0,,,,,,3,crazy,,,,,,,,,,,,,
event_beautyfullshot2_06_e_15,40052,event_beautyfullshot2_06_e,Narration,jackal,,Locale_MainScenario:event_beautyfullshot2_06_e_15,False,,,,,,,,5,idle,,53,53,1.0,,,,sfx_scn_coretearing,,3,crazy,,,,,,,,,,,,,
event_beautyfullshot2_06_e_16,40052,event_beautyfullshot2_06_e,Monologue,jackal,,Locale_MainScenario:event_beautyfullshot2_06_e_16,False,,,,,,,,5,idle,,53,53,1.0,,,,,,3,crazy,,,,,,,,,,,,,
event_beautyfullshot2_06_e_17,40052,event_beautyfullshot2_06_e,Speech,viper_s,viper_s,Locale_MainScenario:event_beautyfullshot2_06_e_17,True,,,,,,,,5,idle,,53,1,1.0,,,,,,3,crazy,viper_s,1,idle,rosanna_s,13,angry,,,,,,,
event_beautyfullshot2_06_e_18,40052,event_beautyfullshot2_06_e,Monologue,viper_s,,Locale_MainScenario:event_beautyfullshot2_06_e_18,False,,,,,,,,5,idle,,1,S_10,1.0,,,,,,3,crazy,,1,idle,,13,angry,,,,,,,
