id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
snowfall_global_01_default_1,80903,snowfall_global_01,,Narration,,,Locale_SubScenario:snowfall_global_00_1,False,none,,,,,,black,black,0,,,none,100,none,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_default_2,80903,snowfall_global_01,,Choice,,,Locale_SubScenario:snowfall_global_00_2,False,,,,,,,black,black,0,,,,100,,,None,None,snowfall_global_01_1,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_default_3,80903,snowfall_global_01,,Choice,,,Locale_SubScenario:snowfall_global_00_3,False,,,,,,,black,black,0,,,,100,,,None,None,,None,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_1,80903,snowfall_global_01,,Monologue,,,Locale_SubScenario:snowfall_global_01_1,False,HotSpringInnIn_d,,,,,,7,3,0,,,amb_so_inn_in_1,100,event_bgm_neverland_hugme_day,,None,None,,White,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_2,80903,snowfall_global_01,,Monologue,,,Locale_SubScenario:snowfall_global_01_2,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_3,80903,snowfall_global_01,,Narration,,,Locale_SubScenario:snowfall_global_01_3,False,,,,,,,3,3,0,,sfx_scn_slidingdoor,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_4,80903,snowfall_global_01,,Speech,ludmilla_w,ludmilla_w,Locale_SubScenario:snowfall_global_01_4,True,,,,,,,3,30,0,,,,100,,,None,None,,None,False,ludmilla_w,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_5,80903,snowfall_global_01,,Self,,,Locale_SubScenario:snowfall_global_01_5,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_6,80903,snowfall_global_01,,Speech,ludmilla_w,ludmilla_w,Locale_SubScenario:snowfall_global_01_6,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_7,80903,snowfall_global_01,,Speech,ludmilla_w,ludmilla_w,Locale_SubScenario:snowfall_global_01_7,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_8,80903,snowfall_global_01,,Speech,ludmilla_w,ludmilla_w,Locale_SubScenario:snowfall_global_01_8,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_9,80903,snowfall_global_01,,Self,,,Locale_SubScenario:snowfall_global_01_9,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_10,80903,snowfall_global_01,,Speech,ludmilla_w,ludmilla_w,Locale_SubScenario:snowfall_global_01_10,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_11,80903,snowfall_global_01,,Speech,ludmilla_w,ludmilla_w,Locale_SubScenario:snowfall_global_01_11,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_12,80903,snowfall_global_01,,Speech,ludmilla_w,ludmilla_w,Locale_SubScenario:snowfall_global_01_12,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_13,80903,snowfall_global_01,,Speech,ludmilla_w,ludmilla_w,Locale_SubScenario:snowfall_global_01_13,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_14,80903,snowfall_global_01,,Self,,,Locale_SubScenario:snowfall_global_01_14,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_15,80903,snowfall_global_01,,Monologue,,,Locale_SubScenario:snowfall_global_01_15,False,HotSpringInnOut_d,,,,,,black,black,0,,,amb_so_inn_out_1,100,event_bgm_neverland_snowflakes_day,,None,None,,None,False,,,3,think,lumi_01,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_16,80903,snowfall_global_01,,Monologue,,,Locale_SubScenario:snowfall_global_01_16,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_17,80903,snowfall_global_01,,Monologue,,,Locale_SubScenario:snowfall_global_01_17,False,,,,,,,3,2,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_18,80903,snowfall_global_01,,Speech,soldierow,soldierow,Locale_SubScenario:snowfall_global_01_18,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_19,80903,snowfall_global_01,,Self,,,Locale_SubScenario:snowfall_global_01_19,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_20,80903,snowfall_global_01,,Speech,ludmilla_w,ludmilla_w,Locale_SubScenario:snowfall_global_01_20,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_21,80903,snowfall_global_01,,Speech,ludmilla_w,ludmilla_w,Locale_SubScenario:snowfall_global_01_21,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_22,80903,snowfall_global_01,,Self,,,Locale_SubScenario:snowfall_global_01_22,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_23,80903,snowfall_global_01,,Speech,ludmilla_w,ludmilla_w,Locale_SubScenario:snowfall_global_01_23,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_24,80903,snowfall_global_01,,Monologue,,,Locale_SubScenario:snowfall_global_01_24,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_25,80903,snowfall_global_01,,Monologue,,,Locale_SubScenario:snowfall_global_01_25,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_26,80903,snowfall_global_01,,Self,,,Locale_SubScenario:snowfall_global_01_26,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_27,80903,snowfall_global_01,,Speech,ludmilla_w,ludmilla_w,Locale_SubScenario:snowfall_global_01_27,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_28,80903,snowfall_global_01,,Speech,ludmilla_w,ludmilla_w,Locale_SubScenario:snowfall_global_01_28,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_29,80903,snowfall_global_01,,Self,,,Locale_SubScenario:snowfall_global_01_29,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_30,80903,snowfall_global_01,,Speech,ludmilla_w,ludmilla_w,Locale_SubScenario:snowfall_global_01_30,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_31,80903,snowfall_global_01,,Speech,ludmilla_w,ludmilla_w,Locale_SubScenario:snowfall_global_01_31,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_32,80903,snowfall_global_01,,Speech,soldierow,soldierow,Locale_SubScenario:snowfall_global_01_32,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_33,80903,snowfall_global_01,,Monologue,,,Locale_SubScenario:snowfall_global_01_33,False,,,,,,,2,10,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_34,80903,snowfall_global_01,,Monologue,,,Locale_SubScenario:snowfall_global_01_34,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_35,80903,snowfall_global_01,,Self,,,Locale_SubScenario:snowfall_global_01_35,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_36,80903,snowfall_global_01,,Speech,soldierow,soldierow,Locale_SubScenario:snowfall_global_01_36,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_37,80903,snowfall_global_01,,Self,,,Locale_SubScenario:snowfall_global_01_37,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_38,80903,snowfall_global_01,,Self,,,Locale_SubScenario:snowfall_global_01_38,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_39,80903,snowfall_global_01,,Speech,soldierow,soldierow,Locale_SubScenario:snowfall_global_01_39,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_40,80903,snowfall_global_01,,Speech,soldierow,soldierow,Locale_SubScenario:snowfall_global_01_40,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_41,80903,snowfall_global_01,,Self,,,Locale_SubScenario:snowfall_global_01_41,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_42,80903,snowfall_global_01,,Speech,ludmilla_w,ludmilla_w,Locale_SubScenario:snowfall_global_01_42,True,,,,,,,10,2,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_43,80903,snowfall_global_01,,Speech,ludmilla_w,ludmilla_w,Locale_SubScenario:snowfall_global_01_43,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_44,80903,snowfall_global_01,,Speech,ludmilla_w,ludmilla_w,Locale_SubScenario:snowfall_global_01_44,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_45,80903,snowfall_global_01,,Speech,lumi_01,lumi_01,Locale_SubScenario:snowfall_global_01_45,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_46,80903,snowfall_global_01,,Speech,ludmilla_w,ludmilla_w,Locale_SubScenario:snowfall_global_01_46,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_47,80903,snowfall_global_01,,Speech,ludmilla_w,ludmilla_w,Locale_SubScenario:snowfall_global_01_47,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_48,80903,snowfall_global_01,,Speech,ludmilla_w,ludmilla_w,Locale_SubScenario:snowfall_global_01_48,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_49,80903,snowfall_global_01,,Self,,,Locale_SubScenario:snowfall_global_01_49,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_50,80903,snowfall_global_01,,Speech,lumi_01,lumi_01,Locale_SubScenario:snowfall_global_01_50,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_51,80903,snowfall_global_01,,Self,,,Locale_SubScenario:snowfall_global_01_51,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_52,80903,snowfall_global_01,,Speech,lumi_01,lumi_01,Locale_SubScenario:snowfall_global_01_52,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_01_53,80903,snowfall_global_01,,Speech,ludmilla_w,ludmilla_w,Locale_SubScenario:snowfall_global_01_53,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
