id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
event_trueflavor_intermission_01_1,40074,event_trueflavor_intermission_01,Speech,crust,crust,Locale_SubScenario:event_trueflavor_intermission_01_1,True,tia_s,2,idle,crust,12,idle,Kitchen,XS_120,XS_120,1.0,bgm_story_overjoy,,,,,
event_trueflavor_intermission_01_2,40074,event_trueflavor_intermission_01,Speech,crust,crust,Locale_SubScenario:event_trueflavor_intermission_01_2,True,,2,idle,,12,idle,,XS_120,XS_120,1.0,,,,,,
event_trueflavor_intermission_01_3,40074,event_trueflavor_intermission_01,Speech,crust,crust,Locale_SubScenario:event_trueflavor_intermission_01_3,True,,2,idle,,12,idle,,XS_120,XS_120,1.0,,,,,,
event_trueflavor_intermission_01_4,40074,event_trueflavor_intermission_01,Speech,tia_s,tia_s,Locale_SubScenario:event_trueflavor_intermission_01_4,True,,2,idle,,12,idle,,XS_120,20,1.3,,,,,,
event_trueflavor_intermission_01_5,40074,event_trueflavor_intermission_01,Speech,tia_s,tia_s,Locale_SubScenario:event_trueflavor_intermission_01_5,True,,2,delight,,12,idle,,20,20,1.0,,,,,,
event_trueflavor_intermission_01_6,40074,event_trueflavor_intermission_01,Speech,tia_s,tia_s,Locale_SubScenario:event_trueflavor_intermission_01_6,True,,2,delight,,12,idle,,20,200,1.3,,,,,,
event_trueflavor_intermission_01_7,40074,event_trueflavor_intermission_01,Speech,tia_s,tia_s,Locale_SubScenario:event_trueflavor_intermission_01_7,True,,2,idle,,12,idle,,200,200,1.0,,,,,,
event_trueflavor_intermission_01_8,40074,event_trueflavor_intermission_01,Speech,tia_s,tia_s,Locale_SubScenario:event_trueflavor_intermission_01_8,True,,2,idle,,12,idle,,200,200,1.0,,,,,,
event_trueflavor_intermission_01_9,40074,event_trueflavor_intermission_01,Speech,crust,crust,Locale_SubScenario:event_trueflavor_intermission_01_9,True,,2,idle,,12,idle,,XS_1200,XS_1200,1.0,,,,,,
event_trueflavor_intermission_01_10,40074,event_trueflavor_intermission_01,Speech,tia_s,tia_s,Locale_SubScenario:event_trueflavor_intermission_01_10,True,,2,idle,,12,idle,,200,200,1.0,,,,,,
event_trueflavor_intermission_01_11,40074,event_trueflavor_intermission_01,Speech,tia_s,tia_s,Locale_SubScenario:event_trueflavor_intermission_01_11,True,,2,think,,12,idle,,200,20,1.3,,,,,,
event_trueflavor_intermission_01_12,40074,event_trueflavor_intermission_01,Speech,tia_s,tia_s,Locale_SubScenario:event_trueflavor_intermission_01_12,True,,2,think,,12,idle,,20,20,1.0,,,,,,
event_trueflavor_intermission_01_13,40074,event_trueflavor_intermission_01,Speech,tia_s,tia_s,Locale_SubScenario:event_trueflavor_intermission_01_13,True,,2,think,,12,idle,,20,20,1.0,,,,,,
event_trueflavor_intermission_01_14,40074,event_trueflavor_intermission_01,Speech,crust,crust,Locale_SubScenario:event_trueflavor_intermission_01_14,True,,2,think,,12,idle,,20,1,1.3,,,,,,
event_trueflavor_intermission_01_15,40074,event_trueflavor_intermission_01,Speech,crust,crust,Locale_SubScenario:event_trueflavor_intermission_01_15,True,,2,think,,12,think,,1,1,1.0,,,,,,
event_trueflavor_intermission_01_16,40074,event_trueflavor_intermission_01,Narration,crust,,Locale_SubScenario:event_trueflavor_intermission_01_16,False,,4,idle,,12,think,,black,black,1.0,,sfx_scn_tabelbell,,,,
event_trueflavor_intermission_01_17,40074,event_trueflavor_intermission_01,Monologue,crust,,Locale_SubScenario:event_trueflavor_intermission_01_17,False,,4,idle,,12,idle,,black,black,1.0,,,,,,
event_trueflavor_intermission_01_18,40074,event_trueflavor_intermission_01,Monologue,bready,,Locale_SubScenario:event_trueflavor_intermission_01_18,False,,4,idle,,12,idle,,S_20,S_20,1.0,,,bready,2,idle,
event_trueflavor_intermission_01_19,40074,event_trueflavor_intermission_01,Speech,crust,crust,Locale_SubScenario:event_trueflavor_intermission_01_19,True,,4,idle,,12,idle,,S_20,1,1.3,,,,2,idle,
event_trueflavor_intermission_01_20,40074,event_trueflavor_intermission_01,Speech,crust,crust,Locale_SubScenario:event_trueflavor_intermission_01_20,True,,4,idle,,12,idle,,1,1,1.0,,,,2,idle,
event_trueflavor_intermission_01_21,40074,event_trueflavor_intermission_01,Speech,bready,bready,Locale_SubScenario:event_trueflavor_intermission_01_21,True,,4,idle,,12,idle,,1,1,1.0,,,,2,idle,
event_trueflavor_intermission_01_22,40074,event_trueflavor_intermission_01,Speech,bready,bready,Locale_SubScenario:event_trueflavor_intermission_01_22,True,,4,idle,,12,idle,,1,1,1.0,,,,2,idle,
event_trueflavor_intermission_01_23,40074,event_trueflavor_intermission_01,Speech,tia_s,tia_s,Locale_SubScenario:event_trueflavor_intermission_01_23,True,,4,idle,,12,idle,,1,3,1.3,,,,2,idle,
event_trueflavor_intermission_01_24,40074,event_trueflavor_intermission_01,Speech,bready,bready,Locale_SubScenario:event_trueflavor_intermission_01_24,True,,4,idle,,12,idle,,3,3,1.0,,,,2,delight,
event_trueflavor_intermission_01_25,40074,event_trueflavor_intermission_01,Speech,bready,bready,Locale_SubScenario:event_trueflavor_intermission_01_25,True,,4,idle,,12,idle,,3,3,1.0,,,,2,delight,
event_trueflavor_intermission_01_26,40074,event_trueflavor_intermission_01,Speech,tia_s,tia_s,Locale_SubScenario:event_trueflavor_intermission_01_26,True,,4,delight,,12,idle,,3,3,1.0,,,,2,delight,
event_trueflavor_intermission_01_27,40074,event_trueflavor_intermission_01,Speech,tia_s,tia_s,Locale_SubScenario:event_trueflavor_intermission_01_27,True,,4,delight,,12,idle,,3,3,1.0,,,,2,delight,
event_trueflavor_intermission_01_28,40074,event_trueflavor_intermission_01,Speech,crust,crust,Locale_SubScenario:event_trueflavor_intermission_01_28,True,,4,delight,,12,idle,,XS_120,XS_120,1.0,,,,2,delight,
event_trueflavor_intermission_01_29,40074,event_trueflavor_intermission_01,Speech,bready,bready,Locale_SubScenario:event_trueflavor_intermission_01_29,True,,4,delight,,12,idle,,XS_120,S_20,1.3,,,,2,idle,
event_trueflavor_intermission_01_30,40074,event_trueflavor_intermission_01,Speech,bready,bready,Locale_SubScenario:event_trueflavor_intermission_01_30,True,,4,delight,,12,idle,,S_20,S_20,1.0,,,,2,idle,
event_trueflavor_intermission_01_31,40074,event_trueflavor_intermission_01,Speech,bready,bready,Locale_SubScenario:event_trueflavor_intermission_01_31,True,,4,delight,,12,idle,,S_20,S_20,1.0,,,,2,idle,
event_trueflavor_intermission_01_32,40074,event_trueflavor_intermission_01,Speech,bready,bready,Locale_SubScenario:event_trueflavor_intermission_01_32,False,,4,delight,,12,idle,,S_20,S_20,1.0,,,,2,idle,
