id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,set_camera_shake
event_juveniledays_02_s_1,40053,event_juveniledays_02_s,Narration,ein,Locale_SubScenario:event_juveniledays_02_s_1,False,CommanderRoom,black,black,1.0,sfx_scn_knock,none,,,,,,,,,
event_juveniledays_02_s_2,40053,event_juveniledays_02_s,Self,ein,Locale_SubScenario:event_juveniledays_02_s_2,False,,black,black,1.0,,,,,,,,,,,
event_juveniledays_02_s_3,40053,event_juveniledays_02_s,Narration,ein,Locale_SubScenario:event_juveniledays_02_s_3,False,,black,black,1.0,sfx_scn_autodooropen,,,,,,,,,,
event_juveniledays_02_s_4,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_4,True,,1,10,1.0,,bgm_story_breakaway,ein,ein,1,surprise,,,,,
event_juveniledays_02_s_5,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_5,True,,10,10,1.0,,,ein,,1,surprise,,,,,
event_juveniledays_02_s_6,40053,event_juveniledays_02_s,Self,ein,Locale_SubScenario:event_juveniledays_02_s_6,False,,10,10,1.0,,,,,1,surprise,,,,,
event_juveniledays_02_s_7,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_7,True,,10,10,1.0,,,ein,,1,idle,,,,,
event_juveniledays_02_s_8,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_8,True,,10,10,1.0,,,ein,,1,idle,,,,,
event_juveniledays_02_s_9,40053,event_juveniledays_02_s,Self,ein,Locale_SubScenario:event_juveniledays_02_s_9,False,,10,10,1.0,,,,,1,idle,,,,,
event_juveniledays_02_s_10,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_10,True,,10,10,1.0,,,ein,,1,delight,,,,,
event_juveniledays_02_s_11,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_11,True,,10,10,1.0,,,ein,,1,delight,,,,,
event_juveniledays_02_s_12,40053,event_juveniledays_02_s,Self,ein,Locale_SubScenario:event_juveniledays_02_s_12,False,,10,10,1.0,,,,,1,delight,,,,,
event_juveniledays_02_s_13,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_13,True,,10,10,1.0,,,ein,,1,delight,,,,,
event_juveniledays_02_s_14,40053,event_juveniledays_02_s,Self,ein,Locale_SubScenario:event_juveniledays_02_s_14,False,,10,10,1.0,,,,,1,delight,,,,,
event_juveniledays_02_s_15,40053,event_juveniledays_02_s,Self,ein,Locale_SubScenario:event_juveniledays_02_s_15,False,,10,10,1.0,,,,,1,delight,,,,,
event_juveniledays_02_s_16,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_16,True,,10,10,1.0,,,ein,,1,idle,,,,,
event_juveniledays_02_s_17,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_17,True,,10,10,1.0,,,ein,,1,idle,,,,,
event_juveniledays_02_s_18,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_18,True,,10,10,1.0,,,ein,,1,idle,,,,,
event_juveniledays_02_s_19,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_19,True,,10,10,1.0,,,ein,,1,idle,,,,,
event_juveniledays_02_s_20,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_20,True,,10,10,1.0,,,ein,,1,idle,,,,,
event_juveniledays_02_s_21,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_21,True,,10,10,1.0,,,ein,,1,idle,,,,,
event_juveniledays_02_s_22,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_22,True,,10,100,1.0,,,ein,,1,surprise,,,,,
event_juveniledays_02_s_23,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_23,True,,100,100,1.0,,,ein,,1,surprise,,,,,
event_juveniledays_02_s_24,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_24,True,,100,100,1.0,,,ein,,1,surprise,,,,,
event_juveniledays_02_s_25,40053,event_juveniledays_02_s,Self,ein,Locale_SubScenario:event_juveniledays_02_s_25,False,,100,100,1.0,,,,,1,surprise,,,,,
event_juveniledays_02_s_26,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_26,True,,100,100,1.0,,,ein,,1,surprise,,,,,
event_juveniledays_02_s_27,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_27,True,,100,100,1.0,,,ein,,1,surprise,,,,,
event_juveniledays_02_s_28,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_28,True,,100,100,1.0,,,ein,,1,surprise,,,,,
event_juveniledays_02_s_29,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_29,True,,100,100,1.0,,,ein,,1,surprise,,,,,
event_juveniledays_02_s_30,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_30,True,,100,100,1.0,,,ein,,1,surprise,,,,,
event_juveniledays_02_s_31,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_31,True,,100,100,1.0,,,ein,,1,delight,,,,,
event_juveniledays_02_s_32,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_32,True,,100,100,1.0,,,ein,,1,delight,,,,,
event_juveniledays_02_s_33,40053,event_juveniledays_02_s,Self,ein,Locale_SubScenario:event_juveniledays_02_s_33,False,,100,100,1.0,,,,,1,delight,,,,,
event_juveniledays_02_s_34,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_34,False,,100,100,1.0,,,ein,,1,idle,,,,,
event_juveniledays_02_s_35,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_35,True,,100,10,1.0,,,ein,,1,surprise,,,,,
event_juveniledays_02_s_36,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_36,True,,10,10,1.0,,,ein,,1,surprise,,,,,
event_juveniledays_02_s_37,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_37,True,,10,10,1.0,,,ein,,1,delight,,,,,
event_juveniledays_02_s_38,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_38,True,,10,10,1.0,,,ein,,1,delight,,,,,
event_juveniledays_02_s_39,40053,event_juveniledays_02_s,Self,ein,Locale_SubScenario:event_juveniledays_02_s_39,False,,10,10,1.0,,,,,1,delight,,,,,
event_juveniledays_02_s_40,40053,event_juveniledays_02_s,Self,ein,Locale_SubScenario:event_juveniledays_02_s_40,False,,10,10,1.0,,,,,1,delight,,,,,
event_juveniledays_02_s_41,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_41,True,,10,10,1.0,,,ein,,1,idle,,,,,
event_juveniledays_02_s_42,40053,event_juveniledays_02_s,Self,ein,Locale_SubScenario:event_juveniledays_02_s_42,False,,10,10,1.0,,,,,1,idle,,,,,
event_juveniledays_02_s_43,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_43,True,ShoppingMall,12,12,1.0,,bgm_story_shopperholic,ein,,1,angry,rupee,13,idle,black,
event_juveniledays_02_s_44,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_44,True,,12,12,1.0,,,ein,,1,angry,,13,idle,,
event_juveniledays_02_s_45,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_45,True,,12,12,1.0,,,ein,,1,angry,,13,idle,,
event_juveniledays_02_s_46,40053,event_juveniledays_02_s,Self,ein,Locale_SubScenario:event_juveniledays_02_s_46,False,,12,12,1.0,,,,,1,angry,,13,idle,,
event_juveniledays_02_s_47,40053,event_juveniledays_02_s,Speech,rupee,Locale_SubScenario:event_juveniledays_02_s_47,True,,12,12,1.0,,,rupee,,1,angry,,13,idle,,
event_juveniledays_02_s_48,40053,event_juveniledays_02_s,Speech,rupee,Locale_SubScenario:event_juveniledays_02_s_48,True,,12,12,1.0,,,rupee,,1,angry,,13,idle,,
event_juveniledays_02_s_49,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_49,True,,1,100,1.0,,,ein,,1,shy,,13,idle,,Low_2
event_juveniledays_02_s_50,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_50,True,,100,100,1.0,,,ein,,1,surprise,,13,idle,,
event_juveniledays_02_s_51,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_51,True,,100,100,1.0,,,ein,,1,surprise,,13,idle,,
event_juveniledays_02_s_52,40053,event_juveniledays_02_s,Speech,rupee,Locale_SubScenario:event_juveniledays_02_s_52,True,,100,12,1.0,,,rupee,,1,surprise,,13,idle,,
