id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker
snowfall_speech_blanc_07_1,80903,snowfall_speech_blanc_07,Monologue,blanc_c,Locale_SubScenario:snowfall_speech_blanc_07_1,False,blanc_c,1,idle,HotSpringInnOut_n,1,1,1.0,amb_so_inn_out_3,event_bgm_neverland_snowflakes_night,,,
snowfall_speech_blanc_07_2,80903,snowfall_speech_blanc_07,Monologue,blanc_c,Locale_SubScenario:snowfall_speech_blanc_07_2,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_blanc_07_3,80903,snowfall_speech_blanc_07,Monologue,blanc_c,Locale_SubScenario:snowfall_speech_blanc_07_3,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_blanc_07_4,80903,snowfall_speech_blanc_07,Choice,blanc_c,Locale_SubScenario:snowfall_speech_blanc_07_4,False,,1,idle,,1,1,1.0,,,snowfall_speech_blanc_07_7,,
snowfall_speech_blanc_07_5,80903,snowfall_speech_blanc_07,Choice,blanc_c,Locale_SubScenario:snowfall_speech_blanc_07_5,False,,1,idle,,1,1,1.0,,,snowfall_speech_blanc_07_6,,
snowfall_speech_blanc_07_6,80903,snowfall_speech_blanc_07,Monologue,blanc_c,Locale_SubScenario:snowfall_speech_blanc_07_6,False,,1,idle,,black,black,1.0,,,,True,
snowfall_speech_blanc_07_7,80903,snowfall_speech_blanc_07,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_07_7,True,,1,idle,,1,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_07_8,80903,snowfall_speech_blanc_07,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_07_8,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_07_9,80903,snowfall_speech_blanc_07,Self,blanc_c,Locale_SubScenario:snowfall_speech_blanc_07_9,False,,1,idle,,L_10,L_10,1.0,,,,,
snowfall_speech_blanc_07_10,80903,snowfall_speech_blanc_07,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_07_10,True,,1,delight,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_07_11,80903,snowfall_speech_blanc_07,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_07_11,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_07_12,80903,snowfall_speech_blanc_07,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_07_12,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_07_13,80903,snowfall_speech_blanc_07,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_07_13,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_07_14,80903,snowfall_speech_blanc_07,Monologue,blanc_c,Locale_SubScenario:snowfall_speech_blanc_07_14,False,,1,idle,,L_10,L_10,1.0,,,,,
snowfall_speech_blanc_07_15,80903,snowfall_speech_blanc_07,Monologue,blanc_c,Locale_SubScenario:snowfall_speech_blanc_07_15,False,,1,idle,,L_10,L_10,1.0,,,,,
snowfall_speech_blanc_07_16,80903,snowfall_speech_blanc_07,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_07_16,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_07_17,80903,snowfall_speech_blanc_07,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_07_17,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_07_18,80903,snowfall_speech_blanc_07,Choice,blanc_c,Locale_SubScenario:snowfall_speech_blanc_07_18,False,,1,idle,,L_10,L_10,1.0,,,snowfall_speech_blanc_07_20,,
snowfall_speech_blanc_07_19,80903,snowfall_speech_blanc_07,Choice,blanc_c,Locale_SubScenario:snowfall_speech_blanc_07_19,False,,1,idle,,L_10,L_10,1.0,,,snowfall_speech_blanc_07_22,,
snowfall_speech_blanc_07_20,80903,snowfall_speech_blanc_07,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_07_20,True,,1,delight,,L_10,L_10,1.0,,,,,blanc_c
