id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/1/hide_char_id,fade
event_ce003_2_intermission_01_1,40042,event_ce003_2_intermission_01,Monologue,Locale_SubScenario:event_ce003_2_intermission_01_1,False,ce_003_03,1,idle,ce_003_01,13,idle,LivingRoom,black,black,1.0,event_bgm_ce003_story_1,,,,
event_ce003_2_intermission_01_2,40042,event_ce003_2_intermission_01,Monologue,Locale_SubScenario:event_ce003_2_intermission_01_2,False,,1,idle,,13,idle,,black,black,1.0,,,,,
event_ce003_2_intermission_01_3,40042,event_ce003_2_intermission_01,Self,Locale_SubScenario:event_ce003_2_intermission_01_3,False,,1,idle,,13,idle,,15,13,1.0,,,,,
event_ce003_2_intermission_01_4,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_4,True,,1,idle,,13,idle,,13,S_130,1.0,,ce_003_01,ce_003_01,,
event_ce003_2_intermission_01_5,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_5,True,,1,idle,,13,idle,,S_130,S_130,1.0,,ce_003_01,ce_003_01,,
event_ce003_2_intermission_01_6,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_6,True,,1,idle,,13,idle,,S_130,S_130,1.0,,ce_003_01,ce_003_01,,
event_ce003_2_intermission_01_7,40042,event_ce003_2_intermission_01,Self,Locale_SubScenario:event_ce003_2_intermission_01_7,False,,1,idle,,13,idle,,S_130,S_130,1.0,,ce_003_01,,,
event_ce003_2_intermission_01_8,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_8,True,,1,special,,13,idle,,S_130,113,1.0,,ce_003_03,ce_003_03,,
event_ce003_2_intermission_01_9,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_9,True,,1,idle,,13,idle,,113,113,1.0,,ce_003_01,ce_003_01,,
event_ce003_2_intermission_01_10,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_10,True,,1,idle,,13,idle,,113,113,1.0,,ce_003_01,ce_003_01,,
event_ce003_2_intermission_01_11,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_11,True,,1,idle,,13,smile,,113,113,1.0,,ce_003_01,ce_003_01,,
event_ce003_2_intermission_01_12,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_12,True,,1,smile,,13,smile,,113,113,1.0,,ce_003_03,ce_003_03,,
event_ce003_2_intermission_01_13,40042,event_ce003_2_intermission_01,Self,Locale_SubScenario:event_ce003_2_intermission_01_13,False,,1,smile,,13,smile,,113,113,1.0,,ce_003_03,,,
event_ce003_2_intermission_01_14,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_14,True,,1,smile,,13,idle,,113,10,1.0,,ce_003_03,ce_003_03,,
event_ce003_2_intermission_01_15,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_15,True,,1,idle,,13,idle,,10,10,1.0,,ce_003_03,ce_003_03,,
event_ce003_2_intermission_01_16,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_16,True,,1,idle,,13,idle,,10,10,1.0,,ce_003_03,ce_003_03,,
event_ce003_2_intermission_01_17,40042,event_ce003_2_intermission_01,Self,Locale_SubScenario:event_ce003_2_intermission_01_17,False,,1,idle,,13,idle,,10,10,1.0,,ce_003_03,,,
event_ce003_2_intermission_01_18,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_18,True,,1,special,,13,idle,,10,10,1.0,,ce_003_03,ce_003_03,,
event_ce003_2_intermission_01_19,40042,event_ce003_2_intermission_01,Narration,Locale_SubScenario:event_ce003_2_intermission_01_19,False,,1,idle,,13,idle,BuildingLobby,10,100,1.0,none,ce_003_03,,ce_003_01,black
event_ce003_2_intermission_01_20,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_20,True,,1,idle,,,,,100,100,1.0,,ce_003_03,ce_003_03,,
event_ce003_2_intermission_01_21,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_21,True,,1,idle,,,,,100,100,1.0,,ce_003_03,ce_003_03,,
event_ce003_2_intermission_01_22,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_22,True,,1,idle,,,,,100,10,1.0,,ce_003_03,ce_003_03,,
event_ce003_2_intermission_01_23,40042,event_ce003_2_intermission_01,Narration,Locale_SubScenario:event_ce003_2_intermission_01_23,False,,1,idle,,,,,10,10,1.0,,ce_003_03,,,
event_ce003_2_intermission_01_24,40042,event_ce003_2_intermission_01,Narration,Locale_SubScenario:event_ce003_2_intermission_01_24,False,,1,idle,,,,,10,10,1.0,,ce_003_03,,,
event_ce003_2_intermission_01_25,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_25,True,,1,no,,,,,10,1,1.0,,ce_003_03,ce_003_03,,
event_ce003_2_intermission_01_26,40042,event_ce003_2_intermission_01,Narration,Locale_SubScenario:event_ce003_2_intermission_01_26,False,,1,no,,,,,1,1,1.0,,ce_003_03,,,
event_ce003_2_intermission_01_27,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_27,True,,1,no,,,,,1,1,1.0,,ce_003_03,ce_003_03,,
event_ce003_2_intermission_01_28,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_28,True,,1,no,epicurean,13,idle,,black,black,1.0,bgm_story_inwonderland,epicurean,epicurean,,
event_ce003_2_intermission_01_29,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_29,True,,1,idle,,13,idle,,113,113,1.0,,ce_003_03,ce_003_03,,
event_ce003_2_intermission_01_30,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_30,True,,1,idle,,13,idle,,113,113,1.0,,epicurean,epicurean,,
event_ce003_2_intermission_01_31,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_31,True,,1,idle,,13,idle,,113,113,1.0,,ce_003_03,ce_003_03,,
event_ce003_2_intermission_01_32,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_32,True,,1,idle,,13,idle,,113,113,1.0,,epicurean,epicurean,,
