id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_ce003_2_intermission_01_1,40042,event_ce003_2_intermission_01,,Monologue,,,Locale_SubScenario:event_ce003_2_intermission_01_1,False,LivingRoom,,,,,,black,black,0,,,,100,event_bgm_ce003_story_1,,None,None,,None,False,ce_003_03,,1,idle,ce_003_01,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_2_intermission_01_2,40042,event_ce003_2_intermission_01,,Monologue,,,Locale_SubScenario:event_ce003_2_intermission_01_2,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_2_intermission_01_3,40042,event_ce003_2_intermission_01,,Self,,,Locale_SubScenario:event_ce003_2_intermission_01_3,False,,,,,,,15,13,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_2_intermission_01_4,40042,event_ce003_2_intermission_01,,Speech,ce_003_01,ce_003_01,Locale_SubScenario:event_ce003_2_intermission_01_4,True,,,,,,,13,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_2_intermission_01_5,40042,event_ce003_2_intermission_01,,Speech,ce_003_01,ce_003_01,Locale_SubScenario:event_ce003_2_intermission_01_5,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_2_intermission_01_6,40042,event_ce003_2_intermission_01,,Speech,ce_003_01,ce_003_01,Locale_SubScenario:event_ce003_2_intermission_01_6,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_2_intermission_01_7,40042,event_ce003_2_intermission_01,,Self,ce_003_01,,Locale_SubScenario:event_ce003_2_intermission_01_7,False,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_2_intermission_01_8,40042,event_ce003_2_intermission_01,,Speech,ce_003_03,ce_003_03,Locale_SubScenario:event_ce003_2_intermission_01_8,True,,,,,,,S_130,113,0,,,,100,,,None,None,,None,False,,,1,special,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_2_intermission_01_9,40042,event_ce003_2_intermission_01,,Speech,ce_003_01,ce_003_01,Locale_SubScenario:event_ce003_2_intermission_01_9,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_2_intermission_01_10,40042,event_ce003_2_intermission_01,,Speech,ce_003_01,ce_003_01,Locale_SubScenario:event_ce003_2_intermission_01_10,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_2_intermission_01_11,40042,event_ce003_2_intermission_01,,Speech,ce_003_01,ce_003_01,Locale_SubScenario:event_ce003_2_intermission_01_11,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_2_intermission_01_12,40042,event_ce003_2_intermission_01,,Speech,ce_003_03,ce_003_03,Locale_SubScenario:event_ce003_2_intermission_01_12,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,smile,,,13,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_2_intermission_01_13,40042,event_ce003_2_intermission_01,,Self,ce_003_03,,Locale_SubScenario:event_ce003_2_intermission_01_13,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,smile,,,13,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_2_intermission_01_14,40042,event_ce003_2_intermission_01,,Speech,ce_003_03,ce_003_03,Locale_SubScenario:event_ce003_2_intermission_01_14,True,,,,,,,113,10,0,,,,100,,,None,None,,None,False,,,1,smile,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_2_intermission_01_15,40042,event_ce003_2_intermission_01,,Speech,ce_003_03,ce_003_03,Locale_SubScenario:event_ce003_2_intermission_01_15,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_2_intermission_01_16,40042,event_ce003_2_intermission_01,,Speech,ce_003_03,ce_003_03,Locale_SubScenario:event_ce003_2_intermission_01_16,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_2_intermission_01_17,40042,event_ce003_2_intermission_01,,Self,ce_003_03,,Locale_SubScenario:event_ce003_2_intermission_01_17,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_2_intermission_01_18,40042,event_ce003_2_intermission_01,,Speech,ce_003_03,ce_003_03,Locale_SubScenario:event_ce003_2_intermission_01_18,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,special,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_2_intermission_01_19,40042,event_ce003_2_intermission_01,,Narration,ce_003_03,,Locale_SubScenario:event_ce003_2_intermission_01_19,False,BuildingLobby,,,,,,10,100,0,,,,100,none,,None,None,,Black,False,,,1,idle,,ce_003_01,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_2_intermission_01_20,40042,event_ce003_2_intermission_01,,Speech,ce_003_03,ce_003_03,Locale_SubScenario:event_ce003_2_intermission_01_20,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_2_intermission_01_21,40042,event_ce003_2_intermission_01,,Speech,ce_003_03,ce_003_03,Locale_SubScenario:event_ce003_2_intermission_01_21,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_2_intermission_01_22,40042,event_ce003_2_intermission_01,,Speech,ce_003_03,ce_003_03,Locale_SubScenario:event_ce003_2_intermission_01_22,True,,,,,,,100,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
