id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,speaker,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
event_nonsensered_1_1,130005,event_nonsensered_1,Monologue,Locale_SubScenario:event_nonsensered_1_1,False,CommanderRoom,1,1,1.0,bgm_story_breakaway,,,,,,
event_nonsensered_1_2,130005,event_nonsensered_1,Narration,Locale_SubScenario:event_nonsensered_1_2,False,,1,1,1.0,,sfx_scn_knock,,,,,
event_nonsensered_1_3,130005,event_nonsensered_1,Speech,Locale_SubScenario:event_nonsensered_1_3,False,,1,1,1.0,,,rapunzel,,,,
event_nonsensered_1_4,130005,event_nonsensered_1,Speech,Locale_SubScenario:event_nonsensered_1_4,False,,1,1,1.0,,,rapunzel,,,,
event_nonsensered_1_5,130005,event_nonsensered_1,Speech,Locale_SubScenario:event_nonsensered_1_5,False,,1,1,1.0,,,rapunzel,,,,
event_nonsensered_1_6,130005,event_nonsensered_1,Narration,Locale_SubScenario:event_nonsensered_1_6,False,,1,10,1.0,,sfx_scn_autodooropen,,rapunzel,rapunzel,1,idle
event_nonsensered_1_7,130005,event_nonsensered_1,Monologue,Locale_SubScenario:event_nonsensered_1_7,False,,10,10,1.0,,,,rapunzel,,1,idle
event_nonsensered_1_8,130005,event_nonsensered_1,Speech,Locale_SubScenario:event_nonsensered_1_8,True,,10,10,1.0,,,rapunzel,rapunzel,,1,idle
event_nonsensered_1_9,130005,event_nonsensered_1,Speech,Locale_SubScenario:event_nonsensered_1_9,True,,10,10,1.0,,,rapunzel,rapunzel,,1,idle
event_nonsensered_1_10,130005,event_nonsensered_1,Speech,Locale_SubScenario:event_nonsensered_1_10,True,,10,10,1.0,,,rapunzel,rapunzel,,1,idle
event_nonsensered_1_11,130005,event_nonsensered_1,Monologue,Locale_SubScenario:event_nonsensered_1_11,False,,10,10,1.0,,,,rapunzel,,1,idle
event_nonsensered_1_12,130005,event_nonsensered_1,Speech,Locale_SubScenario:event_nonsensered_1_12,True,,10,1,1.0,,,rapunzel,rapunzel,,1,idle
event_nonsensered_1_13,130005,event_nonsensered_1,Speech,Locale_SubScenario:event_nonsensered_1_13,True,,1,1,1.0,,,rapunzel,rapunzel,,1,idle
event_nonsensered_1_14,130005,event_nonsensered_1,Speech,Locale_SubScenario:event_nonsensered_1_14,True,,1,1,1.0,,,rapunzel,rapunzel,,1,shy
event_nonsensered_1_15,130005,event_nonsensered_1,Speech,Locale_SubScenario:event_nonsensered_1_15,True,,1,1,1.0,,,rapunzel,rapunzel,,1,shy
event_nonsensered_1_16,130005,event_nonsensered_1,Speech,Locale_SubScenario:event_nonsensered_1_16,True,,1,1,1.0,,,rapunzel,rapunzel,,1,shy
event_nonsensered_1_17,130005,event_nonsensered_1,Speech,Locale_SubScenario:event_nonsensered_1_17,True,,1,1,1.0,,,rapunzel,rapunzel,,1,shy
event_nonsensered_1_18,130005,event_nonsensered_1,Speech,Locale_SubScenario:event_nonsensered_1_18,True,,1,10,1.0,,,rapunzel,rapunzel,,1,idle
event_nonsensered_1_19,130005,event_nonsensered_1,Speech,Locale_SubScenario:event_nonsensered_1_19,True,,10,10,1.0,,,rapunzel,rapunzel,,1,idle
event_nonsensered_1_20,130005,event_nonsensered_1,Speech,Locale_SubScenario:event_nonsensered_1_20,True,,10,10,1.0,,,rapunzel,rapunzel,,1,pain
event_nonsensered_1_21,130005,event_nonsensered_1,Speech,Locale_SubScenario:event_nonsensered_1_21,True,,10,10,1.0,,,rapunzel,rapunzel,,1,pain
event_nonsensered_1_22,130005,event_nonsensered_1,Monologue,Locale_SubScenario:event_nonsensered_1_22,False,,black,black,1.0,,,,rapunzel,,1,idle
