id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,set_filter_01
event_ce006_2_02_e_1,40080,event_ce006_2_02_e,Speech,hermin,hermin,Locale_MainScenario:event_ce006_2_02_e_1,True,neon,5,idle,elegg,3,idle,rapi,1,idle,anis,13,void,hermin,15,idle,bunkerofartist,XS_150,XS_150,1.0,none,,,,,,
event_ce006_2_02_e_2,40080,event_ce006_2_02_e,Speech,hermin,hermin,Locale_MainScenario:event_ce006_2_02_e_2,True,,5,idle,,3,idle,,1,idle,,13,void,,15,idle,,XS_150,XS_150,1.0,,,,,,,
event_ce006_2_02_e_3,40080,event_ce006_2_02_e,Self,hermin,,Locale_MainScenario:event_ce006_2_02_e_3,False,,5,idle,,3,idle,,1,idle,,13,void,,15,idle,,XS_150,XS_150,1.0,,,,,,,
event_ce006_2_02_e_4,40080,event_ce006_2_02_e,Speech,hermin,hermin,Locale_MainScenario:event_ce006_2_02_e_4,True,,5,idle,,3,idle,,1,idle,,13,void,,15,idle,,XS_150,XS_150,1.0,,,,,,,
event_ce006_2_02_e_5,40080,event_ce006_2_02_e,Self,hermin,,Locale_MainScenario:event_ce006_2_02_e_5,False,,5,idle,,3,idle,,1,idle,,13,void,,15,idle,,XS_150,XS_150,1.0,,,,,,,
event_ce006_2_02_e_6,40080,event_ce006_2_02_e,Speech,hermin,hermin,Locale_MainScenario:event_ce006_2_02_e_6,False,,5,idle,,3,idle,,1,idle,,13,void,,15,idle,artcity_d,black,black,1.0,collab_bgm_sb_landscapeofthepast,neon,elegg,rapi,anis,hermin,
event_ce006_2_02_e_7,40080,event_ce006_2_02_e,Speech,hermin,hermin,Locale_MainScenario:event_ce006_2_02_e_7,True,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,Grey
event_ce006_2_02_e_8,40080,event_ce006_2_02_e,Speech,hermin,hermin,Locale_MainScenario:event_ce006_2_02_e_8,True,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,Grey
event_ce006_2_02_e_9,40080,event_ce006_2_02_e,Speech,hermin,hermin,Locale_MainScenario:event_ce006_2_02_e_9,True,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,Grey
event_ce006_2_02_e_10,40080,event_ce006_2_02_e,Speech,hermin,hermin,Locale_MainScenario:event_ce006_2_02_e_10,True,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,Grey
event_ce006_2_02_e_11,40080,event_ce006_2_02_e,Speech,hermin,hermin,Locale_MainScenario:event_ce006_2_02_e_11,True,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,Grey
event_ce006_2_02_e_12,40080,event_ce006_2_02_e,Speech,hermin,hermin,Locale_MainScenario:event_ce006_2_02_e_12,True,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,Grey
event_ce006_2_02_e_13,40080,event_ce006_2_02_e,Speech,hermin,hermin,Locale_MainScenario:event_ce006_2_02_e_13,True,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,Grey
event_ce006_2_02_e_14,40080,event_ce006_2_02_e,Speech,hermin,hermin,Locale_MainScenario:event_ce006_2_02_e_14,True,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,Grey
event_ce006_2_02_e_15,40080,event_ce006_2_02_e,Speech,hermin,hermin,Locale_MainScenario:event_ce006_2_02_e_15,True,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,Grey
event_ce006_2_02_e_16,40080,event_ce006_2_02_e,Speech,hermin,hermin,Locale_MainScenario:event_ce006_2_02_e_16,True,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,Grey
event_ce006_2_02_e_17,40080,event_ce006_2_02_e,Speech,hermin,hermin,Locale_MainScenario:event_ce006_2_02_e_17,True,neon,5,idle,,,,rapi,1,idle,anis,13,pain,hermin,15,idle,bunkerofartist,black,black,1.0,,,,,,,Grey
event_ce006_2_02_e_18,40080,event_ce006_2_02_e,Speech,anis,anis,Locale_MainScenario:event_ce006_2_02_e_18,True,,5,idle,,,,,1,idle,,13,pain,,15,idle,,black,black,1.0,,,,,,,Grey
event_ce006_2_02_e_19,40080,event_ce006_2_02_e,Speech,hermin,hermin,Locale_MainScenario:event_ce006_2_02_e_19,True,,5,idle,,,,,1,idle,,13,void,,15,idle,,XS_150,XS_150,1.0,,,,,,,
event_ce006_2_02_e_20,40080,event_ce006_2_02_e,Speech,hermin,hermin,Locale_MainScenario:event_ce006_2_02_e_20,True,,5,idle,,,,,1,idle,,13,void,,15,idle,,XS_150,XS_150,1.0,,,,,,,
event_ce006_2_02_e_21,40080,event_ce006_2_02_e,Speech,hermin,hermin,Locale_MainScenario:event_ce006_2_02_e_21,True,,5,idle,,,,,1,idle,,13,void,,15,idle,,XS_150,XS_150,1.0,,,,,,,
event_ce006_2_02_e_22,40080,event_ce006_2_02_e,Speech,hermin,hermin,Locale_MainScenario:event_ce006_2_02_e_22,True,,5,idle,,,,,1,idle,,13,void,,15,idle,,XS_150,XS_150,1.0,,,,,,,
event_ce006_2_02_e_23,40080,event_ce006_2_02_e,Speech,rapi,rapi,Locale_MainScenario:event_ce006_2_02_e_23,True,,5,idle,,,,,1,idle,,13,void,,15,idle,,10,10,1.0,,,,,,,
event_ce006_2_02_e_24,40080,event_ce006_2_02_e,Speech,hermin,hermin,Locale_MainScenario:event_ce006_2_02_e_24,True,,5,idle,,,,,1,idle,,13,void,,15,idle,,XS_150,XS_150,1.0,,,,,,,
event_ce006_2_02_e_25,40080,event_ce006_2_02_e,Speech,hermin,hermin,Locale_MainScenario:event_ce006_2_02_e_25,True,,5,idle,,,,,1,idle,,13,void,,15,idle,,XS_150,XS_150,1.0,,,,,,,
event_ce006_2_02_e_26,40080,event_ce006_2_02_e,Speech,anis,anis,Locale_MainScenario:event_ce006_2_02_e_26,True,,5,idle,,,,,1,idle,,13,void,,15,idle,,XS_150,14,1.3,,,,,,,
event_ce006_2_02_e_27,40080,event_ce006_2_02_e,Speech,hermin,hermin,Locale_MainScenario:event_ce006_2_02_e_27,True,,5,idle,,,,,1,idle,,13,void,,15,idle,,14,14,1.0,,,,,,,
event_ce006_2_02_e_28,40080,event_ce006_2_02_e,Speech,hermin,hermin,Locale_MainScenario:event_ce006_2_02_e_28,True,,5,idle,,,,,1,idle,,13,void,,15,idle,,14,14,1.0,,,,,,,
event_ce006_2_02_e_29,40080,event_ce006_2_02_e,Speech,hermin,hermin,Locale_MainScenario:event_ce006_2_02_e_29,True,,5,idle,,,,,1,idle,,13,void,,15,idle,,14,14,1.0,,,,,,,
event_ce006_2_02_e_30,40080,event_ce006_2_02_e,Speech,rapi,rapi,Locale_MainScenario:event_ce006_2_02_e_30,True,,5,idle,,,,,1,think,,13,void,,15,idle,,10,10,1.0,,,,,,,
