id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
event_arcanearchive_prologue_1,40077,event_arcanearchive_prologue,Speech,ingrid,ingrid,Locale_SubScenario:event_arcanearchive_prologue_1,True,Laboratory,L_20,L_20,1.0,bgm_floraltribute,,ingrid,2,idle,arcana,12,think,
event_arcanearchive_prologue_2,40077,event_arcanearchive_prologue,Speech,arcana,arcana,Locale_SubScenario:event_arcanearchive_prologue_2,True,,L_20,1,1.3,,,,2,idle,,12,think,
event_arcanearchive_prologue_3,40077,event_arcanearchive_prologue,Speech,ingrid,ingrid,Locale_SubScenario:event_arcanearchive_prologue_3,True,,1,1,1.0,,,,2,idle,,12,think,
event_arcanearchive_prologue_4,40077,event_arcanearchive_prologue,Speech,arcana,arcana,Locale_SubScenario:event_arcanearchive_prologue_4,False,,1,1,1.0,,,,2,idle,,12,think,
event_arcanearchive_prologue_5,40077,event_arcanearchive_prologue,Speech,arcana,arcana,Locale_SubScenario:event_arcanearchive_prologue_5,True,,1,1,1.0,,,,2,idle,,12,no,
event_arcanearchive_prologue_6,40077,event_arcanearchive_prologue,Speech,arcana,arcana,Locale_SubScenario:event_arcanearchive_prologue_6,True,,1,1,1.0,,,,2,idle,,12,no,
event_arcanearchive_prologue_7,40077,event_arcanearchive_prologue,Speech,ingrid,ingrid,Locale_SubScenario:event_arcanearchive_prologue_7,False,,1,1,1.0,,,,2,idle,,12,no,
event_arcanearchive_prologue_8,40077,event_arcanearchive_prologue,Speech,ingrid,ingrid,Locale_SubScenario:event_arcanearchive_prologue_8,True,,1,1,1.0,,,,2,idle,,12,no,
event_arcanearchive_prologue_9,40077,event_arcanearchive_prologue,Speech,arcana,arcana,Locale_SubScenario:event_arcanearchive_prologue_9,True,,1,L_120,1.3,,,,2,idle,,12,idle,
event_arcanearchive_prologue_10,40077,event_arcanearchive_prologue,Narration,arcana,,Locale_SubScenario:event_arcanearchive_prologue_10,False,,black,black,1.0,,,,2,idle,,12,surprise,
event_arcanearchive_prologue_11,40077,event_arcanearchive_prologue,Speech,arcana,arcana,Locale_SubScenario:event_arcanearchive_prologue_11,True,,L_1200,L_120,0.7,,,,2,idle,,12,surprise,
event_arcanearchive_prologue_12,40077,event_arcanearchive_prologue,Speech,arcana,arcana,Locale_SubScenario:event_arcanearchive_prologue_12,True,,L_120,L_120,1.0,,,,2,idle,,12,angry,
event_arcanearchive_prologue_13,40077,event_arcanearchive_prologue,Speech,arcana,arcana,Locale_SubScenario:event_arcanearchive_prologue_13,True,,L_120,L_120,1.0,,,,2,idle,,12,angry,
event_arcanearchive_prologue_14,40077,event_arcanearchive_prologue,Speech,ingrid,ingrid,Locale_SubScenario:event_arcanearchive_prologue_14,True,,L_120,1,1.3,,,,2,idle,,12,angry,
event_arcanearchive_prologue_15,40077,event_arcanearchive_prologue,Speech,ingrid,ingrid,Locale_SubScenario:event_arcanearchive_prologue_15,True,,1,1,1.0,,,,2,idle,,12,angry,
event_arcanearchive_prologue_16,40077,event_arcanearchive_prologue,Speech,arcana,arcana,Locale_SubScenario:event_arcanearchive_prologue_16,True,,1,1,1.0,,,,2,idle,,12,idle,
event_arcanearchive_prologue_17,40077,event_arcanearchive_prologue,Speech,arcana,arcana,Locale_SubScenario:event_arcanearchive_prologue_17,True,,1,1,1.0,,,,2,idle,,12,surprise,
event_arcanearchive_prologue_18,40077,event_arcanearchive_prologue,Speech,ingrid,ingrid,Locale_SubScenario:event_arcanearchive_prologue_18,True,,1,1,1.0,,,,2,idle,,12,surprise,
event_arcanearchive_prologue_19,40077,event_arcanearchive_prologue,Speech,ingrid,ingrid,Locale_SubScenario:event_arcanearchive_prologue_19,True,,1,1,1.0,,,,2,idle,,12,surprise,
event_arcanearchive_prologue_20,40077,event_arcanearchive_prologue,Narration,arcana,,Locale_SubScenario:event_arcanearchive_prologue_20,False,,black,black,1.0,,sfx_scn_phonecamera,,2,idle,,12,idle,
event_arcanearchive_prologue_21,40077,event_arcanearchive_prologue,Speech,arcana,arcana,Locale_SubScenario:event_arcanearchive_prologue_21,True,,L_1200,L_1200,1.0,,,,2,idle,,12,idle,
event_arcanearchive_prologue_22,40077,event_arcanearchive_prologue,Narration,arcana,,Locale_SubScenario:event_arcanearchive_prologue_22,False,,black,black,1.0,,sfx_scn_phonecamera2,,2,idle,,12,idle,
event_arcanearchive_prologue_23,40077,event_arcanearchive_prologue,Narration,arcana,,Locale_SubScenario:event_arcanearchive_prologue_23,False,,black,black,1.0,,,,2,idle,,12,idle,
event_arcanearchive_prologue_24,40077,event_arcanearchive_prologue,Speech,arcana,arcana,Locale_SubScenario:event_arcanearchive_prologue_24,True,,L_1200,L_120,1.3,,,,2,idle,,12,delight,
event_arcanearchive_prologue_25,40077,event_arcanearchive_prologue,Speech,arcana,arcana,Locale_SubScenario:event_arcanearchive_prologue_25,True,,L_120,L_120,1.0,,,,2,idle,,12,idle,
event_arcanearchive_prologue_26,40077,event_arcanearchive_prologue,Speech,ingrid,ingrid,Locale_SubScenario:event_arcanearchive_prologue_26,False,,L_120,L_20,1.3,,,,2,idle,,12,idle,
event_arcanearchive_prologue_27,40077,event_arcanearchive_prologue,Narration,ingrid,,Locale_SubScenario:event_arcanearchive_prologue_27,False,,black,black,1.0,,,,2,idle,,12,think_02,
event_arcanearchive_prologue_28,40077,event_arcanearchive_prologue,Narration,ingrid,,Locale_SubScenario:event_arcanearchive_prologue_28,False,,black,black,1.0,,sfx_scn_tyrantcry,,2,idle,,12,think_02,arcana
event_arcanearchive_prologue_29,40077,event_arcanearchive_prologue,Speech,ingrid,notification,Locale_SubScenario:event_arcanearchive_prologue_29,False,,black,black,1.0,,,,2,idle,,,,
event_arcanearchive_prologue_30,40077,event_arcanearchive_prologue,Speech,ingrid,ingrid,Locale_SubScenario:event_arcanearchive_prologue_30,True,,2,2,1.0,,,,2,think,,,,
event_arcanearchive_prologue_31,40077,event_arcanearchive_prologue,Speech,ingrid,ingrid,Locale_SubScenario:event_arcanearchive_prologue_31,True,,2,2,1.0,,,,2,idle,,,,
event_arcanearchive_prologue_32,40077,event_arcanearchive_prologue,Speech,ingrid,ingrid,Locale_SubScenario:event_arcanearchive_prologue_32,True,,2,2,1.0,,,,2,idle,,,,
