id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
event_claymore_04_s_1,40050,event_claymore_04_s,Speech,milk,milk,Locale_SubScenario:event_claymore_04_s_1,True,clay,5,idle,milk,3,surprise,NikkeRoom,S_30,S_30,1.0,none
event_claymore_04_s_2,40050,event_claymore_04_s,Speech,clay,clay,Locale_SubScenario:event_claymore_04_s_2,True,,5,delight,,3,surprise,,50,50,1.0,bgm_story_orangepop
event_claymore_04_s_3,40050,event_claymore_04_s,Speech,clay,clay,Locale_SubScenario:event_claymore_04_s_3,True,,5,special,,3,surprise,,50,50,1.0,
event_claymore_04_s_4,40050,event_claymore_04_s,Speech,clay,clay,Locale_SubScenario:event_claymore_04_s_4,True,,5,special,,3,surprise,,50,50,1.0,
event_claymore_04_s_5,40050,event_claymore_04_s,Speech,clay,clay,Locale_SubScenario:event_claymore_04_s_5,True,,5,special,,3,surprise,,50,50,1.0,
event_claymore_04_s_6,40050,event_claymore_04_s,Speech,milk,milk,Locale_SubScenario:event_claymore_04_s_6,True,,5,special,,3,idle,,50,S_30,1.0,
event_claymore_04_s_7,40050,event_claymore_04_s,Speech,milk,milk,Locale_SubScenario:event_claymore_04_s_7,True,,5,special,,3,idle,,S_30,S_30,1.0,
event_claymore_04_s_8,40050,event_claymore_04_s,Self,milk,,Locale_SubScenario:event_claymore_04_s_8,False,,5,special,,3,idle,,S_30,S_30,1.0,
event_claymore_04_s_9,40050,event_claymore_04_s,Self,milk,,Locale_SubScenario:event_claymore_04_s_9,False,,5,special,,3,idle,,S_30,S_30,1.0,
event_claymore_04_s_10,40050,event_claymore_04_s,Speech,clay,clay,Locale_SubScenario:event_claymore_04_s_10,True,,5,idle,,3,idle,,50,50,1.0,
event_claymore_04_s_11,40050,event_claymore_04_s,Speech,clay,clay,Locale_SubScenario:event_claymore_04_s_11,True,,5,idle,,3,idle,,50,50,1.0,
event_claymore_04_s_12,40050,event_claymore_04_s,Monologue,clay,,Locale_SubScenario:event_claymore_04_s_12,False,,5,idle,,3,idle,,50,4,1.0,
