id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/9/show_char_id,characters/9/set_char_position,characters/9/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/9/hide_char_id,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/3/hide_char_id,characters/8/show_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,characters/6/hide_char_id,characters/7/hide_char_id,characters/8/hide_char_id,fade
event_seayouagain2_epilogue_1,40025,event_seayouagain2_epilogue,Speech,burningum,burningum,Locale_MainScenario:event_seayouagain2_epilogue_1,True,anis,3,delight,yan,1,idle,frima,13,idle,mary,15,idle,pepper,17,idle,liter,19,delight,burningum,7,delight,Restaurant,7,70,1.0,bgm_story_milkyway,,,,,,,,,,,,,,,,,,,,,
event_seayouagain2_epilogue_2,40025,event_seayouagain2_epilogue,Speech,burningum,burningum,Locale_MainScenario:event_seayouagain2_epilogue_2,True,,3,delight,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,7,delight,,70,70,1.0,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain2_epilogue_3,40025,event_seayouagain2_epilogue,Speech,burningum,burningum,Locale_MainScenario:event_seayouagain2_epilogue_3,True,,3,delight,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,7,delight,,70,70,1.0,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain2_epilogue_4,40025,event_seayouagain2_epilogue,Speech,burningum,burningum,Locale_MainScenario:event_seayouagain2_epilogue_4,True,,3,delight,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,7,delight,,70,70,1.0,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain2_epilogue_5,40025,event_seayouagain2_epilogue,Speech,burningum,burningum,Locale_MainScenario:event_seayouagain2_epilogue_5,True,,3,delight,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,7,delight,,70,70,1.0,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain2_epilogue_6,40025,event_seayouagain2_epilogue,Speech,anis,anis,Locale_MainScenario:event_seayouagain2_epilogue_6,True,,3,delight,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,7,delight,,30,30,1.0,,burningum,,,,,,,,,,,,,,,,,,,,
event_seayouagain2_epilogue_7,40025,event_seayouagain2_epilogue,Speech,anis,anis,Locale_MainScenario:event_seayouagain2_epilogue_7,True,,3,delight,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,30,30,1.0,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain2_epilogue_8,40025,event_seayouagain2_epilogue,Speech,anis,anis,Locale_MainScenario:event_seayouagain2_epilogue_8,True,,3,delight,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,30,30,1.0,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain2_epilogue_9,40025,event_seayouagain2_epilogue,Speech,yan,yan,Locale_MainScenario:event_seayouagain2_epilogue_9,True,,3,delight,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,30,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain2_epilogue_10,40025,event_seayouagain2_epilogue,Speech,yan,yan,Locale_MainScenario:event_seayouagain2_epilogue_10,True,,3,delight,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain2_epilogue_11,40025,event_seayouagain2_epilogue,Speech,frima,frima,Locale_MainScenario:event_seayouagain2_epilogue_11,True,,3,delight,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,S_10,130,1.0,,,helm_p,5,delight,,,,,,,,,,,,,,,,,
event_seayouagain2_epilogue_12,40025,event_seayouagain2_epilogue,Speech,frima,frima,Locale_MainScenario:event_seayouagain2_epilogue_12,True,,3,delight,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,130,130,1.0,,,,5,delight,,,,,,,,,,,,,,,,,
