id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,fade
event_newyearnewsword_02_s_1,40036,event_newyearnewsword_02_s,Narration,Locale_SubScenario:event_newyearnewsword_02_s_1,False,hongryeon_o,1,angry,janghwa,13,angry,Armory,1,S_10,1.0,sfx_scn_swordswing,none,,,,,,,,,,,,,,,,,,
event_newyearnewsword_02_s_2,40036,event_newyearnewsword_02_s,Monologue,Locale_SubScenario:event_newyearnewsword_02_s_2,False,,1,surprise,,13,angry,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,
event_newyearnewsword_02_s_3,40036,event_newyearnewsword_02_s,Speech,Locale_SubScenario:event_newyearnewsword_02_s_3,False,,1,surprise,,13,angry,,S_10,S_10,1.0,,,hongryeon_o,hongryeon_o,,,,,,,,,,,,,,,,
event_newyearnewsword_02_s_4,40036,event_newyearnewsword_02_s,Speech,Locale_SubScenario:event_newyearnewsword_02_s_4,False,,1,sad,,13,angry,,S_10,12,1.0,,,janghwa,janghwa,,,,,,,,,,,,,,,,
event_newyearnewsword_02_s_5,40036,event_newyearnewsword_02_s,Speech,Locale_SubScenario:event_newyearnewsword_02_s_5,True,,1,sad,,13,angry,,12,12,1.0,,bgm_intotheswarm,hongryeon_o,hongryeon_o,,,,,,,,,,,,,,,,
event_newyearnewsword_02_s_6,40036,event_newyearnewsword_02_s,Speech,Locale_SubScenario:event_newyearnewsword_02_s_6,True,,1,sad,,13,idle,,12,12,1.0,,,janghwa,janghwa,,,,,,,,,,,,,,,,
event_newyearnewsword_02_s_7,40036,event_newyearnewsword_02_s,Speech,Locale_SubScenario:event_newyearnewsword_02_s_7,True,,1,sad,,13,idle,,12,12,1.0,,,janghwa,janghwa,,,,,,,,,,,,,,,,
event_newyearnewsword_02_s_8,40036,event_newyearnewsword_02_s,Speech,Locale_SubScenario:event_newyearnewsword_02_s_8,True,,1,sad,,13,idle,,12,12,1.0,,,janghwa,janghwa,,,,,,,,,,,,,,,,
event_newyearnewsword_02_s_9,40036,event_newyearnewsword_02_s,Speech,Locale_SubScenario:event_newyearnewsword_02_s_9,True,,1,angry,,13,idle,,12,12,1.0,,,hongryeon_o,hongryeon_o,,,,,,,,,,,,,,,,
event_newyearnewsword_02_s_10,40036,event_newyearnewsword_02_s,Speech,Locale_SubScenario:event_newyearnewsword_02_s_10,True,,1,angry,,13,idle,,12,12,1.0,,,janghwa,janghwa,,,,,,,,,,,,,,,,
