id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,set_filter_01,fade
event_lordforjustice_intermission_01_1,40078,event_lordforjustice_intermission_01,Narration,moran_c,Locale_SubScenario:event_lordforjustice_intermission_01_1,False,moran_c,2,think,k,12,think,Backstreet,2,20,1.0,sfx_scn_nearrunaway,bgm_collapse_b,,,
event_lordforjustice_intermission_01_2,40078,event_lordforjustice_intermission_01,Speech,moran_c,Locale_SubScenario:event_lordforjustice_intermission_01_2,True,,2,think,,12,think,,20,20,1.0,,,moran_c,,
event_lordforjustice_intermission_01_3,40078,event_lordforjustice_intermission_01,Speech,moran_c,Locale_SubScenario:event_lordforjustice_intermission_01_3,False,,2,think,,12,think,,20,20,1.0,,,k,,
event_lordforjustice_intermission_01_4,40078,event_lordforjustice_intermission_01,Monologue,moran_c,Locale_SubScenario:event_lordforjustice_intermission_01_4,False,,2,think,,12,think,,20,20,1.0,,,,,
event_lordforjustice_intermission_01_5,40078,event_lordforjustice_intermission_01,Speech,moran_c,Locale_SubScenario:event_lordforjustice_intermission_01_5,True,,2,angry,,12,think,,20,20,1.0,,,moran_c,,
event_lordforjustice_intermission_01_6,40078,event_lordforjustice_intermission_01,Self,moran_c,Locale_SubScenario:event_lordforjustice_intermission_01_6,False,,2,angry,,12,think,,20,20,1.0,,,,,
event_lordforjustice_intermission_01_7,40078,event_lordforjustice_intermission_01,Self,moran_c,Locale_SubScenario:event_lordforjustice_intermission_01_7,False,,2,angry,,12,think,,20,20,1.0,,,,,
event_lordforjustice_intermission_01_8,40078,event_lordforjustice_intermission_01,Speech,moran_c,Locale_SubScenario:event_lordforjustice_intermission_01_8,True,,2,think,,12,think,,20,20,1.0,,,moran_c,,
event_lordforjustice_intermission_01_9,40078,event_lordforjustice_intermission_01,Speech,k,Locale_SubScenario:event_lordforjustice_intermission_01_9,False,,2,think,,12,think,,20,S_120,1.0,,,k,,
event_lordforjustice_intermission_01_10,40078,event_lordforjustice_intermission_01,Self,k,Locale_SubScenario:event_lordforjustice_intermission_01_10,False,,2,think,,12,think,,S_120,S_120,1.0,,,,,
event_lordforjustice_intermission_01_11,40078,event_lordforjustice_intermission_01,Monologue,k,Locale_SubScenario:event_lordforjustice_intermission_01_11,False,,2,think,,12,think,,black,black,1.0,,,,,
event_lordforjustice_intermission_01_12,40078,event_lordforjustice_intermission_01,Speech,k,Locale_SubScenario:event_lordforjustice_intermission_01_12,False,,2,think,,12,surprise,ArkRuinIndoor,1,1,1.0,,,vii,Grey,black
event_lordforjustice_intermission_01_13,40078,event_lordforjustice_intermission_01,Speech,k,Locale_SubScenario:event_lordforjustice_intermission_01_13,False,,2,think,,12,surprise,,1,1,1.0,,,vii,Grey,
event_lordforjustice_intermission_01_14,40078,event_lordforjustice_intermission_01,Self,k,Locale_SubScenario:event_lordforjustice_intermission_01_14,False,,2,think,,12,surprise,,1,1,1.0,,,,Grey,
event_lordforjustice_intermission_01_15,40078,event_lordforjustice_intermission_01,Speech,k,Locale_SubScenario:event_lordforjustice_intermission_01_15,False,,2,think,,12,surprise,,1,1,1.0,,,vii,Grey,
event_lordforjustice_intermission_01_16,40078,event_lordforjustice_intermission_01,Speech,k,Locale_SubScenario:event_lordforjustice_intermission_01_16,False,,2,think,,12,surprise,,1,1,1.0,,,vii,Grey,
event_lordforjustice_intermission_01_17,40078,event_lordforjustice_intermission_01,Speech,k,Locale_SubScenario:event_lordforjustice_intermission_01_17,False,,2,think,,12,surprise,,1,1,1.0,,,vii,Grey,
event_lordforjustice_intermission_01_18,40078,event_lordforjustice_intermission_01,Speech,k,Locale_SubScenario:event_lordforjustice_intermission_01_18,False,,2,think,,12,surprise,,1,1,1.0,,,vii,Grey,
event_lordforjustice_intermission_01_19,40078,event_lordforjustice_intermission_01,Speech,k,Locale_SubScenario:event_lordforjustice_intermission_01_19,False,,2,think,,12,surprise,,1,1,1.0,,,vii,Grey,
event_lordforjustice_intermission_01_20,40078,event_lordforjustice_intermission_01,Speech,k,Locale_SubScenario:event_lordforjustice_intermission_01_20,False,,2,think,,12,surprise,,1,1,1.0,,,vii,Grey,
