id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,fade,play_sound,set_camera_shake,set_filter_01
event_exnii2_04_e_1,40071,event_exnii2_04_e,Speech,shifty_c,shifty_c,Locale_SubScenario:event_exnii2_04_e_1,True,rapi,3,idle,anis,1,idle,shifty_c,OP_centerup,idle,RedOcean_s,1,1,1.0,event_bgm_ce005_field_2,,,,,,,,,,,,,,,
event_exnii2_04_e_2,40071,event_exnii2_04_e,Self,anis,,Locale_SubScenario:event_exnii2_04_e_2,False,,3,idle,,1,idle,,OP_centerup,idle,,1,event_exnii_talk_04,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_3,40071,event_exnii2_04_e,Speech,anis,anis,Locale_SubScenario:event_exnii2_04_e_3,True,,3,idle,,1,idle,,OP_centerup,idle,,event_exnii_talk_04,event_exnii_talk_04,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_4,40071,event_exnii2_04_e,Speech,rapi,rapi,Locale_SubScenario:event_exnii2_04_e_4,True,,3,worry,,1,idle,,OP_centerup,idle,,event_exnii_talk_04,event_exnii_talk_04,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_5,40071,event_exnii2_04_e,Speech,anis,anis,Locale_SubScenario:event_exnii2_04_e_5,True,,3,worry,,1,idle,,OP_centerup,idle,,event_exnii_talk_04,event_exnii_talk_04,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_6,40071,event_exnii2_04_e,Speech,anis,anis,Locale_SubScenario:event_exnii2_04_e_6,True,,3,idle,,1,idle,,OP_centerup,idle,,event_exnii_talk_04,event_exnii_talk_04,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_7,40071,event_exnii2_04_e,Speech,shifty_c,shifty_c,Locale_SubScenario:event_exnii2_04_e_7,True,,3,idle,,1,idle,,OP_centerup,surprise,,event_exnii_talk_04,event_exnii_talk_04,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_8,40071,event_exnii2_04_e,Speech,shifty_c,shifty_c,Locale_SubScenario:event_exnii2_04_e_8,True,,3,idle,,1,idle,,OP_centerup,surprise,,event_exnii_talk_04,event_exnii_talk_04,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_9,40071,event_exnii2_04_e,Speech,rapi,rapi,Locale_SubScenario:event_exnii2_04_e_9,True,,3,idle,,1,idle,,OP_centerup,surprise,,event_exnii_talk_04,30,1.0,,shifty_c,,,,,,,,,,,,,,
event_exnii2_04_e_10,40071,event_exnii2_04_e,Speech,ce004_03_op,ce004_03_op,Locale_SubScenario:event_exnii2_04_e_10,True,,3,idle,,1,idle,,,,,30,3,1.0,,,ce004_03_op,OP_leftup,idle,,,,,,,,,,,
