id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound
event_secretgarden_04_s_1,40063,event_secretgarden_04_s,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_04_s_1,True,flora,1,sad,biscuit,13,idle,nero,3,idle,SecretGarden,XS_130,XS_130,1.0,bgm_story_backtonormal,
event_secretgarden_04_s_2,40063,event_secretgarden_04_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_04_s_2,True,,1,sad,,13,idle,,3,idle,,XS_130,113,1.0,,
event_secretgarden_04_s_3,40063,event_secretgarden_04_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_04_s_3,True,,1,sad,,13,idle,,3,idle,,113,113,1.0,,
event_secretgarden_04_s_4,40063,event_secretgarden_04_s,Self,flora,,Locale_SubScenario:event_secretgarden_04_s_4,False,,1,sad,,13,idle,,3,idle,,113,113,1.0,,
event_secretgarden_04_s_5,40063,event_secretgarden_04_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_04_s_5,True,,1,sad,,13,idle,,3,idle,,113,113,1.0,,
event_secretgarden_04_s_6,40063,event_secretgarden_04_s,Speech,nero,nero,Locale_SubScenario:event_secretgarden_04_s_6,True,,1,sad,,13,idle,,3,idle,,113,31,1.5,,
event_secretgarden_04_s_7,40063,event_secretgarden_04_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_04_s_7,True,,1,delight,,13,idle,,3,idle,,31,31,1.0,,
event_secretgarden_04_s_8,40063,event_secretgarden_04_s,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_04_s_8,True,,1,delight,,13,delight,,3,idle,,XS_130,XS_130,1.0,,
event_secretgarden_04_s_9,40063,event_secretgarden_04_s,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_04_s_9,True,,1,delight,,13,delight,,3,idle,,XS_130,XS_1300,1.0,,
event_secretgarden_04_s_10,40063,event_secretgarden_04_s,Self,biscuit,,Locale_SubScenario:event_secretgarden_04_s_10,False,,1,delight,,13,delight,,3,idle,,XS_1300,XS_1300,1.0,,
