id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/hide_char_id,characters/0/hide_char_id
event_nyanyaparadise_06_e_1,40022,event_nyanyaparadise_06_e,Monologue,Locale_SubScenario:event_nyanyaparadise_06_e_1,False,Park,1,1,1.0,bgm_story_sunshinesorrow,,,,,,,,,,,,
event_nyanyaparadise_06_e_2,40022,event_nyanyaparadise_06_e,Monologue,Locale_SubScenario:event_nyanyaparadise_06_e_2,False,,1,10,1.0,,,,,,,,,,,,,
event_nyanyaparadise_06_e_3,40022,event_nyanyaparadise_06_e,Monologue,Locale_SubScenario:event_nyanyaparadise_06_e_3,False,,10,10,1.0,,,,,,,,,,,,,
event_nyanyaparadise_06_e_4,40022,event_nyanyaparadise_06_e,Self,Locale_SubScenario:event_nyanyaparadise_06_e_4,False,,10,10,1.0,,,,,,,,,,,,,
event_nyanyaparadise_06_e_5,40022,event_nyanyaparadise_06_e,Speech,Locale_SubScenario:event_nyanyaparadise_06_e_5,True,SchoolCorridor,XS_10,XS_10,1.0,,biscuit,biscuit,biscuit,1,sad,black,,,,,,
event_nyanyaparadise_06_e_6,40022,event_nyanyaparadise_06_e,Speech,Locale_SubScenario:event_nyanyaparadise_06_e_6,True,,XS_10,XS_10,1.0,,biscuit,biscuit,,1,sad,,,,,,,
event_nyanyaparadise_06_e_7,40022,event_nyanyaparadise_06_e,Choice,Locale_SubScenario:event_nyanyaparadise_06_e_7,False,,XS_10,XS_10,1.0,,,,,1,sad,,event_nyanyaparadise_06_e_9,,,,,
event_nyanyaparadise_06_e_8,40022,event_nyanyaparadise_06_e,Choice,Locale_SubScenario:event_nyanyaparadise_06_e_8,False,,XS_10,XS_10,1.0,,,,,1,sad,,event_nyanyaparadise_06_e_10,,,,,
event_nyanyaparadise_06_e_9,40022,event_nyanyaparadise_06_e,Speech,Locale_SubScenario:event_nyanyaparadise_06_e_9,True,,XS_10,XS_10,1.0,,biscuit,biscuit,,1,sad,,event_nyanyaparadise_06_e_11,,,,,
event_nyanyaparadise_06_e_10,40022,event_nyanyaparadise_06_e,Speech,Locale_SubScenario:event_nyanyaparadise_06_e_10,True,,XS_10,XS_10,1.0,,biscuit,biscuit,,1,sad,,event_nyanyaparadise_06_e_11,,,,,
event_nyanyaparadise_06_e_11,40022,event_nyanyaparadise_06_e,Speech,Locale_SubScenario:event_nyanyaparadise_06_e_11,False,,XS_10,XS_10,1.0,,biscuit,biscuit,,1,sad,,,,,,,
event_nyanyaparadise_06_e_12,40022,event_nyanyaparadise_06_e,Speech,Locale_SubScenario:event_nyanyaparadise_06_e_12,True,,XS_10,XS_100,1.0,,biscuit,biscuit,,1,sad,,,,,,,
event_nyanyaparadise_06_e_13,40022,event_nyanyaparadise_06_e,Speech,Locale_SubScenario:event_nyanyaparadise_06_e_13,True,,XS_100,XS_100,1.0,,biscuit,biscuit,,1,sad,,,,,,,
event_nyanyaparadise_06_e_14,40022,event_nyanyaparadise_06_e,Speech,Locale_SubScenario:event_nyanyaparadise_06_e_14,True,,XS_100,XS_100,1.0,,biscuit,biscuit,,1,sad,,,,,,,
event_nyanyaparadise_06_e_15,40022,event_nyanyaparadise_06_e,Speech,Locale_SubScenario:event_nyanyaparadise_06_e_15,True,,XS_100,XS_100,1.0,,biscuit,biscuit,,1,sad,,,,,,,
event_nyanyaparadise_06_e_16,40022,event_nyanyaparadise_06_e,Speech,Locale_SubScenario:event_nyanyaparadise_06_e_16,True,,XS_100,XS_100,1.0,,biscuit,biscuit,,1,sad,,,,,,,
event_nyanyaparadise_06_e_17,40022,event_nyanyaparadise_06_e,Speech,Locale_SubScenario:event_nyanyaparadise_06_e_17,True,,XS_100,XS_10,1.0,,biscuit,biscuit,,1,sad,,,,,,,
event_nyanyaparadise_06_e_18,40022,event_nyanyaparadise_06_e,Speech,Locale_SubScenario:event_nyanyaparadise_06_e_18,True,,XS_10,XS_10,1.0,,biscuit,biscuit,,1,sad,,,,,,,
event_nyanyaparadise_06_e_19,40022,event_nyanyaparadise_06_e,Speech,Locale_SubScenario:event_nyanyaparadise_06_e_19,True,,XS_10,XS_10,1.0,,biscuit,biscuit,,1,sad,,,,,,,
event_nyanyaparadise_06_e_20,40022,event_nyanyaparadise_06_e,Self,Locale_SubScenario:event_nyanyaparadise_06_e_20,False,,XS_10,XS_10,1.0,,,,,1,sad,,,,,,,
event_nyanyaparadise_06_e_21,40022,event_nyanyaparadise_06_e,Monologue,Locale_SubScenario:event_nyanyaparadise_06_e_21,False,OutpostOut,black,black,1.0,,,,,1,sad,black,,nero,1,idle,biscuit,
event_nyanyaparadise_06_e_22,40022,event_nyanyaparadise_06_e,Self,Locale_SubScenario:event_nyanyaparadise_06_e_22,False,,L_10,L_10,1.0,,,,,,,,,,1,idle,,
event_nyanyaparadise_06_e_23,40022,event_nyanyaparadise_06_e,Speech,Locale_SubScenario:event_nyanyaparadise_06_e_23,True,,L_10,L_10,1.0,,nero,nero,,,,,,,1,idle,,
event_nyanyaparadise_06_e_24,40022,event_nyanyaparadise_06_e,Self,Locale_SubScenario:event_nyanyaparadise_06_e_24,False,,L_10,L_10,1.0,,,,,,,,,,1,idle,,
event_nyanyaparadise_06_e_25,40022,event_nyanyaparadise_06_e,Speech,Locale_SubScenario:event_nyanyaparadise_06_e_25,False,,L_10,L_10,1.0,,nero,nero,,,,,,,1,idle,,
event_nyanyaparadise_06_e_26,40022,event_nyanyaparadise_06_e,Self,Locale_SubScenario:event_nyanyaparadise_06_e_26,False,,L_10,L_10,1.0,,,,,,,,,,1,idle,,
event_nyanyaparadise_06_e_27,40022,event_nyanyaparadise_06_e,Speech,Locale_SubScenario:event_nyanyaparadise_06_e_27,True,,L_10,L_10,1.0,,nero,nero,,,,,,,1,idle,,
event_nyanyaparadise_06_e_28,40022,event_nyanyaparadise_06_e,Speech,Locale_SubScenario:event_nyanyaparadise_06_e_28,True,,L_10,L_10,1.0,,nero,nero,,,,,,,1,idle,,
event_nyanyaparadise_06_e_29,40022,event_nyanyaparadise_06_e,Self,Locale_SubScenario:event_nyanyaparadise_06_e_29,False,,L_10,L_10,1.0,,,,,,,,,,1,idle,,
event_nyanyaparadise_06_e_30,40022,event_nyanyaparadise_06_e,Speech,Locale_SubScenario:event_nyanyaparadise_06_e_30,True,,L_10,L_100,1.0,,nero,nero,,,,,,,1,idle,,
event_nyanyaparadise_06_e_31,40022,event_nyanyaparadise_06_e,Speech,Locale_SubScenario:event_nyanyaparadise_06_e_31,True,,L_100,L_100,1.0,,nero,nero,,,,,,,1,idle,,
event_nyanyaparadise_06_e_32,40022,event_nyanyaparadise_06_e,Speech,Locale_SubScenario:event_nyanyaparadise_06_e_32,True,,L_100,L_100,1.0,,nero,nero,,,,,,,1,idle,,
event_nyanyaparadise_06_e_33,40022,event_nyanyaparadise_06_e,Speech,Locale_SubScenario:event_nyanyaparadise_06_e_33,True,,L_100,L_100,1.0,,nero,nero,,,,,,,1,idle,,
event_nyanyaparadise_06_e_34,40022,event_nyanyaparadise_06_e,Speech,Locale_SubScenario:event_nyanyaparadise_06_e_34,True,,L_100,L_100,1.0,,nero,nero,,,,,,,1,idle,,
event_nyanyaparadise_06_e_35,40022,event_nyanyaparadise_06_e,Speech,Locale_SubScenario:event_nyanyaparadise_06_e_35,False,,L_100,L_10,2.0,,nero,nero,,,,,,,1,idle,,
event_nyanyaparadise_06_e_36,40022,event_nyanyaparadise_06_e,Speech,Locale_SubScenario:event_nyanyaparadise_06_e_36,True,,L_10,L_10,1.0,,nero,nero,,,,,,,1,idle,,
event_nyanyaparadise_06_e_37,40022,event_nyanyaparadise_06_e,Self,Locale_SubScenario:event_nyanyaparadise_06_e_37,False,,L_10,L_10,1.0,,,,,,,,,,1,idle,,
event_nyanyaparadise_06_e_38,40022,event_nyanyaparadise_06_e,Speech,Locale_SubScenario:event_nyanyaparadise_06_e_38,True,,L_10,L_10,1.0,,nero,nero,,,,,,,1,idle,,
event_nyanyaparadise_06_e_39,40022,event_nyanyaparadise_06_e,Speech,Locale_SubScenario:event_nyanyaparadise_06_e_39,False,,L_10,L_10,1.0,,nero,nero,,,,,,,1,idle,,
event_nyanyaparadise_06_e_40,40022,event_nyanyaparadise_06_e,Speech,Locale_SubScenario:event_nyanyaparadise_06_e_40,True,,L_10,L_10,1.0,,nero,nero,,,,,,,1,idle,,
event_nyanyaparadise_06_e_41,40022,event_nyanyaparadise_06_e,Speech,Locale_SubScenario:event_nyanyaparadise_06_e_41,True,,L_10,L_10,1.0,,nero,nero,,,,,,,1,idle,,
event_nyanyaparadise_06_e_42,40022,event_nyanyaparadise_06_e,Self,Locale_SubScenario:event_nyanyaparadise_06_e_42,False,,L_10,L_10,1.0,,,,,,,,,,1,idle,,
event_nyanyaparadise_06_e_43,40022,event_nyanyaparadise_06_e,Speech,Locale_SubScenario:event_nyanyaparadise_06_e_43,True,,black,black,1.0,,nero,nero,nyanya,1,idle,,,,1,idle,,nero
event_nyanyaparadise_06_e_44,40022,event_nyanyaparadise_06_e,Monologue,Locale_SubScenario:event_nyanyaparadise_06_e_44,False,,nyanyacats_01,nyanyacats_02,2.0,,,,,1,idle,,,,,,,
event_nyanyaparadise_06_e_45,40022,event_nyanyaparadise_06_e,Speech,Locale_SubScenario:event_nyanyaparadise_06_e_45,True,,nyanyacats_02,nyanyacats_02,1.0,,cats,cats,,1,idle,,,,,,,
event_nyanyaparadise_06_e_46,40022,event_nyanyaparadise_06_e,Speech,Locale_SubScenario:event_nyanyaparadise_06_e_46,True,,nyanyacats_02,nyanyacats_02,1.0,,cats,cats,,1,idle,,,,,,,
event_nyanyaparadise_06_e_47,40022,event_nyanyaparadise_06_e,Speech,Locale_SubScenario:event_nyanyaparadise_06_e_47,True,,nyanyacats_02,nyanyacats_02,1.0,,cats,cats,,1,idle,,,,,,,
event_nyanyaparadise_06_e_48,40022,event_nyanyaparadise_06_e,Monologue,Locale_SubScenario:event_nyanyaparadise_06_e_48,False,,nyanyacats_02,nyanyacats_02,1.0,,,,,1,idle,,,,,,,
event_nyanyaparadise_06_e_49,40022,event_nyanyaparadise_06_e,Self,Locale_SubScenario:event_nyanyaparadise_06_e_49,False,,nyanyacats_02,nyanyacats_03,2.0,,,,,1,idle,,,,,,,
event_nyanyaparadise_06_e_50,40022,event_nyanyaparadise_06_e,Speech,Locale_SubScenario:event_nyanyaparadise_06_e_50,True,,nyanyacats_03,nyanyacats_03,1.0,,nero,nero,,1,idle,,,,,,,
event_nyanyaparadise_06_e_51,40022,event_nyanyaparadise_06_e,Speech,Locale_SubScenario:event_nyanyaparadise_06_e_51,True,,nyanyacats_03,nyanyacats_03,1.0,,nero,nero,,1,idle,,,,,,,
event_nyanyaparadise_06_e_52,40022,event_nyanyaparadise_06_e,Speech,Locale_SubScenario:event_nyanyaparadise_06_e_52,True,,nyanyacats_03,nyanyacats_03,1.0,,nero,nero,,1,idle,,,,,,,
event_nyanyaparadise_06_e_53,40022,event_nyanyaparadise_06_e,Speech,Locale_SubScenario:event_nyanyaparadise_06_e_53,True,,nyanyacats_03,nyanyacats_04,3.0,,nero,nero,,1,idle,,,,,,,
event_nyanyaparadise_06_e_54,40022,event_nyanyaparadise_06_e,Speech,Locale_SubScenario:event_nyanyaparadise_06_e_54,True,,nyanyacats_04,nyanyacats_04,1.0,,nero,nero,,1,idle,,,,,,,
event_nyanyaparadise_06_e_55,40022,event_nyanyaparadise_06_e,Self,Locale_SubScenario:event_nyanyaparadise_06_e_55,False,,nyanyacats_04,nyanyacats_04,1.0,,,,,1,idle,,,,,,,
event_nyanyaparadise_06_e_56,40022,event_nyanyaparadise_06_e,Speech,Locale_SubScenario:event_nyanyaparadise_06_e_56,True,,nyanyacats_04,nyanyacats_03,2.0,,nero,nero,,1,idle,,,,,,,
event_nyanyaparadise_06_e_57,40022,event_nyanyaparadise_06_e,Speech,Locale_SubScenario:event_nyanyaparadise_06_e_57,True,,nyanyacats_03,nyanyacats_03,1.0,,nero,nero,,1,idle,,,,,,,
event_nyanyaparadise_06_e_58,40022,event_nyanyaparadise_06_e,Self,Locale_SubScenario:event_nyanyaparadise_06_e_58,False,,nyanyacats_03,nyanyacats_03,1.0,,,,,1,idle,,,,,,,
event_nyanyaparadise_06_e_59,40022,event_nyanyaparadise_06_e,Speech,Locale_SubScenario:event_nyanyaparadise_06_e_59,True,,nyanyacats_03,nyanyacats_03,1.0,,nero,nero,,1,idle,,,,,,,
