id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/0/hide_char_id,fade
event_onemoretime_prologue_1,40044,event_onemoretime_prologue,Speech,mc,mc,Locale_SubScenario:event_onemoretime_prologue_1,True,mc,7,idle,Park,7,7,1.0,none,,,,,,,,,
event_onemoretime_prologue_2,40044,event_onemoretime_prologue,Speech,mc,mc,Locale_SubScenario:event_onemoretime_prologue_2,True,,7,idle,,7,7,1.0,bgm_story_onlineshopping,,,,,,,,,
event_onemoretime_prologue_3,40044,event_onemoretime_prologue,Speech,cheeringspectators,cheeringspectators,Locale_SubScenario:event_onemoretime_prologue_3,True,,7,idle,,14,140,0.6,,sfx_scn_bigcrowdcheer,,,,,,,,
event_onemoretime_prologue_4,40044,event_onemoretime_prologue,Speech,mc,mc,Locale_SubScenario:event_onemoretime_prologue_4,True,,7,idle,,7,7,1.0,,,,,,,,,,
event_onemoretime_prologue_5,40044,event_onemoretime_prologue,Speech,mc,mc,Locale_SubScenario:event_onemoretime_prologue_5,True,,7,idle,,7,7,1.0,,,,,,,,,,
event_onemoretime_prologue_6,40044,event_onemoretime_prologue,Speech,mc,mc,Locale_SubScenario:event_onemoretime_prologue_6,True,,7,idle,,7,7,1.0,,,,,,,,,,
event_onemoretime_prologue_7,40044,event_onemoretime_prologue,Speech,mc,mc,Locale_SubScenario:event_onemoretime_prologue_7,True,,7,idle,Sky2,7,14,1.0,,,,,,,,,,
event_onemoretime_prologue_8,40044,event_onemoretime_prologue,Speech,mc,mc,Locale_SubScenario:event_onemoretime_prologue_8,True,,7,idle,,14,14,1.0,,,,,,,,,,
event_onemoretime_prologue_9,40044,event_onemoretime_prologue,Speech,mc,mc,Locale_SubScenario:event_onemoretime_prologue_9,True,,7,idle,,14,14,1.0,,,,,,,,,,
event_onemoretime_prologue_10,40044,event_onemoretime_prologue,Speech,mc,mc,Locale_SubScenario:event_onemoretime_prologue_10,True,,7,idle,,14,14,1.0,,,,,,,,,,
event_onemoretime_prologue_11,40044,event_onemoretime_prologue,Speech,mc,mc,Locale_SubScenario:event_onemoretime_prologue_11,True,,7,idle,,14,14,1.0,,,,,,,,,,
event_onemoretime_prologue_12,40044,event_onemoretime_prologue,Speech,mc,mc,Locale_SubScenario:event_onemoretime_prologue_12,True,,7,idle,,14,14,1.0,,,,,,,,,,
event_onemoretime_prologue_13,40044,event_onemoretime_prologue,Speech,mc,mc,Locale_SubScenario:event_onemoretime_prologue_13,True,,7,idle,Park,14,7,1.0,,,,,,,,,,
event_onemoretime_prologue_14,40044,event_onemoretime_prologue,Speech,mc,mc,Locale_SubScenario:event_onemoretime_prologue_14,True,,7,idle,,7,7,1.0,,,,,,,,,,
event_onemoretime_prologue_15,40044,event_onemoretime_prologue,Speech,mc,mc,Locale_SubScenario:event_onemoretime_prologue_15,True,,7,idle,,7,7,1.0,,,,,,,,,,
event_onemoretime_prologue_16,40044,event_onemoretime_prologue,Speech,mc,mc,Locale_SubScenario:event_onemoretime_prologue_16,True,,7,idle,,7,7,1.0,,,,,,,,,,
event_onemoretime_prologue_17,40044,event_onemoretime_prologue,Speech,mc,mc,Locale_SubScenario:event_onemoretime_prologue_17,True,,7,idle,,7,7,1.0,,,,,,,,,,
event_onemoretime_prologue_18,40044,event_onemoretime_prologue,Speech,mc,mc,Locale_SubScenario:event_onemoretime_prologue_18,True,,7,idle,,7,7,1.0,,,,,,,,,,
event_onemoretime_prologue_19,40044,event_onemoretime_prologue,Speech,mc,mc,Locale_SubScenario:event_onemoretime_prologue_19,True,,7,idle,,7,7,1.0,,,,,,,,,,
event_onemoretime_prologue_20,40044,event_onemoretime_prologue,Speech,cheeringspectators,cheeringspectators,Locale_SubScenario:event_onemoretime_prologue_20,True,,7,idle,,14,140,0.6,,sfx_scn_bigcrowdcheer,,,,,,,,
event_onemoretime_prologue_21,40044,event_onemoretime_prologue,Speech,mc,mc,Locale_SubScenario:event_onemoretime_prologue_21,True,,7,idle,,7,7,1.0,,,,,,,,,,
event_onemoretime_prologue_22,40044,event_onemoretime_prologue,Speech,mc,mc,Locale_SubScenario:event_onemoretime_prologue_22,True,,7,idle,,7,7,1.0,,,,,,,,,,
event_onemoretime_prologue_23,40044,event_onemoretime_prologue,Speech,mc,mc,Locale_SubScenario:event_onemoretime_prologue_23,True,,7,idle,,7,7,1.0,,,,,,,,,,
event_onemoretime_prologue_24,40044,event_onemoretime_prologue,Speech,mc,mc,Locale_SubScenario:event_onemoretime_prologue_24,True,,7,idle,,7,7,1.0,,,bay,1,idle,clay,3,idle,,
event_onemoretime_prologue_25,40044,event_onemoretime_prologue,Speech,staff02,staff02,Locale_SubScenario:event_onemoretime_prologue_25,True,,7,idle,SchoolCorridor,7,2,1.0,none,,,1,idle,,3,idle,mc,
event_onemoretime_prologue_26,40044,event_onemoretime_prologue,Speech,staff02,staff02,Locale_SubScenario:event_onemoretime_prologue_26,True,,,,,2,2,1.0,,,,1,idle,,3,idle,,
event_onemoretime_prologue_27,40044,event_onemoretime_prologue,Speech,bay,bay,Locale_SubScenario:event_onemoretime_prologue_27,True,,,,,2,2,1.0,bgm_story_orangepop,,,1,idle,,3,idle,,
event_onemoretime_prologue_28,40044,event_onemoretime_prologue,Speech,bay,bay,Locale_SubScenario:event_onemoretime_prologue_28,True,,,,,2,2,1.0,,,,1,idle,,3,idle,,
event_onemoretime_prologue_29,40044,event_onemoretime_prologue,Speech,clay,clay,Locale_SubScenario:event_onemoretime_prologue_29,True,,,,,2,30,1.0,,,,1,idle,,3,delight,,
event_onemoretime_prologue_30,40044,event_onemoretime_prologue,Speech,clay,clay,Locale_SubScenario:event_onemoretime_prologue_30,True,,,,,30,30,1.0,,,,1,idle,,3,delight,,
event_onemoretime_prologue_31,40044,event_onemoretime_prologue,Speech,clay,clay,Locale_SubScenario:event_onemoretime_prologue_31,True,,,,,30,30,1.0,,,,1,idle,,3,special,,
event_onemoretime_prologue_32,40044,event_onemoretime_prologue,Speech,clay,clay,Locale_SubScenario:event_onemoretime_prologue_32,True,,,,,30,30,1.0,,,,1,idle,,3,special,,
event_onemoretime_prologue_33,40044,event_onemoretime_prologue,Speech,clay,clay,Locale_SubScenario:event_onemoretime_prologue_33,True,,,,,30,30,1.0,,,,1,idle,,3,special,,
event_onemoretime_prologue_34,40044,event_onemoretime_prologue,Speech,clay,clay,Locale_SubScenario:event_onemoretime_prologue_34,True,,,,,30,3,1.0,,,,1,idle,,3,idle,,
