id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,fade,play_sound,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_camera_shake,characters/3/hide_char_id,set_filter_01,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/4/hide_char_id,set_filter_02
event_absolute1_06_e_1,40086,event_absolute1_06_e,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_e_1,True,eunhwa_t,3,surprise,vesti_t,1,idle,emma_t,13,worry,RuinTechIndoor,30,30,1.0,bgm_story_empathize,,,,,,,,,,,,,,,,
event_absolute1_06_e_2,40086,event_absolute1_06_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_e_2,False,,3,surprise,,1,idle,,13,worry,,30,30,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_3,40086,event_absolute1_06_e,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_06_e_3,True,,3,surprise,,1,idle,,13,worry,,12,12,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_4,40086,event_absolute1_06_e,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_06_e_4,True,,3,surprise,,1,idle,,13,worry,,12,12,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_5,40086,event_absolute1_06_e,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_06_e_5,True,,3,surprise,,1,idle,,13,worry,,12,12,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_6,40086,event_absolute1_06_e,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_e_6,True,,3,idle,,1,idle,,13,worry,,12,2,1.3,,,,,,,,,,,,,,,,,
event_absolute1_06_e_7,40086,event_absolute1_06_e,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_06_e_7,True,,3,idle,,1,idle,,13,worry,,2,2,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_8,40086,event_absolute1_06_e,Narration,vesti_t,,Locale_MainScenario:event_absolute1_06_e_8,False,,3,idle,,1,idle,,5,worry,EventScene_absolute_04_2,black,black,1.0,,eunhwa_t,vesti_t,emma_t,black,,,,,,,,,,,,
event_absolute1_06_e_9,40086,event_absolute1_06_e,Narration,vesti_t,,Locale_MainScenario:event_absolute1_06_e_9,False,,,,,,,,,,,black,black,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_10,40086,event_absolute1_06_e,Narration,vesti_t,,Locale_MainScenario:event_absolute1_06_e_10,False,,,,,,,,,,,absolute_10,absolute_11,1.3,,,,,,,,,,,,,,,,,
event_absolute1_06_e_11,40086,event_absolute1_06_e,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_e_11,True,,,,,,,,,,,absolute_11,absolute_11,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_12,40086,event_absolute1_06_e,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_06_e_12,True,,,,,,,,,,,absolute_11,absolute_11,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_13,40086,event_absolute1_06_e,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_e_13,True,,,,,,,,,,,absolute_11,absolute_11,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_14,40086,event_absolute1_06_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_e_14,False,,,,,,,,,,,absolute_11,absolute_11,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_15,40086,event_absolute1_06_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_e_15,False,,,,,,,,,,,absolute_11,absolute_11,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_16,40086,event_absolute1_06_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_e_16,False,,,,,,,,,,,absolute_11,absolute_11,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_17,40086,event_absolute1_06_e,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_06_e_17,True,,,,,,,,,,,absolute_11,absolute_11,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_18,40086,event_absolute1_06_e,Narration,emma_t,,Locale_MainScenario:event_absolute1_06_e_18,False,,,,,,,,,,,absolute_11,absolute_12,1.3,,,,,,,,,,,,,,,,,
event_absolute1_06_e_19,40086,event_absolute1_06_e,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_e_19,True,,,,,,,,,,,absolute_12,absolute_12,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_20,40086,event_absolute1_06_e,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_e_20,True,,,,,,,,,,,absolute_12,absolute_12,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_21,40086,event_absolute1_06_e,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_06_e_21,True,,,,,,,,,,,absolute_12,absolute_12,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_22,40086,event_absolute1_06_e,Narration,emma_t,,Locale_MainScenario:event_absolute1_06_e_22,False,,,,,,,,,,,absolute_12,absolute_12,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_23,40086,event_absolute1_06_e,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_e_23,True,,,,,,,,,,,absolute_12,absolute_12,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_24,40086,event_absolute1_06_e,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_e_24,True,,,,,,,,,,,absolute_12,absolute_12,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_25,40086,event_absolute1_06_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_e_25,False,eunhwa_t,3,idle,vesti_t,1,idle,emma_t,5,worry,RuinTechIndoor,black,black,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_26,40086,event_absolute1_06_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_e_26,False,,3,idle,,1,idle,,5,worry,,black,black,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_27,40086,event_absolute1_06_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_e_27,False,,3,idle,,1,idle,,5,worry,,black,black,1.0,,,,,,sfx_scn_predatorlowgrowl,,,,,,,,,,,
event_absolute1_06_e_28,40086,event_absolute1_06_e,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_e_28,False,,3,surprise,,1,idle,,5,worry,,3,30,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_29,40086,event_absolute1_06_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_e_29,False,,3,surprise,,1,idle,,5,worry,,black,black,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_30,40086,event_absolute1_06_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_e_30,False,,3,surprise,,1,idle,,5,worry,,black,black,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_31,40086,event_absolute1_06_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_e_31,False,,3,surprise,,1,idle,,5,worry,,black,black,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_32,40086,event_absolute1_06_e,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_e_32,True,,3,surprise,,1,idle,,5,worry,,30,30,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_33,40086,event_absolute1_06_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_e_33,False,,3,surprise,,1,idle,,5,worry,,black,black,1.0,,,,,,sfx_scn_regeneration,,,,,,,,,,,
