id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
event_nocallerid_prologue_1,40001,event_nocallerid_prologue,Speech,skinnyman,skinnyman,Locale_SubScenario:event_nocallerid_prologue_1,True,City,L_120,L_120,1.0,bgm_inark,,skinnyman,12,idle,,fancywoman,2,idle,
event_nocallerid_prologue_2,40001,event_nocallerid_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_nocallerid_prologue_2,True,,L_120,1,1.0,,,,12,idle,,,2,idle,
event_nocallerid_prologue_3,40001,event_nocallerid_prologue,Speech,skinnyman,skinnyman,Locale_SubScenario:event_nocallerid_prologue_3,True,,1,1,1.0,,,,12,idle,,,2,idle,
event_nocallerid_prologue_4,40001,event_nocallerid_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_nocallerid_prologue_4,True,,1,1,1.0,,,,12,idle,,,2,idle,
event_nocallerid_prologue_5,40001,event_nocallerid_prologue,Speech,skinnyman,skinnyman,Locale_SubScenario:event_nocallerid_prologue_5,True,,1,L_120,2.0,,,,12,idle,,,2,idle,
event_nocallerid_prologue_6,40001,event_nocallerid_prologue,Speech,skinnyman,skinnyman,Locale_SubScenario:event_nocallerid_prologue_6,True,,L_120,L_120,1.0,,,,12,idle,,,2,idle,
event_nocallerid_prologue_7,40001,event_nocallerid_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_nocallerid_prologue_7,True,,L_120,20,1.0,,,,12,idle,,,2,idle,
event_nocallerid_prologue_8,40001,event_nocallerid_prologue,Speech,skinnyman,skinnyman,Locale_SubScenario:event_nocallerid_prologue_8,True,,L_120,L_120,1.0,,,,12,idle,,,2,idle,
event_nocallerid_prologue_9,40001,event_nocallerid_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_nocallerid_prologue_9,True,,20,20,1.0,,,,12,idle,,,2,idle,
event_nocallerid_prologue_10,40001,event_nocallerid_prologue,Speech,skinnyman,skinnyman,Locale_SubScenario:event_nocallerid_prologue_10,True,,20,1,1.0,,,,12,idle,,,2,idle,
event_nocallerid_prologue_11,40001,event_nocallerid_prologue,Narration,,Narration,Locale_SubScenario:event_nocallerid_prologue_11,False,,1,6001,1.0,,,,12,idle,skinnyman,,2,idle,fancywoman
event_nocallerid_prologue_12,40001,event_nocallerid_prologue,Speech,skinnyman,skinnyman,Locale_SubScenario:event_nocallerid_prologue_12,False,,6001,6001,1.0,,,,12,idle,,,2,idle,
event_nocallerid_prologue_13,40001,event_nocallerid_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_nocallerid_prologue_13,False,,6001,6001,1.0,,,,12,idle,,,2,idle,
event_nocallerid_prologue_14,40001,event_nocallerid_prologue,Speech,skinnyman,skinnyman,Locale_SubScenario:event_nocallerid_prologue_14,False,,6001,6001,1.0,,,,12,idle,,,2,idle,
event_nocallerid_prologue_15,40001,event_nocallerid_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_nocallerid_prologue_15,True,,6001,1,0.3,,,skinnyman,12,idle,,fancywoman,2,idle,
event_nocallerid_prologue_16,40001,event_nocallerid_prologue,Narration,,Narration,Locale_SubScenario:event_nocallerid_prologue_16,False,,1,1,1.0,,sfx_scn_phonevibration,,12,idle,,,2,idle,
event_nocallerid_prologue_17,40001,event_nocallerid_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_nocallerid_prologue_17,True,,1,20,2.0,,,,12,idle,,,2,idle,
event_nocallerid_prologue_18,40001,event_nocallerid_prologue,Speech,skinnyman,skinnyman,Locale_SubScenario:event_nocallerid_prologue_18,True,,20,L_120,0.3,,,,12,idle,,,2,idle,
event_nocallerid_prologue_19,40001,event_nocallerid_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_nocallerid_prologue_19,True,,L_120,20,0.3,,,,12,idle,,,2,idle,
event_nocallerid_prologue_20,40001,event_nocallerid_prologue,Speech,skinnyman,skinnyman,Locale_SubScenario:event_nocallerid_prologue_20,True,,20,L_120,0.7,,,,12,idle,,,2,idle,
event_nocallerid_prologue_21,40001,event_nocallerid_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_nocallerid_prologue_21,True,,L_120,1,2.0,,,,12,idle,,,2,idle,
event_nocallerid_prologue_22,40001,event_nocallerid_prologue,Narration,,Narration,Locale_SubScenario:event_nocallerid_prologue_22,False,,1,1,1.0,,,,12,idle,,,2,idle,
event_nocallerid_prologue_23,40001,event_nocallerid_prologue,Narration,,Narration,Locale_SubScenario:event_nocallerid_prologue_23,False,,1,1,1.0,,sfx_scn_crackle,,12,idle,,,2,idle,
event_nocallerid_prologue_24,40001,event_nocallerid_prologue,Narration,,Narration,Locale_SubScenario:event_nocallerid_prologue_24,False,,1,1,1.0,,,,12,idle,,,2,idle,
event_nocallerid_prologue_25,40001,event_nocallerid_prologue,Narration,,Narration,Locale_SubScenario:event_nocallerid_prologue_25,False,,1,6001,2.0,,,,12,idle,skinnyman,,2,idle,fancywoman
