id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,play_sound
event_nocallerid_prologue_1,40001,event_nocallerid_prologue,Speech,skinnyman,skinnyman,Locale_SubScenario:event_nocallerid_prologue_1,True,skinnyman,12,idle,fancywoman,2,idle,City,L_120,L_120,1.0,bgm_inark,,,
event_nocallerid_prologue_2,40001,event_nocallerid_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_nocallerid_prologue_2,True,,12,idle,,2,idle,,L_120,1,1.0,,,,
event_nocallerid_prologue_3,40001,event_nocallerid_prologue,Speech,skinnyman,skinnyman,Locale_SubScenario:event_nocallerid_prologue_3,True,,12,idle,,2,idle,,1,1,1.0,,,,
event_nocallerid_prologue_4,40001,event_nocallerid_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_nocallerid_prologue_4,True,,12,idle,,2,idle,,1,1,1.0,,,,
event_nocallerid_prologue_5,40001,event_nocallerid_prologue,Speech,skinnyman,skinnyman,Locale_SubScenario:event_nocallerid_prologue_5,True,,12,idle,,2,idle,,1,L_120,2.0,,,,
event_nocallerid_prologue_6,40001,event_nocallerid_prologue,Speech,skinnyman,skinnyman,Locale_SubScenario:event_nocallerid_prologue_6,True,,12,idle,,2,idle,,L_120,L_120,1.0,,,,
event_nocallerid_prologue_7,40001,event_nocallerid_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_nocallerid_prologue_7,True,,12,idle,,2,idle,,L_120,20,1.0,,,,
event_nocallerid_prologue_8,40001,event_nocallerid_prologue,Speech,skinnyman,skinnyman,Locale_SubScenario:event_nocallerid_prologue_8,True,,12,idle,,2,idle,,L_120,L_120,1.0,,,,
event_nocallerid_prologue_9,40001,event_nocallerid_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_nocallerid_prologue_9,True,,12,idle,,2,idle,,20,20,1.0,,,,
event_nocallerid_prologue_10,40001,event_nocallerid_prologue,Speech,skinnyman,skinnyman,Locale_SubScenario:event_nocallerid_prologue_10,True,,12,idle,,2,idle,,20,1,1.0,,,,
event_nocallerid_prologue_11,40001,event_nocallerid_prologue,Narration,,Narration,Locale_SubScenario:event_nocallerid_prologue_11,False,,12,idle,,2,idle,,1,6001,1.0,,skinnyman,fancywoman,
event_nocallerid_prologue_12,40001,event_nocallerid_prologue,Speech,skinnyman,skinnyman,Locale_SubScenario:event_nocallerid_prologue_12,False,,12,idle,,2,idle,,6001,6001,1.0,,,,
event_nocallerid_prologue_13,40001,event_nocallerid_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_nocallerid_prologue_13,False,,12,idle,,2,idle,,6001,6001,1.0,,,,
event_nocallerid_prologue_14,40001,event_nocallerid_prologue,Speech,skinnyman,skinnyman,Locale_SubScenario:event_nocallerid_prologue_14,False,,12,idle,,2,idle,,6001,6001,1.0,,,,
event_nocallerid_prologue_15,40001,event_nocallerid_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_nocallerid_prologue_15,True,skinnyman,12,idle,fancywoman,2,idle,,6001,1,0.3,,,,
event_nocallerid_prologue_16,40001,event_nocallerid_prologue,Narration,,Narration,Locale_SubScenario:event_nocallerid_prologue_16,False,,12,idle,,2,idle,,1,1,1.0,,,,sfx_scn_phonevibration
event_nocallerid_prologue_17,40001,event_nocallerid_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_nocallerid_prologue_17,True,,12,idle,,2,idle,,1,20,2.0,,,,
event_nocallerid_prologue_18,40001,event_nocallerid_prologue,Speech,skinnyman,skinnyman,Locale_SubScenario:event_nocallerid_prologue_18,True,,12,idle,,2,idle,,20,L_120,0.3,,,,
event_nocallerid_prologue_19,40001,event_nocallerid_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_nocallerid_prologue_19,True,,12,idle,,2,idle,,L_120,20,0.3,,,,
event_nocallerid_prologue_20,40001,event_nocallerid_prologue,Speech,skinnyman,skinnyman,Locale_SubScenario:event_nocallerid_prologue_20,True,,12,idle,,2,idle,,20,L_120,0.7,,,,
event_nocallerid_prologue_21,40001,event_nocallerid_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_nocallerid_prologue_21,True,,12,idle,,2,idle,,L_120,1,2.0,,,,
event_nocallerid_prologue_22,40001,event_nocallerid_prologue,Narration,,Narration,Locale_SubScenario:event_nocallerid_prologue_22,False,,12,idle,,2,idle,,1,1,1.0,,,,
event_nocallerid_prologue_23,40001,event_nocallerid_prologue,Narration,,Narration,Locale_SubScenario:event_nocallerid_prologue_23,False,,12,idle,,2,idle,,1,1,1.0,,,,sfx_scn_crackle
event_nocallerid_prologue_24,40001,event_nocallerid_prologue,Narration,,Narration,Locale_SubScenario:event_nocallerid_prologue_24,False,,12,idle,,2,idle,,1,1,1.0,,,,
event_nocallerid_prologue_25,40001,event_nocallerid_prologue,Narration,,Narration,Locale_SubScenario:event_nocallerid_prologue_25,False,,12,idle,,2,idle,,1,6001,2.0,,skinnyman,fancywoman,
