id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,jump_target,characters/0/hide_char_id,characters/1/hide_char_id,play_sound,effects/0/play_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable
event_miraclesnow1_intermission_01_1,40003,event_miraclesnow1_intermission_01,Narration,Locale_SubScenario:event_miraclesnow1_intermission_01_1,False,rupee,1,sad,RoyalRoad,black,black,1.0,none,,,,,,,,,,,,
event_miraclesnow1_intermission_01_2,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_2,False,,1,sad,,1,1,1.0,bgm_story_inwonderland,rupee,rupee,,,,,,,,,,
event_miraclesnow1_intermission_01_3,40003,event_miraclesnow1_intermission_01,Self,Locale_SubScenario:event_miraclesnow1_intermission_01_3,False,,1,sad,,1,1,1.0,,,,,,,,,,,,,
event_miraclesnow1_intermission_01_4,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_4,True,,1,sad,,1,1,1.0,,rupee,rupee,,,,,,,,,,
event_miraclesnow1_intermission_01_5,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_5,True,,1,surprise,,1,L_100,1.0,,rupee,rupee,,,,,,,,,,
event_miraclesnow1_intermission_01_6,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_6,True,,1,surprise,,L_100,L_100,1.0,,rupee,rupee,,,,,,,,,,
event_miraclesnow1_intermission_01_7,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_7,True,,1,surprise,,L_100,L_100,1.0,,rupee,rupee,,,,,,,,,,
event_miraclesnow1_intermission_01_8,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_8,True,,1,surprise,,L_100,L_10,1.0,,rupee,rupee,,,,,,,,,,
event_miraclesnow1_intermission_01_9,40003,event_miraclesnow1_intermission_01,Self,Locale_SubScenario:event_miraclesnow1_intermission_01_9,False,,1,surprise,,L_10,L_10,1.0,,,,,,,,,,,,,
event_miraclesnow1_intermission_01_10,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_10,True,,1,sad,,L_10,L_10,1.0,,rupee,rupee,,,,,,,,,,
event_miraclesnow1_intermission_01_11,40003,event_miraclesnow1_intermission_01,Monologue,Locale_SubScenario:event_miraclesnow1_intermission_01_11,False,,1,sad,,L_10,L_150,1.0,,,,,,,,,,,,,
event_miraclesnow1_intermission_01_12,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_12,True,,1,sad,,L_150,L_10,1.0,,rupee,rupee,,,,,,,,,,
event_miraclesnow1_intermission_01_13,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_13,True,,1,sad,,L_10,L_10,1.0,,rupee,rupee,,,,,,,,,,
event_miraclesnow1_intermission_01_14,40003,event_miraclesnow1_intermission_01,Monologue,Locale_SubScenario:event_miraclesnow1_intermission_01_14,False,,1,sad,,L_10,1,1.0,none,,,,,,,,,,,,
