id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,effects/0/play_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable
event_miraclesnow1_intermission_01_1,40003,event_miraclesnow1_intermission_01,Narration,Locale_SubScenario:event_miraclesnow1_intermission_01_1,False,RoyalRoad,black,black,1.0,none,,,,,rupee,1,sad,,,,,,,,
event_miraclesnow1_intermission_01_2,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_2,False,,1,1,1.0,bgm_story_inwonderland,rupee,rupee,,,,1,sad,,,,,,,,
event_miraclesnow1_intermission_01_3,40003,event_miraclesnow1_intermission_01,Self,Locale_SubScenario:event_miraclesnow1_intermission_01_3,False,,1,1,1.0,,,,,,,1,sad,,,,,,,,
event_miraclesnow1_intermission_01_4,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_4,True,,1,1,1.0,,rupee,rupee,,,,1,sad,,,,,,,,
event_miraclesnow1_intermission_01_5,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_5,True,,1,L_100,1.0,,rupee,rupee,,,,1,surprise,,,,,,,,
event_miraclesnow1_intermission_01_6,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_6,True,,L_100,L_100,1.0,,rupee,rupee,,,,1,surprise,,,,,,,,
event_miraclesnow1_intermission_01_7,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_7,True,,L_100,L_100,1.0,,rupee,rupee,,,,1,surprise,,,,,,,,
event_miraclesnow1_intermission_01_8,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_8,True,,L_100,L_10,1.0,,rupee,rupee,,,,1,surprise,,,,,,,,
event_miraclesnow1_intermission_01_9,40003,event_miraclesnow1_intermission_01,Self,Locale_SubScenario:event_miraclesnow1_intermission_01_9,False,,L_10,L_10,1.0,,,,,,,1,surprise,,,,,,,,
event_miraclesnow1_intermission_01_10,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_10,True,,L_10,L_10,1.0,,rupee,rupee,,,,1,sad,,,,,,,,
event_miraclesnow1_intermission_01_11,40003,event_miraclesnow1_intermission_01,Monologue,Locale_SubScenario:event_miraclesnow1_intermission_01_11,False,,L_10,L_150,1.0,,,,,,,1,sad,,,,,,,,
event_miraclesnow1_intermission_01_12,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_12,True,,L_150,L_10,1.0,,rupee,rupee,,,,1,sad,,,,,,,,
event_miraclesnow1_intermission_01_13,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_13,True,,L_10,L_10,1.0,,rupee,rupee,,,,1,sad,,,,,,,,
event_miraclesnow1_intermission_01_14,40003,event_miraclesnow1_intermission_01,Monologue,Locale_SubScenario:event_miraclesnow1_intermission_01_14,False,,L_10,1,1.0,none,,,,,,1,sad,,,,,,,,
event_miraclesnow1_intermission_01_15,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_15,True,,1,1,1.0,,rupee,rupee,,,,1,sad,,,,,,,,
event_miraclesnow1_intermission_01_16,40003,event_miraclesnow1_intermission_01,Self,Locale_SubScenario:event_miraclesnow1_intermission_01_16,False,,1,1,1.0,,,,,,,1,sad,,,,,,,,
event_miraclesnow1_intermission_01_17,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_17,True,,1,113,1.0,event_bgm_2022winter,n102,n102,,,,1,sad,,n102,13,delight,,,,
event_miraclesnow1_intermission_01_18,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_18,True,,113,113,1.0,,n102,n102,,,,1,sad,,,13,delight,,,,
event_miraclesnow1_intermission_01_19,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_19,True,,113,113,1.0,,rupee,rupee,,,,1,surprise,,,13,delight,,,,
event_miraclesnow1_intermission_01_20,40003,event_miraclesnow1_intermission_01,Self,Locale_SubScenario:event_miraclesnow1_intermission_01_20,False,,113,113,1.0,,,,,,,1,surprise,,,13,delight,,,,
event_miraclesnow1_intermission_01_21,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_21,True,,113,113,1.0,,n102,n102,,,,1,surprise,,,13,delight,,,,
event_miraclesnow1_intermission_01_22,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_22,True,,113,113,1.0,,n102,n102,,,,1,surprise,,,13,delight,,,,
event_miraclesnow1_intermission_01_23,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_23,True,,113,113,1.0,,rupee,rupee,,,,1,surprise,,,13,delight,,,,
