id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,characters/0/hide_char_id,play_sound
event_overthehorizon_03_s_1,40081,event_overthehorizon_03_s,Speech,sky,sky,Locale_SubScenario:event_overthehorizon_03_s_1,True,sora,1,idle,sky,3,sad,Hospital,XS_300,XS_300,1.0,bgm_story_backtonormal,,,
event_overthehorizon_03_s_2,40081,event_overthehorizon_03_s,Speech,sky,sky,Locale_SubScenario:event_overthehorizon_03_s_2,True,,1,idle,,3,sad,,XS_300,XS_300,1.0,,,,
event_overthehorizon_03_s_3,40081,event_overthehorizon_03_s,Speech,sky,sky,Locale_SubScenario:event_overthehorizon_03_s_3,True,,1,idle,,3,sad,,XS_300,XS_30,1.0,,,,
event_overthehorizon_03_s_4,40081,event_overthehorizon_03_s,Self,sky,,Locale_SubScenario:event_overthehorizon_03_s_4,False,,1,idle,,3,sad,,XS_30,XS_30,1.0,,,,
event_overthehorizon_03_s_5,40081,event_overthehorizon_03_s,Speech,sky,sky,Locale_SubScenario:event_overthehorizon_03_s_5,True,,1,idle,,3,sad,,XS_30,XS_30,1.0,,,,
event_overthehorizon_03_s_6,40081,event_overthehorizon_03_s,Self,sky,,Locale_SubScenario:event_overthehorizon_03_s_6,False,,1,idle,,3,sad,,XS_30,XS_30,1.0,,,,
event_overthehorizon_03_s_7,40081,event_overthehorizon_03_s,Speech,sky,sky,Locale_SubScenario:event_overthehorizon_03_s_7,False,,1,idle,,3,sad,,XS_30,XS_30,1.0,,,,
event_overthehorizon_03_s_8,40081,event_overthehorizon_03_s,Self,sky,,Locale_SubScenario:event_overthehorizon_03_s_8,False,,1,idle,,3,sad,,XS_30,XS_30,1.0,,,,
event_overthehorizon_03_s_9,40081,event_overthehorizon_03_s,Speech,sky,sky,Locale_SubScenario:event_overthehorizon_03_s_9,True,,1,idle,,3,sad,,XS_30,XS_30,1.0,,,,
event_overthehorizon_03_s_10,40081,event_overthehorizon_03_s,Self,sky,,Locale_SubScenario:event_overthehorizon_03_s_10,False,,1,idle,,3,sad,,XS_30,XS_30,1.0,,,,
event_overthehorizon_03_s_11,40081,event_overthehorizon_03_s,Speech,sky,sky,Locale_SubScenario:event_overthehorizon_03_s_11,True,,1,idle,,3,surprise,,XS_30,XS_30,1.0,,,,
