id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,play_sound
event_lifeagain_04_s_1,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_1,True,folkwang,9,idle,epinel,7,idle,rumani,5,idle,nadia,3,idle,SimulationRoom,L_50,L_50,1.0,none,,
event_lifeagain_04_s_2,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_2,True,,9,idle,,7,idle,,5,idle,,3,idle,,L_50,8,1.0,bgm_story_backtonormal,,
event_lifeagain_04_s_3,40060,event_lifeagain_04_s,Speech,folkwang,folkwang,Locale_SubScenario:event_lifeagain_04_s_3,True,,9,idle,,7,idle,,5,idle,,3,idle,,8,8,1.0,,,
event_lifeagain_04_s_4,40060,event_lifeagain_04_s,Speech,epinel,epinel,Locale_SubScenario:event_lifeagain_04_s_4,True,,9,idle,,7,idle,,5,idle,,3,idle,,8,8,1.0,,,
event_lifeagain_04_s_5,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_5,True,,9,idle,,7,idle,,5,idle,,3,idle,,4,4,1.0,,,
event_lifeagain_04_s_6,40060,event_lifeagain_04_s,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_04_s_6,True,,9,idle,,7,idle,,5,idle,,3,angry,,4,4,1.0,,,
event_lifeagain_04_s_7,40060,event_lifeagain_04_s,Monologue,nadia,Monologue,Locale_SubScenario:event_lifeagain_04_s_7,False,,9,idle,,7,idle,,5,idle,,3,angry,,4,4,1.0,,,
event_lifeagain_04_s_8,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_8,True,,9,idle,,7,idle,,5,idle,,3,idle,,4,4,1.0,,,
event_lifeagain_04_s_9,40060,event_lifeagain_04_s,Narration,rumani,Narration,Locale_SubScenario:event_lifeagain_04_s_9,False,,9,idle,,7,idle,,5,idle,,3,idle,,black,black,1.0,,epinel,sfx_scn_scorebeep
event_lifeagain_04_s_10,40060,event_lifeagain_04_s,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_04_s_10,True,,9,idle,,,,,5,idle,,3,idle,,4,4,1.0,,,
event_lifeagain_04_s_11,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_11,True,,9,idle,,,,,5,idle,,3,idle,,4,L_50,1.0,,,
event_lifeagain_04_s_12,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_12,True,,9,idle,,,,,5,idle,,3,idle,,L_50,L_50,1.0,,,
event_lifeagain_04_s_13,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_13,True,,9,idle,,,,,5,idle,,3,idle,,L_50,L_50,1.0,,,
event_lifeagain_04_s_14,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_14,True,,9,idle,,,,,5,idle,,3,idle,,L_50,L_50,1.0,,,
event_lifeagain_04_s_15,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_15,True,,9,idle,,,,,5,idle,,3,idle,,L_50,L_50,1.0,,,
event_lifeagain_04_s_16,40060,event_lifeagain_04_s,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_04_s_16,True,,9,idle,,,,,5,idle,,3,idle,,XS_30,XS_30,1.0,,,
event_lifeagain_04_s_17,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_17,True,,9,idle,,,,,5,idle,,3,idle,,L_50,L_50,1.0,,,
event_lifeagain_04_s_18,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_18,True,,9,idle,,,,,5,idle,,3,idle,,L_50,L_50,1.0,,,
event_lifeagain_04_s_19,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_19,True,,9,idle,,,,,5,idle,,3,idle,,L_50,L_50,1.0,,,
event_lifeagain_04_s_20,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_20,True,,9,idle,,,,,5,idle,,3,idle,,L_50,L_50,1.0,,,
event_lifeagain_04_s_21,40060,event_lifeagain_04_s,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_04_s_21,False,,9,idle,,,,,5,idle,,3,idle,,XS_30,XS_30,1.0,,,
event_lifeagain_04_s_22,40060,event_lifeagain_04_s,Narration,nadia,Narration,Locale_SubScenario:event_lifeagain_04_s_22,False,,9,idle,,,,,5,idle,,3,idle,,XS_30,XS_30,1.0,,,sfx_scn_dustcloth
event_lifeagain_04_s_23,40060,event_lifeagain_04_s,Monologue,nadia,Monologue,Locale_SubScenario:event_lifeagain_04_s_23,False,,9,idle,,,,,5,idle,,3,idle,,black,black,1.0,,,
event_lifeagain_04_s_24,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_24,True,,9,idle,,,,,5,idle,,3,idle,,4,4,1.0,,,
event_lifeagain_04_s_25,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_25,True,,9,idle,,,,,5,idle,,3,idle,,4,4,1.0,,,
event_lifeagain_04_s_26,40060,event_lifeagain_04_s,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_04_s_26,True,,9,idle,,,,,5,idle,,3,idle,,4,4,1.0,,,
event_lifeagain_04_s_27,40060,event_lifeagain_04_s,Monologue,nadia,Monologue,Locale_SubScenario:event_lifeagain_04_s_27,False,,9,idle,,,,,5,idle,,3,idle,,black,black,1.0,,,
event_lifeagain_04_s_28,40060,event_lifeagain_04_s,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_04_s_28,True,,9,idle,,,,,5,idle,,3,idle,,4,4,1.0,,,
event_lifeagain_04_s_29,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_29,True,,9,idle,,,,,5,idle,,3,idle,,4,4,1.0,,,
event_lifeagain_04_s_30,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_30,True,,9,idle,,,,,5,idle,,3,idle,,4,4,1.0,,,
event_lifeagain_04_s_31,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_31,True,,9,idle,,,,,5,idle,,3,idle,,4,4,1.0,,,
event_lifeagain_04_s_32,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_32,True,,9,idle,,,,,5,idle,,3,idle,,4,4,1.0,,,
event_lifeagain_04_s_33,40060,event_lifeagain_04_s,Narration,rumani,Narration,Locale_SubScenario:event_lifeagain_04_s_33,False,,9,idle,,,,,5,idle,,3,idle,,black,black,1.0,,,sfx_scn_scorebeep
event_lifeagain_04_s_34,40060,event_lifeagain_04_s,Monologue,rumani,Monologue,Locale_SubScenario:event_lifeagain_04_s_34,False,,9,idle,,,,,5,idle,,3,idle,Park,black,black,1.0,,,
event_lifeagain_04_s_35,40060,event_lifeagain_04_s,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_04_s_35,True,,9,idle,,,,,5,idle,,3,idle,,4,4,1.0,,,
event_lifeagain_04_s_36,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_36,True,,9,idle,,,,,5,idle,,3,idle,,4,4,1.0,,,
event_lifeagain_04_s_37,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_37,True,,9,idle,,,,,5,idle,,3,idle,,4,4,1.0,,,
event_lifeagain_04_s_38,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_38,True,,9,idle,,,,,5,idle,,3,idle,,4,4,1.0,,,
event_lifeagain_04_s_39,40060,event_lifeagain_04_s,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_04_s_39,True,,9,idle,,,,,5,idle,,3,idle,,4,4,1.0,,,
event_lifeagain_04_s_40,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_40,True,,9,idle,,,,,5,idle,,3,idle,,4,4,1.0,,,
event_lifeagain_04_s_41,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_41,True,,9,idle,,,,,5,think,,3,idle,,4,4,1.0,,,
event_lifeagain_04_s_42,40060,event_lifeagain_04_s,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_04_s_42,True,,9,idle,,,,,5,think,,3,angry,,4,4,1.0,,,
event_lifeagain_04_s_43,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_43,True,,9,idle,,,,,5,think,,3,angry,,4,4,1.0,none,,
event_lifeagain_04_s_44,40060,event_lifeagain_04_s,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_04_s_44,True,,9,idle,,,,,5,think,,3,angry,,4,4,1.0,,,
