id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
event_lifeagain_04_s_1,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_1,True,SimulationRoom,L_50,L_50,1.0,none,,folkwang,9,idle,epinel,7,idle,,rumani,5,idle,nadia,3,idle
event_lifeagain_04_s_2,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_2,True,,L_50,8,1.0,bgm_story_backtonormal,,,9,idle,,7,idle,,,5,idle,,3,idle
event_lifeagain_04_s_3,40060,event_lifeagain_04_s,Speech,folkwang,folkwang,Locale_SubScenario:event_lifeagain_04_s_3,True,,8,8,1.0,,,,9,idle,,7,idle,,,5,idle,,3,idle
event_lifeagain_04_s_4,40060,event_lifeagain_04_s,Speech,epinel,epinel,Locale_SubScenario:event_lifeagain_04_s_4,True,,8,8,1.0,,,,9,idle,,7,idle,,,5,idle,,3,idle
event_lifeagain_04_s_5,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_5,True,,4,4,1.0,,,,9,idle,,7,idle,,,5,idle,,3,idle
event_lifeagain_04_s_6,40060,event_lifeagain_04_s,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_04_s_6,True,,4,4,1.0,,,,9,idle,,7,idle,,,5,idle,,3,angry
event_lifeagain_04_s_7,40060,event_lifeagain_04_s,Monologue,nadia,Monologue,Locale_SubScenario:event_lifeagain_04_s_7,False,,4,4,1.0,,,,9,idle,,7,idle,,,5,idle,,3,angry
event_lifeagain_04_s_8,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_8,True,,4,4,1.0,,,,9,idle,,7,idle,,,5,idle,,3,idle
event_lifeagain_04_s_9,40060,event_lifeagain_04_s,Narration,rumani,Narration,Locale_SubScenario:event_lifeagain_04_s_9,False,,black,black,1.0,,sfx_scn_scorebeep,,9,idle,,7,idle,epinel,,5,idle,,3,idle
event_lifeagain_04_s_10,40060,event_lifeagain_04_s,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_04_s_10,True,,4,4,1.0,,,,9,idle,,,,,,5,idle,,3,idle
event_lifeagain_04_s_11,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_11,True,,4,L_50,1.0,,,,9,idle,,,,,,5,idle,,3,idle
event_lifeagain_04_s_12,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_12,True,,L_50,L_50,1.0,,,,9,idle,,,,,,5,idle,,3,idle
event_lifeagain_04_s_13,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_13,True,,L_50,L_50,1.0,,,,9,idle,,,,,,5,idle,,3,idle
event_lifeagain_04_s_14,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_14,True,,L_50,L_50,1.0,,,,9,idle,,,,,,5,idle,,3,idle
event_lifeagain_04_s_15,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_15,True,,L_50,L_50,1.0,,,,9,idle,,,,,,5,idle,,3,idle
event_lifeagain_04_s_16,40060,event_lifeagain_04_s,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_04_s_16,True,,XS_30,XS_30,1.0,,,,9,idle,,,,,,5,idle,,3,idle
event_lifeagain_04_s_17,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_17,True,,L_50,L_50,1.0,,,,9,idle,,,,,,5,idle,,3,idle
event_lifeagain_04_s_18,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_18,True,,L_50,L_50,1.0,,,,9,idle,,,,,,5,idle,,3,idle
event_lifeagain_04_s_19,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_19,True,,L_50,L_50,1.0,,,,9,idle,,,,,,5,idle,,3,idle
event_lifeagain_04_s_20,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_20,True,,L_50,L_50,1.0,,,,9,idle,,,,,,5,idle,,3,idle
event_lifeagain_04_s_21,40060,event_lifeagain_04_s,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_04_s_21,False,,XS_30,XS_30,1.0,,,,9,idle,,,,,,5,idle,,3,idle
event_lifeagain_04_s_22,40060,event_lifeagain_04_s,Narration,nadia,Narration,Locale_SubScenario:event_lifeagain_04_s_22,False,,XS_30,XS_30,1.0,,sfx_scn_dustcloth,,9,idle,,,,,,5,idle,,3,idle
event_lifeagain_04_s_23,40060,event_lifeagain_04_s,Monologue,nadia,Monologue,Locale_SubScenario:event_lifeagain_04_s_23,False,,black,black,1.0,,,,9,idle,,,,,,5,idle,,3,idle
event_lifeagain_04_s_24,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_24,True,,4,4,1.0,,,,9,idle,,,,,,5,idle,,3,idle
event_lifeagain_04_s_25,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_25,True,,4,4,1.0,,,,9,idle,,,,,,5,idle,,3,idle
event_lifeagain_04_s_26,40060,event_lifeagain_04_s,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_04_s_26,True,,4,4,1.0,,,,9,idle,,,,,,5,idle,,3,idle
event_lifeagain_04_s_27,40060,event_lifeagain_04_s,Monologue,nadia,Monologue,Locale_SubScenario:event_lifeagain_04_s_27,False,,black,black,1.0,,,,9,idle,,,,,,5,idle,,3,idle
event_lifeagain_04_s_28,40060,event_lifeagain_04_s,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_04_s_28,True,,4,4,1.0,,,,9,idle,,,,,,5,idle,,3,idle
event_lifeagain_04_s_29,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_29,True,,4,4,1.0,,,,9,idle,,,,,,5,idle,,3,idle
event_lifeagain_04_s_30,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_30,True,,4,4,1.0,,,,9,idle,,,,,,5,idle,,3,idle
event_lifeagain_04_s_31,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_31,True,,4,4,1.0,,,,9,idle,,,,,,5,idle,,3,idle
event_lifeagain_04_s_32,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_32,True,,4,4,1.0,,,,9,idle,,,,,,5,idle,,3,idle
event_lifeagain_04_s_33,40060,event_lifeagain_04_s,Narration,rumani,Narration,Locale_SubScenario:event_lifeagain_04_s_33,False,,black,black,1.0,,sfx_scn_scorebeep,,9,idle,,,,,,5,idle,,3,idle
event_lifeagain_04_s_34,40060,event_lifeagain_04_s,Monologue,rumani,Monologue,Locale_SubScenario:event_lifeagain_04_s_34,False,Park,black,black,1.0,,,,9,idle,,,,,,5,idle,,3,idle
event_lifeagain_04_s_35,40060,event_lifeagain_04_s,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_04_s_35,True,,4,4,1.0,,,,9,idle,,,,,,5,idle,,3,idle
event_lifeagain_04_s_36,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_36,True,,4,4,1.0,,,,9,idle,,,,,,5,idle,,3,idle
event_lifeagain_04_s_37,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_37,True,,4,4,1.0,,,,9,idle,,,,,,5,idle,,3,idle
event_lifeagain_04_s_38,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_38,True,,4,4,1.0,,,,9,idle,,,,,,5,idle,,3,idle
event_lifeagain_04_s_39,40060,event_lifeagain_04_s,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_04_s_39,True,,4,4,1.0,,,,9,idle,,,,,,5,idle,,3,idle
event_lifeagain_04_s_40,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_40,True,,4,4,1.0,,,,9,idle,,,,,,5,idle,,3,idle
event_lifeagain_04_s_41,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_41,True,,4,4,1.0,,,,9,idle,,,,,,5,think,,3,idle
event_lifeagain_04_s_42,40060,event_lifeagain_04_s,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_04_s_42,True,,4,4,1.0,,,,9,idle,,,,,,5,think,,3,angry
event_lifeagain_04_s_43,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_43,True,,4,4,1.0,none,,,9,idle,,,,,,5,think,,3,angry
event_lifeagain_04_s_44,40060,event_lifeagain_04_s,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_04_s_44,True,,4,4,1.0,,,,9,idle,,,,,,5,think,,3,angry
event_lifeagain_04_s_45,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_45,True,,4,4,1.0,bgm_intotheswarm,,,9,idle,,,,,,5,idle,,3,angry
event_lifeagain_04_s_46,40060,event_lifeagain_04_s,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_04_s_46,True,,4,4,1.0,,,,9,idle,,,,,,5,idle,,3,angry
event_lifeagain_04_s_47,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_47,True,,4,4,1.0,,,,9,idle,,,,,,5,idle,,3,angry
event_lifeagain_04_s_48,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_48,True,,4,4,1.0,,,,9,idle,,,,,,5,idle,,3,angry
event_lifeagain_04_s_49,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_49,True,,4,4,1.0,,,,9,idle,,,,,,5,idle,,3,angry
event_lifeagain_04_s_50,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_50,True,,4,4,1.0,,,,9,idle,,,,,,5,idle,,3,angry
event_lifeagain_04_s_51,40060,event_lifeagain_04_s,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_04_s_51,True,,4,4,1.0,,,,9,idle,,,,,,5,idle,,3,sad
event_lifeagain_04_s_52,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_52,True,,4,4,1.0,,,,9,idle,,,,,,5,think,,3,sad
event_lifeagain_04_s_53,40060,event_lifeagain_04_s,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_04_s_53,True,,4,4,1.0,,,,9,idle,,,,,,5,think,,3,angry
event_lifeagain_04_s_54,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_54,True,,4,4,1.0,,,,9,idle,,,,,,5,think,,3,angry
event_lifeagain_04_s_55,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_55,True,,4,4,1.0,,,,9,idle,,,,,,5,think,,3,angry
event_lifeagain_04_s_56,40060,event_lifeagain_04_s,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_04_s_56,True,,4,4,1.0,,,,9,idle,,,,,,5,think,,3,angry
