id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,fade,set_filter_02,conversation_id
event_overthehorizon_intermission_01_1,40081,event_overthehorizon_intermission_01,Monologue,Locale_SubScenario:event_overthehorizon_intermission_01_1,False,Corridor,black,black,1.0,bgm_enemyclose,,,,,,,,,,,,,,
event_overthehorizon_intermission_01_2,40081,event_overthehorizon_intermission_01,Self,Locale_SubScenario:event_overthehorizon_intermission_01_2,False,,100,100,1.0,,,,,,,,,,,,,,,
event_overthehorizon_intermission_01_3,40081,event_overthehorizon_intermission_01,Self,Locale_SubScenario:event_overthehorizon_intermission_01_3,False,,100,10,1.0,,,,,,,,,,,,,,,
event_overthehorizon_intermission_01_4,40081,event_overthehorizon_intermission_01,Monologue,Locale_SubScenario:event_overthehorizon_intermission_01_4,False,,10,10,1.0,,,,,,,,,,,,,,,
event_overthehorizon_intermission_01_5,40081,event_overthehorizon_intermission_01,Monologue,Locale_SubScenario:event_overthehorizon_intermission_01_5,False,,10,10,1.0,,,,,,,,,,,,,,,
event_overthehorizon_intermission_01_6,40081,event_overthehorizon_intermission_01,Self,Locale_SubScenario:event_overthehorizon_intermission_01_6,False,,10,10,1.0,,,,,,,,,,,,,,,
event_overthehorizon_intermission_01_7,40081,event_overthehorizon_intermission_01,Self,Locale_SubScenario:event_overthehorizon_intermission_01_7,False,,10,10,1.0,,,,,,,,,,,,,,,
event_overthehorizon_intermission_01_8,40081,event_overthehorizon_intermission_01,Monologue,Locale_SubScenario:event_overthehorizon_intermission_01_8,False,,10,100,1.0,,,,,,,,,,,,,,,
event_overthehorizon_intermission_01_9,40081,event_overthehorizon_intermission_01,Monologue,Locale_SubScenario:event_overthehorizon_intermission_01_9,False,,100,100,1.0,,,,,,,,,,,,,,,
event_overthehorizon_intermission_01_10,40081,event_overthehorizon_intermission_01,Monologue,Locale_SubScenario:event_overthehorizon_intermission_01_10,False,,100,100,1.0,,,,,,,,,,,,,,,
event_overthehorizon_intermission_01_11,40081,event_overthehorizon_intermission_01,Monologue,Locale_SubScenario:event_overthehorizon_intermission_01_11,False,,100,100,1.0,,,,,,,,,,,,,,,
event_overthehorizon_intermission_01_12,40081,event_overthehorizon_intermission_01,Monologue,Locale_SubScenario:event_overthehorizon_intermission_01_12,False,,100,100,1.0,,,,,,,,,,,,,,,
event_overthehorizon_intermission_01_13,40081,event_overthehorizon_intermission_01,Self,Locale_SubScenario:event_overthehorizon_intermission_01_13,False,,100,100,1.0,,,,,,,,,,,,,,,
event_overthehorizon_intermission_01_14,40081,event_overthehorizon_intermission_01,Monologue,Locale_SubScenario:event_overthehorizon_intermission_01_14,False,,100,100,1.0,,,,,,,,,,,,,,,
event_overthehorizon_intermission_01_15,40081,event_overthehorizon_intermission_01,Narration,Locale_SubScenario:event_overthehorizon_intermission_01_15,False,,100,10,1.0,,,,,,,,,,,,,,,
event_overthehorizon_intermission_01_16,40081,event_overthehorizon_intermission_01,Self,Locale_SubScenario:event_overthehorizon_intermission_01_16,False,,10,10,1.0,,,,,,,,,,,,,,,
event_overthehorizon_intermission_01_17,40081,event_overthehorizon_intermission_01,Self,Locale_SubScenario:event_overthehorizon_intermission_01_17,False,,10,10,1.0,,,,,,,,,,,,,,,
