id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/hide_char_id,characters/4/hide_char_id,characters/2/hide_char_id,characters/0/hide_char_id,characters/1/hide_char_id
event_redash2_03_e_1,40032,event_redash2_03_e,Speech,redhood,redhood,Locale_MainScenario:event_redash2_03_e_1,True,oswald_o,13,idle,redhood,1,go,malerefugee,17,WasteLand_04,1,10,1.0,none,,,,,,,,,,,,,
event_redash2_03_e_2,40032,event_redash2_03_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_redash2_03_e_2,True,,13,idle,,1,go,,17,,L_130,L_130,1.0,,,,,,,,,,,,,,
event_redash2_03_e_3,40032,event_redash2_03_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_redash2_03_e_3,True,,13,idle,,1,go,,17,,L_130,L_130,1.0,,,,,,,,,,,,,,
event_redash2_03_e_4,40032,event_redash2_03_e,Speech,redhood,redhood,Locale_MainScenario:event_redash2_03_e_4,True,,13,idle,,1,go,,17,,L_130,10,1.0,,,,,,,,,,,,,,
event_redash2_03_e_5,40032,event_redash2_03_e,Speech,redhood,redhood,Locale_MainScenario:event_redash2_03_e_5,True,,13,idle,,1,go,,17,,10,10,1.0,,,,,,,,,,,,,,
event_redash2_03_e_6,40032,event_redash2_03_e,Speech,redhood,oswald_o,Locale_MainScenario:event_redash2_03_e_6,False,,13,delight,,1,go,,17,,10,10,1.0,,,,,,,,,,,,,,
event_redash2_03_e_7,40032,event_redash2_03_e,Speech,redhood,redhood,Locale_MainScenario:event_redash2_03_e_7,True,,13,delight,,1,angry,,17,,10,100,0.5,,,,,,,,,,,,,,
event_redash2_03_e_8,40032,event_redash2_03_e,Narration,,,Locale_MainScenario:event_redash2_03_e_8,False,,13,idle,,1,angry,,17,,100,100,1.0,,sfx_scn_down,,,,,,,,,,,,
event_redash2_03_e_9,40032,event_redash2_03_e,Speech,redhood,redhood,Locale_MainScenario:event_redash2_03_e_9,True,,13,idle,,1,go,,17,,100,100,1.0,,,,,,,,,,,,,,
event_redash2_03_e_10,40032,event_redash2_03_e,Speech,redhood,redhood,Locale_MainScenario:event_redash2_03_e_10,False,,13,idle,,1,angry,,17,,100,100,1.0,,,,,,,,,,,,,,
event_redash2_03_e_11,40032,event_redash2_03_e,Speech,redhood,redhood,Locale_MainScenario:event_redash2_03_e_11,False,,13,idle,,1,angry,,17,,100,10,1.0,,,,,,,,,,,,,,
event_redash2_03_e_12,40032,event_redash2_03_e,Narration,,,Locale_MainScenario:event_redash2_03_e_12,False,,13,idle,,1,angry,,17,,black,black,1.0,,,femalerefugee,15,idle,idle,,,,,,,,
event_redash2_03_e_13,40032,event_redash2_03_e,Speech,malerefugee,malerefugee,Locale_MainScenario:event_redash2_03_e_13,True,,13,idle,,1,angry,,17,,1517,1517,1.0,,,,15,idle,idle,,,,,,,,
event_redash2_03_e_14,40032,event_redash2_03_e,Speech,femalerefugee,femalerefugee,Locale_MainScenario:event_redash2_03_e_14,True,,13,idle,,1,angry,,17,,1517,1517,1.0,,,,15,idle,idle,,,,,,,,
