id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,highlight,play_sound,set_camera_shake
snowfall_episode_emma_06_1,80903,snowfall_episode_emma_06,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_06_1,False,emma,1,idle,lumi_01,3,idle,DiningRoom_n,2,2,1.0,amb_so_restaurant_3,event_bgm_neverland_hugme_night,,,
snowfall_episode_emma_06_2,80903,snowfall_episode_emma_06,Self,Self,Locale_SubScenario:snowfall_episode_emma_06_5,False,,1,idle,,3,idle,,2,2,1.0,,,,,
snowfall_episode_emma_06_3,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_6,True,,1,idle,,3,idle,,2,2,1.0,,,emma,,
snowfall_episode_emma_06_4,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_7,True,,1,idle,,3,idle,,2,2,1.0,,,emma,,
snowfall_episode_emma_06_5,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_8,True,,1,idle,,3,idle,,2,2,1.0,,,emma,,
snowfall_episode_emma_06_6,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_9,True,,1,idle,,3,idle,,2,2,1.0,,,emma,,
snowfall_episode_emma_06_7,80903,snowfall_episode_emma_06,Self,Self,Locale_SubScenario:snowfall_episode_emma_06_10,False,,1,idle,,3,idle,,2,2,1.0,,,,,
snowfall_episode_emma_06_8,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_11,True,,1,delight,,3,idle,,2,2,1.0,,,emma,,
snowfall_episode_emma_06_9,80903,snowfall_episode_emma_06,Narration,Narration,Locale_SubScenario:snowfall_episode_emma_06_12,False,,1,idle,,3,idle,WaterFall_n,2,17,1.0,amb_so_waterfall_3,,,sfx_scn_waterfall,
snowfall_episode_emma_06_10,80903,snowfall_episode_emma_06,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_06_13,False,,1,idle,,3,idle,,17,17,1.0,,,,,
