id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,characters/0/hide_char_id,play_sound,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,fade
event_oldtales1_02_s_1,40061,event_oldtales1_02_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_02_s_1,False,cinderella,5,surprise_blue,abe,3,idle,redshoes,1,idle,hansel,13,void,gretel,15,worry,littlemermaid,17,idle,BriefingRoom,5,S_50,1.0,event_bgm_oldtales_dutycall,,,,,,,,,
event_oldtales1_02_s_2,40061,event_oldtales1_02_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_02_s_2,True,,5,surprise_blue,,3,idle,,1,idle,,13,void,,15,worry,,17,idle,,S_50,S_50,1.0,,,,,,,,,,
event_oldtales1_02_s_3,40061,event_oldtales1_02_s,Speech,hansel,hansel,Locale_MainScenario:event_oldtales1_02_s_3,False,,5,surprise_blue,,3,idle,,1,idle,,13,void,,15,worry,,17,idle,,14,14,1.0,,,,,,,,,,
event_oldtales1_02_s_4,40061,event_oldtales1_02_s,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_02_s_4,True,,5,surprise_blue,,3,idle,,1,delight,,13,void,,15,worry,,17,idle,,10,10,1.0,,,,,,,,,,
event_oldtales1_02_s_5,40061,event_oldtales1_02_s,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_02_s_5,True,,5,surprise_blue,,3,idle,,1,delight,,13,void,,15,worry,,17,idle,,10,10,1.0,,,,,,,,,,
event_oldtales1_02_s_6,40061,event_oldtales1_02_s,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_oldtales1_02_s_6,True,,5,surprise_blue,,3,idle,,1,delight,,13,void,,15,worry,,17,delight,,L_170,L_170,1.0,,,,,,,,,,
event_oldtales1_02_s_7,40061,event_oldtales1_02_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_02_s_7,False,,5,idle_blue,,3,idle,,1,delight,,13,void,,15,worry,,17,delight,,S_50,S_50,1.0,,,,,,,,,,
event_oldtales1_02_s_8,40061,event_oldtales1_02_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_02_s_8,True,,5,idle_blue,,3,idle,,1,delight,,13,void,,15,worry,,17,delight,,S_50,4,1.0,,,,,,,,,,
event_oldtales1_02_s_9,40061,event_oldtales1_02_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_02_s_9,True,,5,idle_blue,,3,idle,,1,idle,,13,void,,15,worry,,17,delight,,4,4,1.0,,,,,,,,,,
event_oldtales1_02_s_10,40061,event_oldtales1_02_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_02_s_10,True,,5,idle_blue,,3,worry,,1,idle,,13,void,,15,worry,,17,delight,,4,4,1.0,,,,,,,,,,
event_oldtales1_02_s_11,40061,event_oldtales1_02_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_02_s_11,True,,5,surprise_blue,,3,worry,,1,idle,,13,void,,15,worry,,17,surprise,,4,S_50,0.5,,Low_2,,,,,,,,
event_oldtales1_02_s_12,40061,event_oldtales1_02_s,Speech,gretel,gretel,Locale_MainScenario:event_oldtales1_02_s_12,True,,5,surprise_blue,,3,worry,,1,delight,,13,void,,15,surprise,,17,surprise,,15,S_150,0.5,,Low_2,,,,,,,,
event_oldtales1_02_s_13,40061,event_oldtales1_02_s,Speech,hansel,hansel,Locale_MainScenario:event_oldtales1_02_s_13,True,,5,surprise_blue,,3,worry,,1,delight,,13,surprise,,15,surprise,,17,surprise,,S_150,S_130,1.0,,,,,,,,,,
event_oldtales1_02_s_14,40061,event_oldtales1_02_s,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_oldtales1_02_s_14,True,,5,surprise_blue,,3,worry,,1,delight,,13,surprise,,15,surprise,,17,surprise,,17,L_170,0.5,,Low_2,,,,,,,,
event_oldtales1_02_s_15,40061,event_oldtales1_02_s,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_02_s_15,True,,5,surprise_blue,,3,worry,,1,delight,,13,surprise,,15,surprise,,17,surprise,,1,10,0.5,,Low_2,,,,,,,,
event_oldtales1_02_s_16,40061,event_oldtales1_02_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_02_s_16,True,,5,surprise_blue,,3,angry,,1,delight,,13,idle,,15,idle,,17,surprise,,10,4,1.0,,,,,,,,,,
event_oldtales1_02_s_17,40061,event_oldtales1_02_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_02_s_17,True,,5,surprise_blue,,3,angry,,1,delight,,13,idle,,15,idle,,17,surprise,,4,4,1.0,,,,,,,,,,
event_oldtales1_02_s_18,40061,event_oldtales1_02_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_02_s_18,True,,5,surprise_blue,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,4,3,1.0,,,,,,,,,,
event_oldtales1_02_s_19,40061,event_oldtales1_02_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_02_s_19,True,,5,surprise_blue,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,3,3,1.0,,,,,,,,,,
event_oldtales1_02_s_20,40061,event_oldtales1_02_s,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_02_s_20,True,,5,surprise_blue,,3,idle,,1,surprise,,13,idle,,15,idle,,17,idle,,3,2,1.0,,,,,,,,,,
event_oldtales1_02_s_21,40061,event_oldtales1_02_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_02_s_21,True,,5,surprise_blue,,3,idle,,1,surprise,,13,idle,,15,idle,,17,idle,,2,2,1.0,,,,,,,,,,
event_oldtales1_02_s_22,40061,event_oldtales1_02_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_02_s_22,True,,5,surprise_blue,,3,idle,,1,surprise,,13,idle,,15,idle,,17,idle,,2,2,1.0,,,,,,,,,,
event_oldtales1_02_s_23,40061,event_oldtales1_02_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_02_s_23,True,,5,surprise_blue,,3,idle,,1,surprise,,13,idle,,15,idle,,17,idle,,2,2,1.0,,,,,,,,,,
event_oldtales1_02_s_24,40061,event_oldtales1_02_s,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_02_s_24,True,,5,surprise_blue,,3,idle,,1,worry,,13,idle,,15,idle,,17,idle,,2,2,1.0,,,,,,,,,,
event_oldtales1_02_s_25,40061,event_oldtales1_02_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_02_s_25,True,,5,surprise_blue,,3,worry,,1,worry,,13,idle,,15,idle,,17,idle,,2,2,1.0,,,,,,,,,,
event_oldtales1_02_s_26,40061,event_oldtales1_02_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_02_s_26,True,,5,surprise_blue,,3,worry,,1,worry,,13,idle,,15,idle,,17,idle,,2,4,1.0,,,,,,,,,,
event_oldtales1_02_s_27,40061,event_oldtales1_02_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_02_s_27,True,,5,surprise_blue,,3,worry,,1,worry,,13,idle,,15,idle,,17,idle,,4,4,1.0,,,,,,,,,,
event_oldtales1_02_s_28,40061,event_oldtales1_02_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_02_s_28,True,,5,surprise_blue,,3,worry,,1,worry,,13,idle,,15,idle,,17,idle,,4,4,1.0,,,,,,,,,,
event_oldtales1_02_s_29,40061,event_oldtales1_02_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_02_s_29,True,,5,idle_blue,,3,worry,,1,idle,,13,idle,,15,idle,,17,idle,,4,4,1.0,,,,,,,,,,
event_oldtales1_02_s_30,40061,event_oldtales1_02_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_02_s_30,True,,5,idle_blue,,3,worry,,1,idle,,13,idle,,15,idle,,17,idle,,4,4,1.0,,,,,,,,,,
event_oldtales1_02_s_31,40061,event_oldtales1_02_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_02_s_31,False,,5,angry_blue,,3,worry,,1,idle,,13,idle,,15,idle,,17,idle,,4,4,1.0,,,,,,,,,,
event_oldtales1_02_s_32,40061,event_oldtales1_02_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_02_s_32,True,,5,angry_blue,,3,worry,,1,idle,,13,idle,,15,idle,,17,idle,,4,4,1.0,,,,,,,,,,
event_oldtales1_02_s_33,40061,event_oldtales1_02_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_02_s_33,True,,5,angry_blue,,3,worry,,1,idle,,13,idle,,15,idle,,17,idle,,4,4,1.0,,,,,,,,,,
event_oldtales1_02_s_34,40061,event_oldtales1_02_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_02_s_34,True,,5,angry_blue,,3,worry,,1,idle,,13,idle,,15,idle,,17,idle,,4,4,1.0,,,,,,,,,,
event_oldtales1_02_s_35,40061,event_oldtales1_02_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_02_s_35,True,,5,delight_blue,,3,worry,,1,idle,,13,idle,,15,idle,,17,idle,,4,5,1.0,,,,,,,,,,
event_oldtales1_02_s_36,40061,event_oldtales1_02_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_02_s_36,True,,5,delight_blue,,3,worry,,1,idle,,13,idle,,15,idle,,17,idle,,5,5,1.0,,,,,,,,,,
event_oldtales1_02_s_37,40061,event_oldtales1_02_s,Narration,cinderella,,Locale_MainScenario:event_oldtales1_02_s_37,False,,5,delight_blue,,3,worry,,1,idle,,13,idle,,15,idle,,17,idle,,5,S_50,1.0,,,cinderella,sfx_scn_heelfootstep,,,,,,
event_oldtales1_02_s_38,40061,event_oldtales1_02_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_02_s_38,True,,,,,3,worry,,1,idle,,13,idle,,15,idle,,17,idle,,S_50,30,1.0,,,,,,,,,,
event_oldtales1_02_s_39,40061,event_oldtales1_02_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_02_s_39,True,,,,,3,worry,,1,idle,,13,idle,,15,idle,,17,idle,,30,30,1.0,,,,,,,,,,
