id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,play_sound,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/4/hide_char_id,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/5/hide_char_id
event_oldtales1_02_s_1,40061,event_oldtales1_02_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_02_s_1,False,BriefingRoom,5,S_50,1.0,event_bgm_oldtales_dutycall,,,,cinderella,5,surprise_blue,,abe,3,idle,,redshoes,1,idle,,hansel,13,void,,gretel,15,worry,,littlemermaid,17,idle,
event_oldtales1_02_s_2,40061,event_oldtales1_02_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_02_s_2,True,,S_50,S_50,1.0,,,,,,5,surprise_blue,,,3,idle,,,1,idle,,,13,void,,,15,worry,,,17,idle,
event_oldtales1_02_s_3,40061,event_oldtales1_02_s,Speech,hansel,hansel,Locale_MainScenario:event_oldtales1_02_s_3,False,,14,14,1.0,,,,,,5,surprise_blue,,,3,idle,,,1,idle,,,13,void,,,15,worry,,,17,idle,
event_oldtales1_02_s_4,40061,event_oldtales1_02_s,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_02_s_4,True,,10,10,1.0,,,,,,5,surprise_blue,,,3,idle,,,1,delight,,,13,void,,,15,worry,,,17,idle,
event_oldtales1_02_s_5,40061,event_oldtales1_02_s,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_02_s_5,True,,10,10,1.0,,,,,,5,surprise_blue,,,3,idle,,,1,delight,,,13,void,,,15,worry,,,17,idle,
event_oldtales1_02_s_6,40061,event_oldtales1_02_s,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_oldtales1_02_s_6,True,,L_170,L_170,1.0,,,,,,5,surprise_blue,,,3,idle,,,1,delight,,,13,void,,,15,worry,,,17,delight,
event_oldtales1_02_s_7,40061,event_oldtales1_02_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_02_s_7,False,,S_50,S_50,1.0,,,,,,5,idle_blue,,,3,idle,,,1,delight,,,13,void,,,15,worry,,,17,delight,
event_oldtales1_02_s_8,40061,event_oldtales1_02_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_02_s_8,True,,S_50,4,1.0,,,,,,5,idle_blue,,,3,idle,,,1,delight,,,13,void,,,15,worry,,,17,delight,
event_oldtales1_02_s_9,40061,event_oldtales1_02_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_02_s_9,True,,4,4,1.0,,,,,,5,idle_blue,,,3,idle,,,1,idle,,,13,void,,,15,worry,,,17,delight,
event_oldtales1_02_s_10,40061,event_oldtales1_02_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_02_s_10,True,,4,4,1.0,,,,,,5,idle_blue,,,3,worry,,,1,idle,,,13,void,,,15,worry,,,17,delight,
