id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,fade,jump_target
event_lordforjustice_02_s_1,40078,event_lordforjustice_02_s,Monologue,arcana,Locale_SubScenario:event_lordforjustice_02_s_1,False,k,2,idle,arcana,12,think,Corridor,black,black,1.0,bgm_distress,,,,
event_lordforjustice_02_s_2,40078,event_lordforjustice_02_s,Self,arcana,Locale_SubScenario:event_lordforjustice_02_s_2,False,,2,idle,,12,think,,L_120,L_120,1.0,,,,,
event_lordforjustice_02_s_3,40078,event_lordforjustice_02_s,Monologue,arcana,Locale_SubScenario:event_lordforjustice_02_s_3,False,,2,idle,,12,think,,L_120,L_120,1.0,,,,,
event_lordforjustice_02_s_4,40078,event_lordforjustice_02_s,Self,arcana,Locale_SubScenario:event_lordforjustice_02_s_4,False,,2,idle,,12,think,,L_120,L_120,1.0,,,,,
event_lordforjustice_02_s_5,40078,event_lordforjustice_02_s,Speech,arcana,Locale_SubScenario:event_lordforjustice_02_s_5,True,,2,idle,,12,think,,L_120,L_120,1.0,,arcana,,,
event_lordforjustice_02_s_6,40078,event_lordforjustice_02_s,Self,arcana,Locale_SubScenario:event_lordforjustice_02_s_6,False,,2,idle,,12,think,,L_120,L_120,1.0,,,,,
event_lordforjustice_02_s_7,40078,event_lordforjustice_02_s,Speech,arcana,Locale_SubScenario:event_lordforjustice_02_s_7,True,,2,idle,,12,think,,L_120,L_120,1.0,,arcana,,,
event_lordforjustice_02_s_8,40078,event_lordforjustice_02_s,Monologue,arcana,Locale_SubScenario:event_lordforjustice_02_s_8,False,,2,idle,,12,think,,L_120,L_120,1.0,,,,,
event_lordforjustice_02_s_9,40078,event_lordforjustice_02_s,Self,arcana,Locale_SubScenario:event_lordforjustice_02_s_9,False,,2,idle,,12,think,,L_120,L_120,1.0,,,,,
event_lordforjustice_02_s_10,40078,event_lordforjustice_02_s,Speech,arcana,Locale_SubScenario:event_lordforjustice_02_s_10,True,,2,idle,,12,think,,L_120,L_120,1.0,,arcana,,,
event_lordforjustice_02_s_11,40078,event_lordforjustice_02_s,Speech,arcana,Locale_SubScenario:event_lordforjustice_02_s_11,True,,2,idle,,12,think,,L_120,L_120,1.0,,arcana,,,
event_lordforjustice_02_s_12,40078,event_lordforjustice_02_s,Speech,arcana,Locale_SubScenario:event_lordforjustice_02_s_12,True,,2,idle,,12,think,,L_120,L_120,1.0,,arcana,,,
event_lordforjustice_02_s_13,40078,event_lordforjustice_02_s,Self,arcana,Locale_SubScenario:event_lordforjustice_02_s_13,False,,2,idle,,12,think,,L_120,L_120,1.0,,,,,
event_lordforjustice_02_s_14,40078,event_lordforjustice_02_s,Speech,arcana,Locale_SubScenario:event_lordforjustice_02_s_14,True,,2,idle,,12,think,,L_120,L_120,1.0,,arcana,,,
event_lordforjustice_02_s_15,40078,event_lordforjustice_02_s,Speech,arcana,Locale_SubScenario:event_lordforjustice_02_s_15,True,,2,idle,,12,think,,L_120,L_120,1.0,,arcana,,,
event_lordforjustice_02_s_16,40078,event_lordforjustice_02_s,Speech,arcana,Locale_SubScenario:event_lordforjustice_02_s_16,True,,2,idle,,12,think,,L_120,L_120,1.0,,arcana,,,
event_lordforjustice_02_s_17,40078,event_lordforjustice_02_s,Self,arcana,Locale_SubScenario:event_lordforjustice_02_s_17,False,,2,idle,,12,think,,L_120,12,1.3,,,,,
event_lordforjustice_02_s_18,40078,event_lordforjustice_02_s,Monologue,arcana,Locale_SubScenario:event_lordforjustice_02_s_18,False,,2,idle,,12,think,,12,12,1.0,,,,,
event_lordforjustice_02_s_19,40078,event_lordforjustice_02_s,Narration,arcana,Locale_SubScenario:event_lordforjustice_02_s_19,False,,2,idle,,12,think,,black,black,1.0,,,sfx_scn_phonesignal,,
