id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,play_sound
event_forrest_prologue_1,40072,event_forrest_prologue,Monologue,Locale_SubScenario:event_forrest_prologue_1,False,CherryBlossom,12,12,1.0,event_bgm_forrest,,,,,,,,,,,,,,,,,,,
event_forrest_prologue_2,40072,event_forrest_prologue,Monologue,Locale_SubScenario:event_forrest_prologue_2,False,,12,12,1.0,,,,,,,,,,,,,,,,,,,,
event_forrest_prologue_3,40072,event_forrest_prologue,Monologue,Locale_SubScenario:event_forrest_prologue_3,False,,12,12,1.0,,,,,,,,,,,,,,,,,,,,
event_forrest_prologue_4,40072,event_forrest_prologue,Monologue,Locale_SubScenario:event_forrest_prologue_4,False,,12,12,1.0,,,,,,,,,,,,,,,,,,,,
event_forrest_prologue_5,40072,event_forrest_prologue,Monologue,Locale_SubScenario:event_forrest_prologue_5,False,,12,12,1.0,,,,,,,,,,,,,,,,,,,,
event_forrest_prologue_6,40072,event_forrest_prologue,Monologue,Locale_SubScenario:event_forrest_prologue_6,False,MaidCafe,black,black,1.0,,,,,,,,,,,,,,,,,,,,
event_forrest_prologue_7,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_7,False,,10,10,1.0,,ein,rupee,ein,1,delight,zwei,13,idle,,,,,,,,,,,
event_forrest_prologue_8,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_8,False,,10,10,1.0,,ein,rupee,,1,delight,,13,idle,,,,,,,,,,,
event_forrest_prologue_9,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_9,False,,10,10,1.0,,ein,rupee,,1,delight,,13,idle,,,,,,,,,,,
event_forrest_prologue_10,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_10,True,,10,100,0.7,,ein,ein,,1,delight,,13,idle,,,,,,,,,,,
event_forrest_prologue_11,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_11,True,,100,100,1.0,,ein,ein,,1,delight,,13,idle,,,,,,,,,,,
event_forrest_prologue_12,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_12,True,,100,100,1.0,,ein,ein,,1,surprise,,13,idle,,,,,,,,,,,
event_forrest_prologue_13,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_13,False,,100,100,1.0,,ein,rupee,,1,surprise,,13,idle,,,,,,,,,,,
event_forrest_prologue_14,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_14,False,,100,100,1.0,,ein,rupee,,1,surprise,,13,idle,,,,,,,,,,,
event_forrest_prologue_15,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_15,False,,100,100,1.0,,ein,rupee,,1,surprise,,13,idle,,,,,,,,,,,
event_forrest_prologue_16,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_16,True,,100,12,1.0,,ein,ein,,1,shy,,13,idle,,,,,,,,,,,
event_forrest_prologue_17,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_17,True,,12,12,1.0,,ein,ein,,1,shy,,13,idle,,,,,,,,,,,
event_forrest_prologue_18,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_18,True,,12,12,1.0,,zwei,zwei,,1,shy,,13,idle,,,,,,,,,,,
event_forrest_prologue_19,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_19,True,,12,12,1.0,,ein,ein,,1,surprise,,13,idle,,,,,,,,,,,
event_forrest_prologue_20,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_20,True,,12,12,1.0,,ein,ein,,1,surprise,,13,idle,,,,,,,,,,,
event_forrest_prologue_21,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_21,True,,12,12,1.0,,ein,ein,,1,surprise,,13,idle,,,,,,,,,,,
