id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker
snowfall_speech_ludmilla_10_1,80903,snowfall_speech_ludmilla_10,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_10_1,False,ludmilla_w,1,idle,Trail_n,1,1,1.0,amb_so_trail_3,event_bgm_neverland_snowflakes_night,,,
snowfall_speech_ludmilla_10_2,80903,snowfall_speech_ludmilla_10,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_10_2,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_ludmilla_10_3,80903,snowfall_speech_ludmilla_10,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_10_3,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_ludmilla_10_4,80903,snowfall_speech_ludmilla_10,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_10_4,False,,1,idle,,1,1,1.0,,,snowfall_speech_ludmilla_10_7,,
snowfall_speech_ludmilla_10_5,80903,snowfall_speech_ludmilla_10,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_10_5,False,,1,idle,,1,1,1.0,,,snowfall_speech_ludmilla_10_6,,
snowfall_speech_ludmilla_10_6,80903,snowfall_speech_ludmilla_10,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_10_6,False,,1,idle,,black,black,1.0,,,,True,
snowfall_speech_ludmilla_10_7,80903,snowfall_speech_ludmilla_10,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_10_7,True,,1,idle,,1,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_10_8,80903,snowfall_speech_ludmilla_10,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_10_8,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_10_9,80903,snowfall_speech_ludmilla_10,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_10_9,False,,1,idle,,10,10,1.0,,,,,
snowfall_speech_ludmilla_10_10,80903,snowfall_speech_ludmilla_10,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_10_10,True,,1,smile,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_10_11,80903,snowfall_speech_ludmilla_10,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_10_11,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_10_12,80903,snowfall_speech_ludmilla_10,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_10_12,False,,1,idle,,10,10,1.0,,,,,
snowfall_speech_ludmilla_10_13,80903,snowfall_speech_ludmilla_10,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_10_13,False,,1,idle,,10,10,1.0,,,,,
snowfall_speech_ludmilla_10_14,80903,snowfall_speech_ludmilla_10,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_10_14,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_10_15,80903,snowfall_speech_ludmilla_10,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_10_15,False,,1,think,,10,10,1.0,,,,,
snowfall_speech_ludmilla_10_16,80903,snowfall_speech_ludmilla_10,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_10_16,False,,1,think,,10,10,1.0,,,,,
snowfall_speech_ludmilla_10_17,80903,snowfall_speech_ludmilla_10,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_10_17,False,,1,think,,10,10,1.0,,,,,
snowfall_speech_ludmilla_10_18,80903,snowfall_speech_ludmilla_10,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_10_18,False,,1,think,,10,10,1.0,,,snowfall_speech_ludmilla_10_20,,
snowfall_speech_ludmilla_10_19,80903,snowfall_speech_ludmilla_10,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_10_19,False,,1,think,,10,10,1.0,,,snowfall_speech_ludmilla_10_24,,
snowfall_speech_ludmilla_10_20,80903,snowfall_speech_ludmilla_10,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_10_20,True,,1,think,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_10_21,80903,snowfall_speech_ludmilla_10,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_10_21,False,,1,think,,10,10,1.0,,,,,
snowfall_speech_ludmilla_10_22,80903,snowfall_speech_ludmilla_10,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_10_22,True,,1,think,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_10_23,80903,snowfall_speech_ludmilla_10,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_10_23,True,,1,think,,10,10,1.0,,,snowfall_speech_ludmilla_10_27,,ludmilla_w
snowfall_speech_ludmilla_10_24,80903,snowfall_speech_ludmilla_10,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_10_24,True,,1,think,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_10_25,80903,snowfall_speech_ludmilla_10,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_10_25,True,,1,think,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_10_26,80903,snowfall_speech_ludmilla_10,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_10_26,True,,1,think,,10,10,1.0,,,snowfall_speech_ludmilla_10_27,,ludmilla_w
snowfall_speech_ludmilla_10_27,80903,snowfall_speech_ludmilla_10,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_10_27,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_10_28,80903,snowfall_speech_ludmilla_10,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_10_28,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_10_29,80903,snowfall_speech_ludmilla_10,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_10_29,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_10_30,80903,snowfall_speech_ludmilla_10,Narration,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_10_30,False,,1,idle,,black,black,1.0,,,,,
