id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,fade,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id
event_unbreakablesphere2_epilogue_1,40076,event_unbreakablesphere2_epilogue,Narration,Locale_MainScenario:event_unbreakablesphere2_epilogue_1,False,littlemermaid,1,delight,mori,3,surprise,mihara_b,5,idle,yuni_n,7,idle,cinderella,13,smile,grave_p,15,idle,TreeOfWater_d,black,black,1.0,event_bgm_ubsphere_waterdrop,,,,,,,,,
event_unbreakablesphere2_epilogue_2,40076,event_unbreakablesphere2_epilogue,Narration,Locale_MainScenario:event_unbreakablesphere2_epilogue_2,False,,1,delight,,3,surprise,,5,idle,,7,idle,,13,smile,,15,idle,,black,black,1.0,,,,,,,,,,
event_unbreakablesphere2_epilogue_3,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_3,True,,1,delight,,3,surprise,,5,idle,,7,idle,,13,smile,,15,idle,,S_1300,S_130,1.0,,cinderella,cinderella,,,,,,,
event_unbreakablesphere2_epilogue_4,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_4,True,,1,delight,,3,surprise,,5,idle,,7,idle,,13,smile,,15,idle,,S_130,113,1.0,,cinderella,cinderella,,,,,,,
event_unbreakablesphere2_epilogue_5,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_5,True,,1,delight,,3,surprise,,5,idle,,7,idle,,13,smile,,15,idle,,113,113,1.0,,littlemermaid,littlemermaid,,,,,,,
event_unbreakablesphere2_epilogue_6,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_6,True,,1,delight,,3,surprise,,5,idle,,7,idle,,13,smile,,15,surprise,,113,1315,1.0,,grave_p,grave_p,,,,,,,
event_unbreakablesphere2_epilogue_7,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_7,True,,1,delight,,3,surprise,,5,idle,,7,idle,,13,smile,,15,surprise,,1315,1315,1.0,,grave_p,grave_p,,,,,,,
event_unbreakablesphere2_epilogue_8,40076,event_unbreakablesphere2_epilogue,Narration,Locale_MainScenario:event_unbreakablesphere2_epilogue_8,False,,1,delight,,3,surprise,,5,idle,,7,idle,,15,smile,,13,surprise,,black,black,1.0,,grave_p,,,,,,,,
event_unbreakablesphere2_epilogue_9,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_9,True,,1,delight,,3,surprise,,5,idle,,7,idle,,15,smile,,13,surprise,,S_30,S_30,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_10,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_10,True,,1,delight,,3,surprise,,5,idle,,7,idle,,15,smile,,13,surprise,,S_30,50,1.0,,mihara_b,mihara_b,,,,,,,
