id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker
snowfall_speech_mica_22_1,80903,snowfall_speech_mica_22,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_22_1,False,mica_w,1,special,HotSpringInnIn_n,1,1,1.0,amb_so_inn_in_3,event_bgm_neverland_hugme_night,,,
snowfall_speech_mica_22_2,80903,snowfall_speech_mica_22,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_22_2,False,,1,special,,1,1,1.0,,,,,
snowfall_speech_mica_22_3,80903,snowfall_speech_mica_22,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_22_3,False,,1,special,,1,1,1.0,,,,,
snowfall_speech_mica_22_4,80903,snowfall_speech_mica_22,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_22_4,False,,1,special,,1,1,1.0,,,snowfall_speech_mica_22_7,,
snowfall_speech_mica_22_5,80903,snowfall_speech_mica_22,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_22_5,False,,1,special,,1,1,1.0,,,snowfall_speech_mica_22_6,,
snowfall_speech_mica_22_6,80903,snowfall_speech_mica_22,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_22_6,False,,1,special,,black,black,1.0,,,,True,
snowfall_speech_mica_22_7,80903,snowfall_speech_mica_22,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_22_7,True,,1,special,,1,S_10,1.0,,,,,mica_w
snowfall_speech_mica_22_8,80903,snowfall_speech_mica_22,Self,mica_w,Locale_SubScenario:snowfall_speech_mica_22_8,False,,1,special,,S_10,S_10,1.0,,,,,
snowfall_speech_mica_22_9,80903,snowfall_speech_mica_22,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_22_9,True,,1,special,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_22_10,80903,snowfall_speech_mica_22,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_22_10,True,,1,special,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_22_11,80903,snowfall_speech_mica_22,Self,mica_w,Locale_SubScenario:snowfall_speech_mica_22_11,False,,1,special,,S_10,S_10,1.0,,,,,
snowfall_speech_mica_22_12,80903,snowfall_speech_mica_22,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_22_12,True,,1,special,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_22_13,80903,snowfall_speech_mica_22,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_22_13,True,,1,special,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_22_14,80903,snowfall_speech_mica_22,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_22_14,True,,1,special,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_22_15,80903,snowfall_speech_mica_22,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_22_15,True,,1,special,,S_10,S_10,1.0,,,,,mica_w
