id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,fade,play_sound,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,set_filter_01,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/4/hide_char_id,characters/5/hide_char_id
event_outofuniform_05_1,130006,event_outofuniform_05,Speech,ein_k,ein_k,Locale_SubScenario:event_outofuniform_05_1,True,diesel_d,4,idle,naga_k,2,idle,ein_k,12,surprise,zwei_k,14,idle,Station,120,120,1.0,bgm_story_overjoy,,,,,,,,,,,,,,,
event_outofuniform_05_2,130006,event_outofuniform_05,Speech,diesel_d,diesel_d,Locale_SubScenario:event_outofuniform_05_2,True,,4,idle,,2,idle,,12,surprise,,14,idle,,40,40,1.0,,,,,,,,,,,,,,,,
event_outofuniform_05_3,130006,event_outofuniform_05,Speech,diesel_d,diesel_d,Locale_SubScenario:event_outofuniform_05_3,True,,4,delight,,2,idle,,12,delight,,14,idle,,40,40,1.0,,,,,,,,,,,,,,,,
event_outofuniform_05_4,130006,event_outofuniform_05,Speech,diesel_d,diesel_d,Locale_SubScenario:event_outofuniform_05_4,True,,4,delight,,2,idle,,12,delight,,14,idle,,40,40,1.0,,,,,,,,,,,,,,,,
event_outofuniform_05_5,130006,event_outofuniform_05,Speech,diesel_d,diesel_d,Locale_SubScenario:event_outofuniform_05_5,True,,4,idle,,2,idle,,12,delight,,14,idle,,40,40,1.0,,,,,,,,,,,,,,,,
event_outofuniform_05_6,130006,event_outofuniform_05,Speech,zwei_k,zwei_k,Locale_SubScenario:event_outofuniform_05_6,True,,4,idle,,2,idle,,12,delight,,14,good,,140,140,1.0,,,,,,,,,,,,,,,,
event_outofuniform_05_7,130006,event_outofuniform_05,Speech,ein_k,ein_k,Locale_SubScenario:event_outofuniform_05_7,True,,4,idle,,2,idle,,12,delight,,14,good,,140,120,1.0,,,,,,,,,,,,,,,,
event_outofuniform_05_8,130006,event_outofuniform_05,Speech,naga_k,naga_k,Locale_SubScenario:event_outofuniform_05_8,True,,4,idle,,2,delight,,12,delight,,14,good,,120,L_20,1.0,,,,,,,,,,,,,,,,
event_outofuniform_05_9,130006,event_outofuniform_05,Speech,naga_k,naga_k,Locale_SubScenario:event_outofuniform_05_9,True,,4,idle,,2,delight,,12,delight,,14,good,,L_20,L_20,1.0,,,,,,,,,,,,,,,,
event_outofuniform_05_10,130006,event_outofuniform_05,Speech,diesel_d,diesel_d,Locale_SubScenario:event_outofuniform_05_10,True,,4,idle,,2,delight,,12,delight,,14,good,,L_20,3,1.3,,,,,,,,,,,,,,,,
event_outofuniform_05_11,130006,event_outofuniform_05,Speech,diesel_d,diesel_d,Locale_SubScenario:event_outofuniform_05_11,True,,4,idle,,2,delight,,12,delight,,14,good,,3,3,1.0,,,,,,,,,,,,,,,,
event_outofuniform_05_12,130006,event_outofuniform_05,Self,diesel_d,,Locale_SubScenario:event_outofuniform_05_12,False,,4,idle,,2,delight,,12,delight,,14,idle,,3,3,1.0,,,,,,,,,,,,,,,,
event_outofuniform_05_13,130006,event_outofuniform_05,Speech,diesel_d,diesel_d,Locale_SubScenario:event_outofuniform_05_13,True,,4,delight,,2,idle,,12,delight,,14,idle,,3,3,1.0,,,,,,,,,,,,,,,,
event_outofuniform_05_14,130006,event_outofuniform_05,Speech,diesel_d,diesel_d,Locale_SubScenario:event_outofuniform_05_14,True,,4,delight,,2,idle,,12,delight,,14,idle,,3,40,1.0,,,,,,,,,,,,,,,,
event_outofuniform_05_15,130006,event_outofuniform_05,Speech,ein_k,ein_k,Locale_SubScenario:event_outofuniform_05_15,True,,4,delight,,2,idle,,12,delight,,14,idle,,120,120,1.0,,,,,,,,,,,,,,,,
event_outofuniform_05_16,130006,event_outofuniform_05,Speech,ein_k,ein_k,Locale_SubScenario:event_outofuniform_05_16,True,,4,delight,,2,idle,,12,surprise,,14,idle,,120,120,1.0,,,,,,,,,,,,,,,,
event_outofuniform_05_17,130006,event_outofuniform_05,Speech,ein_k,ein_k,Locale_SubScenario:event_outofuniform_05_17,True,,4,delight,,2,idle,,12,delight,,14,idle,AZXIn,13,13,1.0,,diesel_d,black,,,,,,,,,,,,,
event_outofuniform_05_18,130006,event_outofuniform_05,Speech,ein_k,ein_k,Locale_SubScenario:event_outofuniform_05_18,True,,,,,2,idle,,12,delight,,14,idle,,13,13,1.0,,,,,,,,,,,,,,,,
event_outofuniform_05_19,130006,event_outofuniform_05,Speech,zwei_k,zwei_k,Locale_SubScenario:event_outofuniform_05_19,True,,,,,2,idle,,12,delight,,14,idle,,13,13,1.0,,,,,,,,,,,,,,,,
event_outofuniform_05_20,130006,event_outofuniform_05,Speech,zwei_k,zwei_k,Locale_SubScenario:event_outofuniform_05_20,True,,,,,2,idle,,12,delight,,14,idle,,13,13,1.0,,,,,,,,,,,,,,,,
event_outofuniform_05_21,130006,event_outofuniform_05,Speech,zwei_k,zwei_k,Locale_SubScenario:event_outofuniform_05_21,True,,,,,2,idle,,12,delight,,14,idle,,13,13,1.0,,,,,,,,,,,,,,,,
event_outofuniform_05_22,130006,event_outofuniform_05,Speech,brid_d,brid_d,Locale_SubScenario:event_outofuniform_05_22,True,brid_d,4,delight,,2,idle,,12,delight,,14,idle,,4,L_40,1.0,,,,,,,,,,,,,,,,
event_outofuniform_05_23,130006,event_outofuniform_05,Speech,brid_d,brid_d,Locale_SubScenario:event_outofuniform_05_23,True,,4,delight,,2,idle,,12,delight,,14,idle,,L_40,L_40,1.0,,,,,,,,,,,,,,,,
event_outofuniform_05_24,130006,event_outofuniform_05,Speech,brid_d,brid_d,Locale_SubScenario:event_outofuniform_05_24,True,,4,delight,,2,idle,,12,delight,,14,idle,,L_40,L_40,1.0,,,,,,,,,,,,,,,,
event_outofuniform_05_25,130006,event_outofuniform_05,Speech,ein_k,ein_k,Locale_SubScenario:event_outofuniform_05_25,True,,4,delight,,2,idle,,12,delight,,14,idle,,13,13,1.0,,,,,,,,,,,,,,,,
