id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,jump_target,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_camera_shake,play_sound,fade
event_schooloflock_03_e_1,40028,event_schooloflock_03_e,Monologue,Locale_SubScenario:event_schooloflock_03_e_1,False,Classroom,6,2,1.0,bgm_story_orangepop,,,,,,,,,,,,,,,,,,
event_schooloflock_03_e_2,40028,event_schooloflock_03_e,Monologue,Locale_SubScenario:event_schooloflock_03_e_2,False,,2,2,1.0,,,,,,,,,,,,,,,,,,,
event_schooloflock_03_e_3,40028,event_schooloflock_03_e,Monologue,Locale_SubScenario:event_schooloflock_03_e_3,False,,2,2,1.0,,,,,,,,,,,,,,,,,,,
event_schooloflock_03_e_4,40028,event_schooloflock_03_e,Speech,Locale_SubScenario:event_schooloflock_03_e_4,True,,2,2,1.0,,rei,rei,rei,1,idle,zwei,5,idle,ein,3,idle,,,,,,,
event_schooloflock_03_e_5,40028,event_schooloflock_03_e,Speech,Locale_SubScenario:event_schooloflock_03_e_5,True,,2,2,1.0,,ein,ein,,1,idle,,5,idle,,3,delight,,,,,,,
event_schooloflock_03_e_6,40028,event_schooloflock_03_e,Speech,Locale_SubScenario:event_schooloflock_03_e_6,True,,2,4,1.0,,zwei,zwei,,1,idle,,5,good,,3,delight,,,,,,,
event_schooloflock_03_e_7,40028,event_schooloflock_03_e,Choice,Locale_SubScenario:event_schooloflock_03_e_7,False,,4,4,1.0,,,,,1,idle,,5,good,,3,delight,event_schooloflock_03_e_10,,,,,,
event_schooloflock_03_e_8,40028,event_schooloflock_03_e,Choice,Locale_SubScenario:event_schooloflock_03_e_8,False,,4,4,1.0,,,,,1,idle,,5,good,,3,delight,event_schooloflock_03_e_12,,,,,,
event_schooloflock_03_e_9,40028,event_schooloflock_03_e,Choice,Locale_SubScenario:event_schooloflock_03_e_9,False,,4,4,1.0,,,,,1,idle,,5,good,,3,delight,event_schooloflock_03_e_13,,,,,,
event_schooloflock_03_e_10,40028,event_schooloflock_03_e,Speech,Locale_SubScenario:event_schooloflock_03_e_10,True,,30,30,1.0,,ein,ein,,1,idle,,5,good,,3,idle,,,,,,,
event_schooloflock_03_e_11,40028,event_schooloflock_03_e,Speech,Locale_SubScenario:event_schooloflock_03_e_11,True,,30,30,1.0,,ein,ein,,1,idle,,5,good,,3,idle,event_schooloflock_03_e_16,,,,,,
event_schooloflock_03_e_12,40028,event_schooloflock_03_e,Speech,Locale_SubScenario:event_schooloflock_03_e_12,True,,50,50,1.0,,zwei,zwei,,1,idle,,5,good,,3,idle,event_schooloflock_03_e_16,,,,,,
event_schooloflock_03_e_13,40028,event_schooloflock_03_e,Speech,Locale_SubScenario:event_schooloflock_03_e_13,True,,XS_10,XS_10,1.0,,rei,rei,,1,delight,,5,good,,3,idle,,,,,,,
event_schooloflock_03_e_14,40028,event_schooloflock_03_e,Speech,Locale_SubScenario:event_schooloflock_03_e_14,True,,XS_10,XS_10,1.0,,rei,rei,,1,delight,,5,good,,3,idle,,,,,,,
event_schooloflock_03_e_15,40028,event_schooloflock_03_e,Speech,Locale_SubScenario:event_schooloflock_03_e_15,True,,XS_10,XS_10,1.0,,rei,rei,,1,delight,,5,good,,3,idle,event_schooloflock_03_e_16,,,,,,
event_schooloflock_03_e_16,40028,event_schooloflock_03_e,Narration,Locale_SubScenario:event_schooloflock_03_e_16,False,,15,15,1.0,,,,,1,idle,,5,good,,3,idle,,marciana,15,think,,,
event_schooloflock_03_e_17,40028,event_schooloflock_03_e,Speech,Locale_SubScenario:event_schooloflock_03_e_17,True,,15,150,1.0,,marciana,marciana,,1,idle,,5,idle,,3,idle,,,15,idle,,,
event_schooloflock_03_e_18,40028,event_schooloflock_03_e,Speech,Locale_SubScenario:event_schooloflock_03_e_18,True,,150,150,1.0,,marciana,marciana,,1,idle,,5,idle,,3,idle,,,15,idle,,,
event_schooloflock_03_e_19,40028,event_schooloflock_03_e,Speech,Locale_SubScenario:event_schooloflock_03_e_19,True,,50,50,1.0,,zwei,zwei,,1,idle,,5,angry,,3,idle,,,15,idle,,,
event_schooloflock_03_e_20,40028,event_schooloflock_03_e,Monologue,Locale_SubScenario:event_schooloflock_03_e_20,False,,50,5,1.0,,,,,1,idle,,5,angry,,3,idle,,,15,idle,,,
event_schooloflock_03_e_21,40028,event_schooloflock_03_e,Speech,Locale_SubScenario:event_schooloflock_03_e_21,True,,30,30,1.0,,ein,ein,,1,idle,,5,angry,,3,idle,,,15,idle,,,
event_schooloflock_03_e_22,40028,event_schooloflock_03_e,Narration,Locale_SubScenario:event_schooloflock_03_e_22,False,,30,3,1.0,,,,,1,idle,,5,angry,,3,idle,,,15,idle,Low_2,,
event_schooloflock_03_e_23,40028,event_schooloflock_03_e,Speech,Locale_SubScenario:event_schooloflock_03_e_23,True,,XS_10,XS_10,1.0,,rei,rei,,1,no,,5,angry,,3,idle,,,15,idle,,,
event_schooloflock_03_e_24,40028,event_schooloflock_03_e,Speech,Locale_SubScenario:event_schooloflock_03_e_24,True,,XS_10,XS_10,1.0,,rei,rei,,1,no,,5,angry,,3,idle,,,15,idle,,,
event_schooloflock_03_e_25,40028,event_schooloflock_03_e,Speech,Locale_SubScenario:event_schooloflock_03_e_25,False,,XS_10,XS_10,1.0,,rei,naru1,,1,no,,5,angry,,3,idle,,,15,idle,,,
event_schooloflock_03_e_26,40028,event_schooloflock_03_e,Speech,Locale_SubScenario:event_schooloflock_03_e_26,True,,XS_10,XS_10,1.0,,rei,rei,,1,idle,,5,angry,,3,idle,,,15,idle,,,
event_schooloflock_03_e_27,40028,event_schooloflock_03_e,Monologue,Locale_SubScenario:event_schooloflock_03_e_27,False,,XS_10,XS_10,1.0,,,,,1,idle,,5,angry,,3,idle,,,15,idle,,,
event_schooloflock_03_e_28,40028,event_schooloflock_03_e,Speech,Locale_SubScenario:event_schooloflock_03_e_28,True,,XS_10,1,1.0,,rei,rei,,1,"expression_0,idle",,5,angry,,3,idle,,,15,idle,,,
