id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,set_camera_shake
d_contents_piratecafe_01_1,81800,d_contents_piratecafe_01,Monologue,anchor_m,Locale_SubScenario:d_contents_piratecafe_01_1,False,anchor_m,2,delight,mast_m,4,idle,sin_m,12,idle,trony_m,14,surprise,PiratePub,3,3,1.0,event_bgm_perfectmaid,,,
d_contents_piratecafe_01_2,81800,d_contents_piratecafe_01,Speech,anchor_m,Locale_SubScenario:d_contents_piratecafe_01_2,True,,2,delight,,4,idle,,12,idle,,14,surprise,,3,3,1.0,,anchor_m,,
d_contents_piratecafe_01_3,81800,d_contents_piratecafe_01,Speech,mast_m,Locale_SubScenario:d_contents_piratecafe_01_3,True,,2,delight,,4,idle2,,12,idle,,14,surprise,,3,3,1.0,,mast_m,,
d_contents_piratecafe_01_4,81800,d_contents_piratecafe_01,Speech,mast_m,Locale_SubScenario:d_contents_piratecafe_01_4,True,,2,delight,,4,idle2,,12,idle,,14,surprise,,3,3,1.0,,mast_m,,
d_contents_piratecafe_01_5,81800,d_contents_piratecafe_01,Self,mast_m,Locale_SubScenario:d_contents_piratecafe_01_5,False,,2,delight,,4,idle2,,12,idle,,14,surprise,,3,3,1.0,,,,
d_contents_piratecafe_01_6,81800,d_contents_piratecafe_01,Speech,trony_m,Locale_SubScenario:d_contents_piratecafe_01_6,True,,2,delight,,4,idle2,,12,idle,,14,surprise,,3,13,1.75,,trony_m,,
d_contents_piratecafe_01_7,81800,d_contents_piratecafe_01,Speech,sin_m,Locale_SubScenario:d_contents_piratecafe_01_7,True,,2,delight,,4,idle2,,12,delight,,14,surprise,,13,13,1.0,,sin_m,,
d_contents_piratecafe_01_8,81800,d_contents_piratecafe_01,Speech,sin_m,Locale_SubScenario:d_contents_piratecafe_01_8,True,,2,delight,,4,idle2,,12,smile,,14,surprise,,13,13,1.0,,sin_m,,
d_contents_piratecafe_01_9,81800,d_contents_piratecafe_01,Speech,mast_m,Locale_SubScenario:d_contents_piratecafe_01_9,True,,2,delight,,4,angry,,12,smile,,14,surprise,,3,3,1.0,,mast_m,,
d_contents_piratecafe_01_10,81800,d_contents_piratecafe_01,Speech,mast_m,Locale_SubScenario:d_contents_piratecafe_01_10,True,,2,delight,,4,angry,,12,smile,,14,surprise,,3,3,1.0,,mast_m,,
