id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_fullfoolday_07_1,130001,event_fullfoolday_07,,Speech,anis,anis,Locale_SubScenario:event_fullfoolday_07_1,True,OutpostOut,,,,,,30,300,0,,,,100,bgm_story_girlstalk,,None,None,,None,False,rapi,,5,idle,anis,,3,angry,neon,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_07_2,130001,event_fullfoolday_07,,Speech,anis,anis,Locale_SubScenario:event_fullfoolday_07_2,True,,,,,,,300,300,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_07_3,130001,event_fullfoolday_07,,Self,,,Locale_SubScenario:event_fullfoolday_07_3,False,,,,,,,300,300,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_07_4,130001,event_fullfoolday_07,,Speech,neon,neon,Locale_SubScenario:event_fullfoolday_07_4,True,,,,,,,S_10,S_100,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_07_5,130001,event_fullfoolday_07,,Speech,rapi,rapi,Locale_SubScenario:event_fullfoolday_07_5,False,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,think,,,3,void,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_07_6,130001,event_fullfoolday_07,,Speech,anis,anis,Locale_SubScenario:event_fullfoolday_07_6,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,5,think,,,3,void,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_07_7,130001,event_fullfoolday_07,,Speech,anis,anis,Locale_SubScenario:event_fullfoolday_07_7,True,,,,,,,30,31,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_07_8,130001,event_fullfoolday_07,,Speech,neon,neon,Locale_SubScenario:event_fullfoolday_07_8,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_07_9,130001,event_fullfoolday_07,,Speech,anis,anis,Locale_SubScenario:event_fullfoolday_07_9,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_07_10,130001,event_fullfoolday_07,,Speech,neon,neon,Locale_SubScenario:event_fullfoolday_07_10,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
