id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade
event_neverland2_05_s_1,40035,event_neverland2_05_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland2_05_s_1,False,ludmilla_w,3,think,mica_w,1,surprise,blanc_c,5,idle,noir_c,7,idle,IceLand_n,30,3,1.0,none,
event_neverland2_05_s_2,40035,event_neverland2_05_s,Monologue,,,Locale_MainScenario:event_neverland2_05_s_2,False,,3,think,,1,surprise,,5,idle,,7,idle,,3,3,1.0,,
event_neverland2_05_s_3,40035,event_neverland2_05_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland2_05_s_3,True,,3,think,,1,surprise,,5,idle,,7,idle,,3,13,2.0,bgm_inark,
event_neverland2_05_s_4,40035,event_neverland2_05_s,Self,,,Locale_MainScenario:event_neverland2_05_s_4,False,,3,think,,1,surprise,,5,idle,,7,idle,,13,13,1.0,,
event_neverland2_05_s_5,40035,event_neverland2_05_s,Monologue,,,Locale_MainScenario:event_neverland2_05_s_5,False,,3,think,,1,surprise,,5,idle,,7,idle,,13,13,1.0,,
event_neverland2_05_s_6,40035,event_neverland2_05_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_05_s_6,True,,3,think,,1,surprise,,5,idle,,7,idle,,13,1,1.0,,
event_neverland2_05_s_7,40035,event_neverland2_05_s,Speech,blanc_c,blanc_c,Locale_MainScenario:event_neverland2_05_s_7,True,,3,think,,1,surprise,,5,idle,,7,idle,,1,53,1.0,,
event_neverland2_05_s_8,40035,event_neverland2_05_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland2_05_s_8,True,,3,think,,1,surprise,,5,idle,,7,idle,,53,53,1.0,,
event_neverland2_05_s_9,40035,event_neverland2_05_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland2_05_s_9,True,,3,think,,1,surprise,,5,idle,,7,idle,,53,53,1.0,,
event_neverland2_05_s_10,40035,event_neverland2_05_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland2_05_s_10,True,,3,think,,1,surprise,,5,idle,,7,idle,,53,53,1.0,,
event_neverland2_05_s_11,40035,event_neverland2_05_s,Self,ludmilla_w,,Locale_MainScenario:event_neverland2_05_s_11,False,,3,think,,1,surprise,,5,idle,,7,idle,,53,53,1.0,,
