id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
event_BunnyX777_epilogue_1,40014,event_BunnyX777_epilogue,Speech,viper_b,viper,Locale_SubScenario:event_BunnyX777_epilogue_1,True,rupee_b,13,idle,viper_b,1,idle,CommanderRoom,10,10,1.0,bgm_inark,,,,,,,
event_BunnyX777_epilogue_2,40014,event_BunnyX777_epilogue,Speech,viper_b,viper,Locale_SubScenario:event_BunnyX777_epilogue_2,True,,13,idle,,1,idle,,10,10,1.0,,,,,,,,
event_BunnyX777_epilogue_3,40014,event_BunnyX777_epilogue,Speech,viper_b,viper,Locale_SubScenario:event_BunnyX777_epilogue_3,True,,13,idle,,1,idle,,10,1,1.0,,,,,,,,
event_BunnyX777_epilogue_4,40014,event_BunnyX777_epilogue,Speech,rupee_b,rupee,Locale_SubScenario:event_BunnyX777_epilogue_4,True,,13,idle,,1,idle,,1,113,1.0,,,,,,,,
event_BunnyX777_epilogue_5,40014,event_BunnyX777_epilogue,Speech,rupee_b,rupee,Locale_SubScenario:event_BunnyX777_epilogue_5,True,,13,idle,,1,idle,,113,113,1.0,,,,,,,,
event_BunnyX777_epilogue_6,40014,event_BunnyX777_epilogue,Speech,rupee_b,rupee,Locale_SubScenario:event_BunnyX777_epilogue_6,True,,13,idle,,1,idle,,113,113,1.0,,,,,,,,
event_BunnyX777_epilogue_7,40014,event_BunnyX777_epilogue,Self,,,Locale_SubScenario:event_BunnyX777_epilogue_7,False,,13,idle,,1,idle,,113,113,1.0,,,,,,,,
event_BunnyX777_epilogue_8,40014,event_BunnyX777_epilogue,Speech,viper_b,viper,Locale_SubScenario:event_BunnyX777_epilogue_8,True,,13,idle,,1,idle,,113,113,1.0,,,,,,,,
event_BunnyX777_epilogue_9,40014,event_BunnyX777_epilogue,Self,,,Locale_SubScenario:event_BunnyX777_epilogue_9,False,,13,idle,,1,idle,,113,113,1.0,,,,,,,,
event_BunnyX777_epilogue_10,40014,event_BunnyX777_epilogue,Speech,rupee_b,rupee,Locale_SubScenario:event_BunnyX777_epilogue_10,True,,13,idle,,1,idle,,113,113,1.0,,,,,,,,
event_BunnyX777_epilogue_11,40014,event_BunnyX777_epilogue,Speech,rupee_b,rupee,Locale_SubScenario:event_BunnyX777_epilogue_11,True,,13,idle,,1,idle,,113,113,1.0,,,,,,,,
