id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/set_char_position,characters/8/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,jump_target
event_neverland2_02_e_1,40035,event_neverland2_02_e,Narration,Locale_MainScenario:event_neverland2_02_e_1,False,ludmilla_w,7,angry,mica_w,9,void,blanc_c,5,think,noir_c,3,surprise,emma,1,surprise,signal,13,idle,delta,15,idle,eunhwa,17,idle,vesti,19,idle,HotSpringInnIn_n,black,black,1.0,sfx_scn_rustydooropen,bgm_risk,,,
event_neverland2_02_e_2,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_2,True,,7,angry,,9,void,,5,think,,3,surprise,,1,surprise,,13,idle,,15,idle,,17,idle,,19,idle,,L_50,L_50,1.0,,,blanc_c,blanc_c,
event_neverland2_02_e_3,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_3,True,,7,angry,,9,void,,5,think,,3,surprise,,1,surprise,,13,idle,,15,idle,,17,idle,,19,idle,,L_50,L_50,1.0,,,blanc_c,blanc_c,
event_neverland2_02_e_4,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_4,True,,7,angry,,9,void,,5,think,,3,surprise,,1,surprise,,13,idle,,15,idle,,17,idle,,19,idle,,L_50,L_30,1.0,,,noir_c,noir_c,
event_neverland2_02_e_5,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_5,True,,7,angry,,9,void,,5,think,,3,surprise,,1,surprise,,13,idle,,15,idle,,17,idle,,19,idle,,L_30,10,1.0,,,emma,emma,
event_neverland2_02_e_6,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_6,True,,7,angry,,9,void,,5,think,,3,surprise,,1,surprise,,13,sad,,15,idle,,17,idle,,19,idle,,10,XS_130,1.0,,,signal,signal,
event_neverland2_02_e_7,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_7,True,,7,angry,,9,void,,5,think,,3,surprise,,1,surprise,,13,sad,,15,angry,,17,idle,,19,idle,,70,70,1.0,,,ludmilla_w,ludmilla_w,
event_neverland2_02_e_8,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_8,False,,7,angry,,9,void,,5,think,,3,surprise,,1,surprise,,13,sad,,15,angry,,17,idle,,19,idle,,S_150,S_150,1.0,,,delta,delta,
event_neverland2_02_e_9,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_9,False,,7,angry,,9,void,,5,think,,3,surprise,,1,surprise,,13,idle,,15,angry,,17,idle,,19,idle,,S_150,170,1.0,,,eunhwa,eunhwa,
event_neverland2_02_e_10,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_10,True,,7,angry,,9,void,,5,think,,3,surprise,,1,surprise,,13,idle,,15,idle,,17,idle,,19,sad,,170,XS_190,1.0,,,vesti,vesti,
event_neverland2_02_e_11,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_11,True,,7,angry,,9,void,,5,think,,3,surprise,,1,surprise,,13,idle,,15,idle,,17,idle,,19,sad,,70,70,1.0,,,ludmilla_w,ludmilla_w,
event_neverland2_02_e_12,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_12,True,,7,angry,,9,void,,5,think,,3,surprise,,1,surprise,,13,idle,,15,idle,,17,idle,,19,sad,,170,170,1.0,,,eunhwa,eunhwa,
event_neverland2_02_e_13,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_13,False,,7,angry,,9,void,,5,think,,3,surprise,,1,surprise,,13,idle,,15,idle,,17,idle,,19,idle,,70,70,1.0,,,ludmilla_w,ludmilla_w,
event_neverland2_02_e_14,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_14,True,,7,angry,,9,void,,5,think,,3,surprise,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,70,70,1.0,,,ludmilla_w,ludmilla_w,
event_neverland2_02_e_15,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_15,True,,7,angry,,9,void,,5,think,,3,surprise,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,70,70,1.0,,,ludmilla_w,ludmilla_w,
event_neverland2_02_e_16,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_16,True,,7,angry,,9,void,,5,think,,3,surprise,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,70,700,1.0,,,ludmilla_w,ludmilla_w,
event_neverland2_02_e_17,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_17,True,,7,angry,,9,void,,5,think,,3,surprise,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,1700,1700,1.0,,,eunhwa,eunhwa,
event_neverland2_02_e_18,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_18,True,,7,angry,,9,void,,5,think,,3,surprise,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,700,700,1.0,,,ludmilla_w,ludmilla_w,
event_neverland2_02_e_19,40035,event_neverland2_02_e,Narration,Locale_MainScenario:event_neverland2_02_e_19,False,,7,angry,,9,void,,5,think,,3,surprise,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,black,black,1.0,sfx_scn_paperopen,,,,
event_neverland2_02_e_20,40035,event_neverland2_02_e,Narration,Locale_MainScenario:event_neverland2_02_e_20,False,,7,angry,,9,void,,5,think,,3,surprise,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,black,black,1.0,sfx_scn_glasstable,,,,
event_neverland2_02_e_21,40035,event_neverland2_02_e,Monologue,Locale_MainScenario:event_neverland2_02_e_21,False,,7,angry,,9,void,,5,think,,3,surprise,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,700,70,1.0,,,,,
event_neverland2_02_e_22,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_22,True,,7,angry,,9,void,,5,think,,3,surprise,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,70,70,1.0,,,ludmilla_w,ludmilla_w,
event_neverland2_02_e_23,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_23,True,,7,angry,,9,void,,5,think,,3,surprise,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,70,70,1.0,,,ludmilla_w,ludmilla_w,
event_neverland2_02_e_24,40035,event_neverland2_02_e,Monologue,Locale_MainScenario:event_neverland2_02_e_24,False,,7,angry,,9,void,,5,think,,3,surprise,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,70,700,1.0,,,,,
event_neverland2_02_e_25,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_25,True,,7,angry,,9,void,,5,think,,3,surprise,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,700,700,1.0,,,ludmilla_w,ludmilla_w,
